"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"FBXO21-207","FBXO21",0.255005846214701,NA,0.717578125415702,0.70052889812219,0.0170492272935124,0.0463899739984226,NA,0.326944140379255,NA,FALSE,0.94150330834912,"Astrocyte"
"FNBP4-201","FNBP4",0.255005846214701,NA,0.399399117850488,0.372092031742767,0.0273070861077205,0.0530688390642568,NA,0.326944140379255,NA,FALSE,0.14906847210218,"Astrocyte"
"FNBP4-213","FNBP4",0.255005846214701,NA,0.600600882149512,0.627907968257233,-0.0273070861077205,0.0530688390642563,NA,0.326944140379255,NA,FALSE,0.85093152789782,"Astrocyte"
"GABRA2-202","GABRA2",0.608540576603641,NA,0.876951314573935,0.901637000336422,-0.0246856857624875,0.338457961144722,NA,0.705684848986745,NA,FALSE,0.968701095461659,"Astrocyte"
"GABRA2-215","GABRA2",0.608540576603641,NA,0.123048685426065,0.0983629996635777,0.0246856857624876,0.338457961144722,NA,0.705684848986745,NA,FALSE,0.0312989045383412,"Astrocyte"
"GCC2-218","GCC2",0.757956303080689,NA,0.576211733382141,0.419941690962099,0.156270042420041,0.510981777357768,NA,0.830387528139849,NA,FALSE,0,"Astrocyte"
"GCC2-223","GCC2",0.757956303080689,NA,0.423788266617859,0.580058309037901,-0.156270042420041,0.510981777357769,NA,0.830387528139849,NA,FALSE,1,"Astrocyte"
"GFAP-203","GFAP",0.309386810271937,NA,0.0909447861386968,0.0312145033762173,0.0597302827624795,0.0903826636749478,NA,0.376895707524532,NA,FALSE,0.135586882806443,"Astrocyte"
"GFAP-214","GFAP",0.309386810271937,NA,0.600628477996705,0.729712822015897,-0.129084344019192,0.979496101750931,NA,0.994891335100279,NA,FALSE,0.514256794134582,"Astrocyte"
"GFAP-230","GFAP",0.309386810271937,NA,0.077957963040617,0.0568462160018044,0.0211117470388126,0.572858698188681,NA,0.84410627966318,NA,FALSE,0.0287028226307294,"Astrocyte"
"GFAP-237","GFAP",0.309386810271937,NA,0.230468772823981,0.182226458606082,0.0482423142178995,0.264396564859079,NA,0.609462206437651,NA,FALSE,0.321453500428245,"Astrocyte"
"GOLGB1-201","GOLGB1",0.255005846214701,NA,0.107152519083333,0.136546966194505,-0.0293944471111716,0.0616025358833267,NA,0.333613733290224,NA,FALSE,0.151366683857659,"Astrocyte"
"GOLGB1-205","GOLGB1",0.255005846214701,NA,0.115866612505675,0.133932377298746,-0.0180657647930709,0.998562608520679,NA,0.998562608520679,NA,FALSE,0.000902527075812274,"Astrocyte"
"GOLGB1-208","GOLGB1",0.255005846214701,NA,0.191914228521154,0.170663547609679,0.0212506809114751,0.69451405984551,NA,0.899417276259557,NA,FALSE,0.168882872041717,"Astrocyte"
"GOLGB1-212","GOLGB1",0.255005846214701,NA,0.146338136638121,0.144885935143288,0.00145220149483336,0.838168198484966,NA,0.958869631471714,NA,FALSE,0.177868030485359,"Astrocyte"
"GOLGB1-240","GOLGB1",0.255005846214701,NA,0.0600648361374819,0.0555594834087481,0.00450535272873383,0.432930644045169,NA,0.767261172288667,NA,FALSE,0.137698412698413,"Astrocyte"
"GOLGB1-243","GOLGB1",0.255005846214701,NA,0.2904798246777,0.285494569901539,0.00498525477616057,0.449012754298154,NA,0.790035099334727,NA,FALSE,0.322152025671881,"Astrocyte"
"GOLGB1-248","GOLGB1",0.255005846214701,NA,0.0881838424365348,0.0729171204434951,0.0152667219930397,0.38564150910478,NA,0.744929591606237,NA,FALSE,0.0411294481691594,"Astrocyte"
"GPM6B-203","GPM6B",0.749891243424721,NA,0.120052403392265,0.0583171192199678,0.0617352841722975,0.497118914180434,NA,0.825100281890457,NA,FALSE,0.0669281670554382,"Astrocyte"
"GPM6B-205","GPM6B",0.749891243424721,NA,0.879947596607735,0.941682880780032,-0.0617352841722975,0.497118914180433,NA,0.825100281890457,NA,FALSE,0.933071832944562,"Astrocyte"
"GRIA2-205","GRIA2",0.35443129356415,NA,0.45748254249571,0.641599462365591,-0.184116919869881,0.384249729769878,NA,0.744929591606237,NA,FALSE,0.30625,"Astrocyte"
"GRIA2-220","GRIA2",0.35443129356415,NA,0.27088344705541,0.147379032258065,0.123504414797345,0.132703320702022,NA,0.431352183779934,NA,FALSE,0.304285714285714,"Astrocyte"
"GRIA2-231","GRIA2",0.35443129356415,NA,0.27163401044888,0.211021505376344,0.0606125050725362,0.852965803661731,NA,0.958869631471714,NA,FALSE,0.389464285714286,"Astrocyte"
"HBS1L-203","HBS1L",0.953553574042656,NA,0.51492673992674,0.323720397249809,0.191206342676931,0.91841125161726,NA,0.97881810981142,NA,FALSE,0.429378531073446,"Astrocyte"
"HBS1L-205","HBS1L",0.953553574042656,NA,0.48507326007326,0.676279602750191,-0.191206342676931,0.91841125161726,NA,0.97881810981142,NA,FALSE,0.570621468926554,"Astrocyte"
"HCG18-242","HCG18",0.291373103109924,NA,0.580868205868206,0.801064773735581,-0.220196567867375,0.0786158893247554,NA,0.355822771685698,NA,FALSE,0.950617283950617,"Astrocyte"
"HCG18-246","HCG18",0.291373103109924,NA,0.419131794131794,0.198935226264419,0.220196567867375,0.0786158893247554,NA,0.355822771685698,NA,FALSE,0.0493827160493827,"Astrocyte"
"HGF-201","HGF",0.40103516024391,NA,0.528718874794456,0.380161770966369,0.148557103828088,0.173886681117937,NA,0.475852532543901,NA,FALSE,0.873907615480649,"Astrocyte"
"HGF-209","HGF",0.40103516024391,NA,0.471281125205544,0.619838229033631,-0.148557103828087,0.173886681117936,NA,0.475852532543901,NA,FALSE,0.126092384519351,"Astrocyte"
"HMGN1-216","HMGN1",0.862731663837067,NA,0.687071514344242,0.650984373077396,0.0360871412668453,0.736714679231653,NA,0.911602436912758,NA,FALSE,0.46875,"Astrocyte"
"HMGN1-220","HMGN1",0.862731663837067,NA,0.312928485655758,0.349015626922604,-0.0360871412668453,0.736714679231653,NA,0.911602436912758,NA,FALSE,0.53125,"Astrocyte"
"HNRNPA1-203","HNRNPA1",0.769437245421382,NA,0.544847043997566,0.48719512195122,0.0576519220463461,0.542820129723937,NA,0.837358522703678,NA,FALSE,0.993827160493827,"Astrocyte"
"HNRNPA1-209","HNRNPA1",0.769437245421382,NA,0.455152956002434,0.51280487804878,-0.0576519220463461,0.54282012972394,NA,0.837358522703678,NA,FALSE,0.00617283950617284,"Astrocyte"
"HNRNPA3-211","HNRNPA3",0.902056488180685,NA,0.196194918530122,0.157608695652174,0.038586222877948,0.800701826587349,NA,0.938824423880237,NA,FALSE,0.05,"Astrocyte"
"HNRNPA3-216","HNRNPA3",0.902056488180685,NA,0.803805081469878,0.842391304347826,-0.038586222877948,0.800701826587349,NA,0.938824423880237,NA,FALSE,0.95,"Astrocyte"
"HOOK3-201","HOOK3",0.671908345384372,NA,0.46169725390825,0.666184041184041,-0.204486787275791,0.396350428457074,NA,0.753506789870418,NA,FALSE,0.696236559139785,"Astrocyte"
"HOOK3-204","HOOK3",0.671908345384372,NA,0.53830274609175,0.333815958815959,0.204486787275791,0.396350428457074,NA,0.753506789870418,NA,FALSE,0.303763440860215,"Astrocyte"
"HSP90B1-201","HSP90B1",0.433648547373538,NA,0.426162944553749,0.528949765593501,-0.102786821039752,0.202206906921369,NA,0.523728448361559,NA,FALSE,0.611111111111111,"Astrocyte"
"HSP90B1-234","HSP90B1",0.433648547373538,NA,0.573837055446251,0.471050234406499,0.102786821039752,0.202206906921369,NA,0.523728448361559,NA,FALSE,0.388888888888889,"Astrocyte"
"ITGB4-202","ITGB4",0.195920229221534,NA,0.553723346524464,0.49397133265839,0.0597520138660747,0.0157011613742859,NA,0.268424674423138,NA,FALSE,0.531558441558442,"Astrocyte"
"ITGB4-203","ITGB4",0.195920229221534,NA,0.446276653475536,0.50602866734161,-0.0597520138660746,0.0157011613742858,NA,0.268424674423138,NA,FALSE,0.468441558441558,"Astrocyte"
"KIF21A-201","KIF21A",0.324645998420651,NA,0.336447674744354,0.222118226600985,0.114329448143368,0.100311965804134,NA,0.394623488116262,NA,FALSE,0.0454545454545454,"Astrocyte"
"KIF21A-202","KIF21A",0.324645998420651,NA,0.663552325255646,0.777881773399015,-0.114329448143368,0.100311965804134,NA,0.394623488116262,NA,FALSE,0.954545454545455,"Astrocyte"
"LAMP2-201","LAMP2",0.17751063009804,NA,0.137137850145845,0.149371133412223,-0.0122332832663787,0.0084780246426329,NA,0.267334428073011,NA,FALSE,0.118502824858757,"Astrocyte"
"LAMP2-202","LAMP2",0.17751063009804,NA,0.862862149854155,0.850628866587776,0.0122332832663787,0.00847802464263294,NA,0.267334428073011,NA,FALSE,0.881497175141243,"Astrocyte"
"LINC00461-218","LINC00461",0.255005846214701,NA,0.43075542316095,0.693224431818182,-0.262469008657232,0.0506099874149904,NA,0.326944140379255,NA,FALSE,0.48975662101949,"Astrocyte"
"LINC00461-236","LINC00461",0.255005846214701,NA,0.56924457683905,0.306775568181818,0.262469008657232,0.0506099874149905,NA,0.326944140379255,NA,FALSE,0.51024337898051,"Astrocyte"
"LRRC8A-201","LRRC8A",0.885814916910789,NA,0.156946269736967,0.0938025946704067,0.0631436750665607,0.761402709479908,NA,0.928376987874625,NA,FALSE,0.0878378378378378,"Astrocyte"
"LRRC8A-203","LRRC8A",0.885814916910789,NA,0.843053730263033,0.906197405329593,-0.0631436750665607,0.761402709479499,NA,0.928376987874625,NA,FALSE,0.912162162162162,"Astrocyte"
"LSAMP-201","LSAMP",0.953553574042656,NA,0.673509286412512,0.452477477477477,0.221031808935035,0.915398562257573,NA,0.97881810981142,NA,FALSE,0.59,"Astrocyte"
"LSAMP-205","LSAMP",0.953553574042656,NA,0.326490713587488,0.547522522522523,-0.221031808935035,0.915398562257572,NA,0.97881810981142,NA,FALSE,0.41,"Astrocyte"
"LUC7L3-202","LUC7L3",0.195920229221534,NA,0.192266438609271,0.32112156653091,-0.128855127921639,0.0148482860642659,NA,0.268424674423138,NA,FALSE,0.65,"Astrocyte"
"LUC7L3-208","LUC7L3",0.195920229221534,NA,0.807733561390729,0.67887843346909,0.128855127921639,0.0148482860642659,NA,0.268424674423138,NA,FALSE,0.35,"Astrocyte"
"MACF1-203","MACF1",0.255005846214701,NA,0.223787020216573,0.192242207676741,0.0315448125398313,0.110498971609146,NA,0.396601640156594,NA,FALSE,0.150890900703494,"Astrocyte"
"MACF1-205","MACF1",0.255005846214701,NA,0.48923475766477,0.382757598246162,0.106477159418608,0.608210457883747,NA,0.869666368485765,NA,FALSE,0.462173160214764,"Astrocyte"
"MACF1-223","MACF1",0.255005846214701,NA,0.035469534422166,0.0149707485877596,0.0204987858344063,0.739806819641173,NA,0.91190898410713,NA,FALSE,0.00224887556221889,"Astrocyte"
"MACF1-226","MACF1",0.255005846214701,NA,0.0705034288331642,0.215110008951718,-0.144606580118553,0.981216790301518,NA,0.994891335100279,NA,FALSE,0.114316239316239,"Astrocyte"
"MACF1-237","MACF1",0.255005846214701,NA,0.0131721386510179,0.0295350677498949,-0.016362929098877,0.352674820929798,NA,0.716459853116561,NA,FALSE,0.0776727021104832,"Astrocyte"
"MACF1-247","MACF1",0.255005846214701,NA,0.0251868272371191,0.0980448281152427,-0.0728580008781236,0.0489317403902236,NA,0.326944140379255,NA,FALSE,0.0913485564909853,"Astrocyte"
"MACF1-256","MACF1",0.255005846214701,NA,0.14264629297519,0.0673395406724817,0.0753067523027085,0.138472028478535,NA,0.431352183779934,NA,FALSE,0.101349565601814,"Astrocyte"
"MALAT1-201","MALAT1",0.432435131218362,NA,0.200164416233624,0.137103889843948,0.0630605263896755,0.629878115112194,NA,0.884374323238333,NA,FALSE,0.125015118529269,"Astrocyte"
"MALAT1-202","MALAT1",0.432435131218362,NA,0.716078299109647,0.811267851760562,-0.0951895526509154,0.498621753084881,NA,0.825100281890457,NA,FALSE,0.857356676342525,"Astrocyte"
"MALAT1-211","MALAT1",0.432435131218362,NA,0.0291226534816591,0.044566642640776,-0.0154439891591169,0.841369885382718,NA,0.958869631471714,NA,FALSE,0.00320512820512821,"Astrocyte"
"MALAT1-239","MALAT1",0.432435131218362,NA,0.0546346311750705,0.00706161575471359,0.0475730154203569,0.19678227881285,NA,0.519355761170623,NA,FALSE,0.0144230769230769,"Astrocyte"
"MAP1A-201","MAP1A",0.34803995686857,NA,0.73356290174472,0.727024358130349,0.00653854361437101,0.12513796202016,NA,0.420826856148443,NA,FALSE,0.692186547449705,"Astrocyte"
"MAP1A-202","MAP1A",0.34803995686857,NA,0.26643709825528,0.272975641869651,-0.00653854361437101,0.12513796202016,NA,0.420826856148443,NA,FALSE,0.307813452550295,"Astrocyte"
"MAPK10-255","MAPK10",0.797845055846332,NA,0.31342011878065,0.243833460157518,0.0695866586231317,0.605107205276712,NA,0.869666368485765,NA,FALSE,0.0567099627756215,"Astrocyte"
"MAPK10-267","MAPK10",0.797845055846332,NA,0.68657988121935,0.756166539842482,-0.0695866586231317,0.605107205276715,NA,0.869666368485765,NA,FALSE,0.943290037224378,"Astrocyte"
"MARCHF6-201","MARCHF6",0.749891243424721,NA,0.74084400959401,0.824340972752737,-0.0834969631587278,0.494608472148078,NA,0.825100281890457,NA,FALSE,0.704457419269505,"Astrocyte"
"MARCHF6-210","MARCHF6",0.749891243424721,NA,0.25915599040599,0.175659027247263,0.0834969631587279,0.494608472148078,NA,0.825100281890457,NA,FALSE,0.295542580730495,"Astrocyte"
"MBP-202","MBP",0.255005846214701,NA,0.682613815431406,0.683922079124174,-0.00130826369276771,0.052159388020297,NA,0.326944140379255,NA,FALSE,0.656084656084656,"Astrocyte"
"MBP-207","MBP",0.255005846214701,NA,0.317386184568594,0.316077920875826,0.00130826369276776,0.0521593880202973,NA,0.326944140379255,NA,FALSE,0.343915343915344,"Astrocyte"
"MDN1-201","MDN1",0.511161004502531,NA,0.636026926400014,0.817548959608323,-0.181522033208309,0.258452193287797,NA,0.602092539670458,NA,FALSE,0.63458110516934,"Astrocyte"
"MDN1-220","MDN1",0.511161004502531,NA,0.363973073599986,0.182451040391677,0.181522033208309,0.258452193287798,NA,0.602092539670458,NA,FALSE,0.36541889483066,"Astrocyte"
"MEG3-209","MEG3",0.941531516424269,NA,0.411121002897883,0.215368541033435,0.195752461864449,0.878057481609149,NA,0.966094907205846,NA,FALSE,0.606892230576441,"Astrocyte"
"MEG3-220","MEG3",0.941531516424269,NA,0.588878997102117,0.784631458966565,-0.195752461864449,0.87805748160915,NA,0.966094907205846,NA,FALSE,0.393107769423559,"Astrocyte"
"MVP-201","MVP",0.195920229221534,NA,0.428461497211497,0.654912984490449,-0.226451487278952,0.0161015704908842,NA,0.268424674423138,NA,FALSE,0.5,"Astrocyte"
"MVP-202","MVP",0.195920229221534,NA,0.571538502788503,0.345087015509551,0.226451487278952,0.016101570490884,NA,0.268424674423138,NA,FALSE,0.5,"Astrocyte"
"MYO10-203","MYO10",0.733708297824107,NA,0.431983273596177,0.433035714285714,-0.00105244068953747,0.474025023875126,NA,0.81345034961287,NA,FALSE,0.306211180124224,"Astrocyte"
"MYO10-212","MYO10",0.733708297824107,NA,0.568016726403823,0.566964285714286,0.00105244068953747,0.474025023875125,NA,0.81345034961287,NA,FALSE,0.693788819875776,"Astrocyte"
"N4BP2L2-222","N4BP2L2",0.195920229221534,NA,0.361001477916927,0.128459638604405,0.232541839312522,0.0143578021157582,NA,0.268424674423138,NA,FALSE,0.119868035190616,"Astrocyte"
"N4BP2L2-229","N4BP2L2",0.195920229221534,NA,0.360840775004529,0.514797782132501,-0.153957007127972,0.860580611190771,NA,0.95952437130094,NA,FALSE,0.369415933528837,"Astrocyte"
"N4BP2L2-237","N4BP2L2",0.195920229221534,NA,0.200419717348851,0.259222590976066,-0.0588028736272145,0.0427271862986731,NA,0.326944140379255,NA,FALSE,0.297003299120235,"Astrocyte"
"N4BP2L2-245","N4BP2L2",0.195920229221534,NA,0.0777380297296925,0.0975199882870283,-0.0197819585573357,0.608975011026003,NA,0.869666368485765,NA,FALSE,0.213712732160313,"Astrocyte"
"NAP1L4-201","NAP1L4",0.953553574042656,NA,0.402753800422074,0.639097322430656,-0.236343522008581,0.909073577218153,NA,0.97881810981142,NA,FALSE,0.404264281129653,"Astrocyte"
"NAP1L4-222","NAP1L4",0.953553574042656,NA,0.597246199577925,0.360902677569344,0.236343522008581,0.909073577218153,NA,0.97881810981142,NA,FALSE,0.595735718870347,"Astrocyte"
"NCAM1-201","NCAM1",0.197331115569794,NA,0.752490591315586,0.565601448360069,0.186889142955517,0.0189710540083236,NA,0.268424674423138,NA,FALSE,0.731737012987013,"Astrocyte"
"NCAM1-225","NCAM1",0.197331115569794,NA,0.247509408684414,0.434398551639931,-0.186889142955517,0.0189710540083236,NA,0.268424674423138,NA,FALSE,0.268262987012987,"Astrocyte"
"NFE2L2-201","NFE2L2",0.83088840474409,NA,0.607425217070806,0.770447049993177,-0.16302183292237,0.65386476096388,NA,0.890363793160096,NA,FALSE,0.396572905193595,"Astrocyte"
"NFE2L2-202","NFE2L2",0.83088840474409,NA,0.392574782929194,0.229552950006823,0.16302183292237,0.65386476096388,NA,0.890363793160096,NA,FALSE,0.603427094806405,"Astrocyte"
"NKTR-202","NKTR",0.992505504560469,NA,0.202553004070227,0.236742424242424,-0.0341894201721977,0.988585989009166,NA,0.994891335100279,NA,FALSE,0.376984126984127,"Astrocyte"
"NKTR-211","NKTR",0.992505504560469,NA,0.797446995929773,0.763257575757576,0.0341894201721977,0.988585989009166,NA,0.994891335100279,NA,FALSE,0.623015873015873,"Astrocyte"
"NTRK2-225","NTRK2",0.0210709448159543,1,0.181288515406162,0.224093349117448,-0.0428048337112854,0.257378152906754,NA,0.602092539670458,NA,FALSE,0.36454991087344,"Astrocyte"
"NTRK2-236","NTRK2",0.0210709448159543,0.0316064172239315,0.304266106442577,0.0333865564634795,0.270879549979097,0.00035512828341496,NA,0.0493628313946795,NA,TRUE,0.0233901515151515,"Astrocyte"
"NTRK2-237","NTRK2",0.0210709448159543,1,0.237430438842204,0.327642248290022,-0.090211809447818,0.0283024617337927,NA,0.318976393053826,NA,FALSE,0.267156862745098,"Astrocyte"
"NTRK2-241","NTRK2",0.0210709448159543,1,0.277014939309057,0.414877846129051,-0.137862906819994,0.0560379495254958,NA,0.326944140379255,NA,FALSE,0.34490307486631,"Astrocyte"
"OGT-210","OGT",0.478670865593385,NA,0.474316976405354,0.70297619047619,-0.228659214070836,0.231267946297929,NA,0.569552881067169,NA,FALSE,0.694444444444444,"Astrocyte"
"OGT-215","OGT",0.478670865593385,NA,0.525683023594646,0.29702380952381,0.228659214070836,0.231267946297928,NA,0.569552881067169,NA,FALSE,0.305555555555556,"Astrocyte"
"OPHN1-209","OPHN1",0.992505504560469,NA,0.358169210034346,0.501238717709306,-0.14306950767496,0.992505504560469,NA,0.994891335100279,NA,FALSE,0.332163242009132,"Astrocyte"
"OPHN1-212","OPHN1",0.992505504560469,NA,0.641830789965654,0.498761282290694,0.14306950767496,0.99250550456047,NA,0.994891335100279,NA,FALSE,0.667836757990868,"Astrocyte"
"PCDHGC3-201","PCDHGC3",0.83088840474409,NA,0.0985937251905732,0.217169715295119,-0.118575990104546,0.675528795891217,NA,0.890363793160096,NA,FALSE,0.101092944880826,"Astrocyte"
"PCDHGC3-202","PCDHGC3",0.83088840474409,NA,0.901406274809427,0.782830284704881,0.118575990104546,0.675528795891216,NA,0.890363793160096,NA,FALSE,0.898907055119174,"Astrocyte"
"PCLO-203","PCLO",0.511161004502531,NA,0.689222018951121,0.678571428571429,0.0106505903796925,0.258296333938962,NA,0.602092539670458,NA,FALSE,0.991666666666667,"Astrocyte"
"PCLO-206","PCLO",0.511161004502531,NA,0.310777981048879,0.321428571428571,-0.0106505903796926,0.258296333938961,NA,0.602092539670458,NA,FALSE,0.00833333333333333,"Astrocyte"
"PCNT-205","PCNT",0.83088840474409,NA,0.474618591285258,0.324074074074074,0.150544517211184,0.656351864245066,NA,0.890363793160096,NA,FALSE,0.291666666666667,"Astrocyte"
"PCNT-209","PCNT",0.83088840474409,NA,0.525381408714742,0.675925925925926,-0.150544517211184,0.656351864245066,NA,0.890363793160096,NA,FALSE,0.708333333333333,"Astrocyte"
"PHF3-201","PHF3",0.218362899067227,NA,0.470033082245238,0.577212194972369,-0.107179112727132,0.0245351571985648,NA,0.300916486817692,NA,FALSE,0.484140801790292,"Astrocyte"
"PHF3-202","PHF3",0.218362899067227,NA,0.1076893059154,0.128702575164079,-0.0210132692486787,0.956671837967243,NA,0.994891335100279,NA,FALSE,0.0143979057591623,"Astrocyte"
"PHF3-204","PHF3",0.218362899067227,NA,0.422277611839362,0.294085229863552,0.12819238197581,0.0514354926922881,NA,0.326944140379255,NA,FALSE,0.501461292450546,"Astrocyte"
"PHIP-201","PHIP",0.500834975782763,NA,0.807840982048793,0.845641701656739,-0.0378007196079461,0.624819066069475,NA,0.880234968077605,NA,FALSE,0.589269942211119,"Astrocyte"
"PHIP-203","PHIP",0.500834975782763,NA,0.115347289206673,0.114168538228689,0.00117875097798421,0.496023400021745,NA,0.825100281890457,NA,FALSE,0.0842607313195548,"Astrocyte"
"PHIP-206","PHIP",0.500834975782763,NA,0.076811728744534,0.0401897601145721,0.0366219686299619,0.247603808252153,NA,0.596825364399697,NA,FALSE,0.326469326469326,"Astrocyte"
"PIK3IP1-201","PIK3IP1",0.357578712248253,NA,0.863461682830772,0.878911335817682,-0.01544965298691,0.138611972725446,NA,0.431352183779934,NA,FALSE,0.926512423206125,"Astrocyte"
"PIK3IP1-203","PIK3IP1",0.357578712248253,NA,0.136538317169228,0.121088664182318,0.0154496529869101,0.138611972725446,NA,0.431352183779934,NA,FALSE,0.0734875767938746,"Astrocyte"
"PNISR-201","PNISR",0.777347966782943,NA,0.678601733276452,0.661763389784521,0.0168383434919309,0.702323035170279,NA,0.900951724308546,NA,FALSE,0.562765257002609,"Astrocyte"
"PNISR-202","PNISR",0.777347966782943,NA,0.208487612897642,0.192044224912326,0.0164433879853163,0.582664474894783,NA,0.847312923062918,NA,FALSE,0.312063078642658,"Astrocyte"
"PNISR-207","PNISR",0.777347966782943,NA,0.0859687530106633,0.113635693972422,-0.0276669409617589,0.99146367394388,NA,0.994891335100279,NA,FALSE,0.112291947966553,"Astrocyte"
"PNISR-212","PNISR",0.777347966782943,NA,0.0269419008152426,0.0325566913307311,-0.00561479051548842,0.651257514308965,NA,0.890363793160096,NA,FALSE,0.0128797163881798,"Astrocyte"
"POMGNT1-201","POMGNT1",0.475121032042287,NA,0.443513915976765,0.715747261345853,-0.272233345369088,0.226883638896598,NA,0.566529804909473,NA,FALSE,0.554005806654112,"Astrocyte"
"POMGNT1-214","POMGNT1",0.475121032042287,NA,0.556486084023235,0.284252738654147,0.272233345369088,0.226883638896599,NA,0.566529804909473,NA,FALSE,0.445994193345888,"Astrocyte"
"POU2F1-202","POU2F1",0.855491868792364,NA,0.570009570686355,0.704834384286439,-0.134824813600084,0.706501711867851,NA,0.900951724308546,NA,FALSE,0.517647058823529,"Astrocyte"
"POU2F1-204","POU2F1",0.855491868792364,NA,0.429990429313645,0.295165615713561,0.134824813600084,0.706501711867853,NA,0.900951724308546,NA,FALSE,0.482352941176471,"Astrocyte"
"PPIG-205","PPIG",0.83088840474409,NA,0.582308738600129,0.6325,-0.0501912613998707,0.668174793981296,NA,0.890363793160096,NA,FALSE,0.4375,"Astrocyte"
"PPIG-217","PPIG",0.83088840474409,NA,0.417691261399871,0.3675,0.0501912613998707,0.668174793981295,NA,0.890363793160096,NA,FALSE,0.5625,"Astrocyte"
"PPM1K-208","PPM1K",0.277044730032271,NA,0.144581840256268,0.183154935950989,-0.0385730956947204,0.327501763487028,NA,0.705684848986745,NA,FALSE,0.105059523809524,"Astrocyte"
"PPM1K-209","PPM1K",0.277044730032271,NA,0.234422491987225,0.282138070871624,-0.0477155788843985,0.0867694249976606,NA,0.367341027326117,NA,FALSE,0.507376126126126,"Astrocyte"
"PPM1K-210","PPM1K",0.277044730032271,NA,0.620995667756507,0.534706993177388,0.0862886745791188,0.0707410390842942,NA,0.347156520216817,NA,FALSE,0.38756435006435,"Astrocyte"
"PRNP-201","PRNP",0.910044382976799,NA,0.549106656778225,0.304315371743195,0.244791285035031,0.976692625080649,NA,0.994891335100279,NA,FALSE,0.45961934617107,"Astrocyte"
"PRNP-202","PRNP",0.910044382976799,NA,0.314129705624804,0.54138312711262,-0.227253421487817,0.820597916666697,NA,0.950817792958285,NA,FALSE,0.31628750559785,"Astrocyte"
"PRNP-203","PRNP",0.910044382976799,NA,0.136763637596971,0.154301501144185,-0.0175378635472142,0.966221470186006,NA,0.994891335100279,NA,FALSE,0.224093148231079,"Astrocyte"
"PRRC2C-201","PRRC2C",0.749891243424721,NA,0.288742907419378,0.113742236024845,0.175000671394533,0.490316859748948,NA,0.825100281890457,NA,FALSE,0,"Astrocyte"
"PRRC2C-213","PRRC2C",0.749891243424721,NA,0.711257092580622,0.886257763975155,-0.175000671394533,0.490316859748947,NA,0.825100281890457,NA,FALSE,1,"Astrocyte"
"PTPRG-201","PTPRG",0.380687749889858,NA,0.447938596491228,0.656668588054458,-0.20872999156323,0.160402141807525,NA,0.458134884477657,NA,FALSE,0.625152625152625,"Astrocyte"
"PTPRG-203","PTPRG",0.380687749889858,NA,0.552061403508772,0.343331411945542,0.20872999156323,0.160402141807525,NA,0.458134884477657,NA,FALSE,0.374847374847375,"Astrocyte"
"PTPRZ1-201","PTPRZ1",0.291373103109924,NA,0.497530325792633,0.501737986105754,-0.00420766031312148,0.0790065713732547,NA,0.355822771685698,NA,FALSE,0.317707390648567,"Astrocyte"
"PTPRZ1-213","PTPRZ1",0.291373103109924,NA,0.502469674207367,0.498262013894246,0.00420766031312142,0.0790065713732551,NA,0.355822771685698,NA,FALSE,0.682292609351433,"Astrocyte"
"PUF60-202","PUF60",0.324645998420651,NA,0.605478555058387,0.220454545454545,0.385024009603842,0.0990977908454999,NA,0.394623488116262,NA,FALSE,0.157407407407407,"Astrocyte"
"PUF60-208","PUF60",0.324645998420651,NA,0.394521444941613,0.779545454545455,-0.385024009603842,0.0990977908454996,NA,0.394623488116262,NA,FALSE,0.842592592592593,"Astrocyte"
"RASSF4-201","RASSF4",0.608540576603641,NA,0.380406906878265,0.431890699828318,-0.0514837929500535,0.332754347521995,NA,0.705684848986745,NA,FALSE,0.4751270916712,"Astrocyte"
"RASSF4-211","RASSF4",0.608540576603641,NA,0.619593093121735,0.568109300171682,0.0514837929500535,0.332754347521995,NA,0.705684848986745,NA,FALSE,0.5248729083288,"Astrocyte"
"RBM25-201","RBM25",0.218362899067227,NA,0.28766476484842,0.530748234387679,-0.243083469539259,0.023425619184145,NA,0.296014642417832,NA,FALSE,0.474413086913087,"Astrocyte"
"RBM25-203","RBM25",0.218362899067227,NA,0.103498545091688,0.0957049579665466,0.00779358712514094,0.0660671563948516,NA,0.347156520216817,NA,FALSE,0.191883116883117,"Astrocyte"
"RBM25-212","RBM25",0.218362899067227,NA,0.608836690059893,0.373546807645775,0.235289882414118,0.0430151229274771,NA,0.326944140379255,NA,FALSE,0.333703796203796,"Astrocyte"
"RBM39-201","RBM39",0.324756286854498,NA,0.255618818984894,0.159761904761905,0.0958569142229895,0.107643937777615,NA,0.396601640156594,NA,FALSE,0.0890269151138716,"Astrocyte"
"RBM39-223","RBM39",0.324756286854498,NA,0.744381181015106,0.840238095238095,-0.0958569142229895,0.107643937777615,NA,0.396601640156594,NA,FALSE,0.910973084886128,"Astrocyte"
"RBM5-201","RBM5",0.35443129356415,NA,0.478943833943834,0.570395835101717,-0.0914520011578835,0.25124368685332,NA,0.602092539670458,NA,FALSE,0.466666666666667,"Astrocyte"
