"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"MALAT1-211","MALAT1",0.438354942767309,NA,0.0266698899490622,0.0395793446409011,-0.0129094546918389,0.842527338091255,NA,0.945141019916227,NA,FALSE,0.00320512820512821,"Astrocyte"
"MALAT1-239","MALAT1",0.438354942767309,NA,0.0469918780608231,0.00681851459125516,0.0401733634695679,0.201063900329244,NA,0.545744872322233,NA,FALSE,0.0144230769230769,"Astrocyte"
"MAP1A-201","MAP1A",0.379888217483381,NA,0.73356290174472,0.727024358130349,0.00653854361437101,0.131771101070037,NA,0.47209945632019,NA,FALSE,0.692186547449705,"Astrocyte"
"MAP1A-202","MAP1A",0.379888217483381,NA,0.26643709825528,0.272975641869651,-0.00653854361437101,0.131771101070036,NA,0.47209945632019,NA,FALSE,0.307813452550295,"Astrocyte"
"MAPK10-255","MAPK10",0.775722474893791,NA,0.295534994741153,0.173878995256241,0.121655999484913,0.610874323116426,NA,0.857952859793689,NA,FALSE,0.0567099627756215,"Astrocyte"
"MAPK10-267","MAPK10",0.775722474893791,NA,0.506394703481732,0.544716108907726,-0.0383214054259942,0.610874323116429,NA,0.857952859793689,NA,FALSE,0.943290037224378,"Astrocyte"
"MARCHF6-201","MARCHF6",0.736179907914186,NA,0.711847144390248,0.720314224174518,-0.00846707978427041,0.49880132808508,NA,0.82463078051151,NA,FALSE,0.704457419269505,"Astrocyte"
"MARCHF6-210","MARCHF6",0.736179907914186,NA,0.25915599040599,0.153693712333418,0.105462278072572,0.49880132808508,NA,0.82463078051151,NA,FALSE,0.295542580730495,"Astrocyte"
"MBP-202","MBP",0.252443701280645,NA,0.660845159091965,0.629838327736158,0.0310068313558074,0.0559952808220236,NA,0.325920898455721,NA,FALSE,0.656084656084656,"Astrocyte"
"MBP-207","MBP",0.252443701280645,NA,0.306519632771948,0.27950464996125,0.0270149828106973,0.0559952808220238,NA,0.325920898455721,NA,FALSE,0.343915343915344,"Astrocyte"
"MDN1-201","MDN1",0.524478856604868,NA,0.554768710183557,0.722100313479624,-0.167331603296066,0.262239428302434,NA,0.638788350993113,NA,FALSE,0.63458110516934,"Astrocyte"
"MDN1-220","MDN1",0.524478856604868,NA,0.252353415628525,0.18025078369906,0.0721026319294653,0.262239428302436,NA,0.638788350993113,NA,FALSE,0.36541889483066,"Astrocyte"
"MYO10-203","MYO10",0.729947135541464,NA,0.431983273596177,0.433035714285714,-0.00105244068953747,0.480548530898131,NA,0.82463078051151,NA,FALSE,0.306211180124224,"Astrocyte"
"MYO10-212","MYO10",0.729947135541464,NA,0.568016726403823,0.566964285714286,0.00105244068953747,0.480548530898131,NA,0.82463078051151,NA,FALSE,0.693788819875776,"Astrocyte"
"N4BP2L2-222","N4BP2L2",0.19030531626984,NA,0.32151514342645,0.109287339644482,0.212227803781967,0.0158335688398677,NA,0.276207021530533,NA,FALSE,0.119868035190616,"Astrocyte"
"N4BP2L2-229","N4BP2L2",0.19030531626984,NA,0.326850159483263,0.411385479465837,-0.0845353199825735,0.862233912906031,NA,0.945141019916227,NA,FALSE,0.369415933528837,"Astrocyte"
"N4BP2L2-237","N4BP2L2",0.19030531626984,NA,0.172847168254054,0.200642863142863,-0.0277956948888087,0.0455050080689919,NA,0.325920898455721,NA,FALSE,0.297003299120235,"Astrocyte"
"N4BP2L2-245","N4BP2L2",0.19030531626984,NA,0.0677116159319155,0.0787389305246448,-0.0110273145927293,0.61856512276298,NA,0.85995639018268,NA,FALSE,0.213712732160313,"Astrocyte"
"NCAM1-201","NCAM1",0.1987108173941,NA,0.632406251312748,0.531292517006803,0.101113734305945,0.0205330259988096,NA,0.278872567592856,NA,FALSE,0.731737012987013,"Astrocyte"
"NCAM1-225","NCAM1",0.1987108173941,NA,0.185999199687447,0.391403834260977,-0.20540463457353,0.0205330259988096,NA,0.278872567592856,NA,FALSE,0.268262987012987,"Astrocyte"
"NFE2L2-201","NFE2L2",0.810988679834359,NA,0.40396201021201,0.512744187543959,-0.108782177331948,0.658026898791839,NA,0.874652004429697,NA,FALSE,0.396572905193595,"Astrocyte"
"NFE2L2-202","NFE2L2",0.810988679834359,NA,0.240626560939061,0.129446681591991,0.11117987934707,0.658026898791838,NA,0.874652004429697,NA,FALSE,0.603427094806405,"Astrocyte"
"NTRK2-236","NTRK2",0.120023337395729,NA,0.164851251218663,0.0182160746812386,0.146635176537424,0.00125159517423031,NA,0.190036950876571,NA,FALSE,0.0355902777777778,"Astrocyte"
"NTRK2-237","NTRK2",0.120023337395729,NA,0.0727415621896141,0.120616533498645,-0.0478749713090312,0.0267589452284837,NA,0.296408797712225,NA,FALSE,0.416666666666667,"Astrocyte"
"NTRK2-241","NTRK2",0.120023337395729,NA,0.103230774980246,0.198060444626513,-0.0948296696462668,0.052827180246632,NA,0.325920898455721,NA,FALSE,0.547743055555556,"Astrocyte"
"OGT-210","OGT",0.492322288637092,NA,0.416445801930836,0.491214667685256,-0.0747688657544197,0.242058458579905,NA,0.605146146449763,NA,FALSE,0.694444444444444,"Astrocyte"
"OGT-215","OGT",0.492322288637092,NA,0.396040527080316,0.208174178762414,0.187866348317901,0.242058458579903,NA,0.605146146449763,NA,FALSE,0.305555555555556,"Astrocyte"
"PCDHGC3-201","PCDHGC3",0.810988679834359,NA,0.0943431134091609,0.216819555124197,-0.122476441715036,0.682582138860587,NA,0.874652004429697,NA,FALSE,0.101092944880826,"Astrocyte"
"PCDHGC3-202","PCDHGC3",0.810988679834359,NA,0.878621376712192,0.780961304792585,0.0976600719196071,0.682582138860585,NA,0.874652004429697,NA,FALSE,0.898907055119174,"Astrocyte"
"PHF3-201","PHF3",0.216326420786466,NA,0.451357077334539,0.542550936108596,-0.0911938587740571,0.0270408025983083,NA,0.296408797712225,NA,FALSE,0.484140801790292,"Astrocyte"
"PHF3-202","PHF3",0.216326420786466,NA,0.102889974797515,0.121838649172342,-0.0189486743748275,0.957666625042642,NA,0.987982466187161,NA,FALSE,0.0143979057591623,"Astrocyte"
"PHF3-204","PHF3",0.216326420786466,NA,0.406876405501126,0.281904019017633,0.124972386483493,0.0544567116732775,NA,0.325920898455721,NA,FALSE,0.501461292450546,"Astrocyte"
"PHIP-201","PHIP",0.775722474893791,NA,0.763026122028057,0.686479044834308,0.0765470771937493,0.614113625957585,NA,0.857952859793689,NA,FALSE,0.914488017429194,"Astrocyte"
"PHIP-203","PHIP",0.775722474893791,NA,0.106647035052543,0.086452850877193,0.0201941841753495,0.614113625957588,NA,0.857952859793689,NA,FALSE,0.0855119825708061,"Astrocyte"
"PIK3IP1-201","PIK3IP1",0.380796478496472,NA,0.862395280262849,0.877944443855726,-0.0155491635928778,0.145971983423648,NA,0.47275017358795,NA,FALSE,0.926512423206125,"Astrocyte"
"PIK3IP1-203","PIK3IP1",0.380796478496472,NA,0.136470057354686,0.120974669817486,0.0154953875372002,0.145971983423648,NA,0.47275017358795,NA,FALSE,0.0734875767938746,"Astrocyte"
"PNISR-201","PNISR",0.768632099099367,NA,0.64401501999829,0.601766465596974,0.0422485544013156,0.705429241498563,NA,0.886690306385834,NA,FALSE,0.562765257002609,"Astrocyte"
"PNISR-202","PNISR",0.768632099099367,NA,0.196350396527949,0.181128595611862,0.015221800916087,0.586590523391328,NA,0.848212695218243,NA,FALSE,0.312063078642658,"Astrocyte"
"PNISR-207","PNISR",0.768632099099367,NA,0.0803264380620406,0.0967699959898862,-0.0164435579278456,0.991555667357687,NA,0.991555667357687,NA,FALSE,0.112291947966553,"Astrocyte"
"PNISR-212","PNISR",0.768632099099367,NA,0.0256646667656233,0.0293638101606605,-0.00369914339503728,0.657187018106683,NA,0.874652004429697,NA,FALSE,0.0128797163881798,"Astrocyte"
"POMGNT1-201","POMGNT1",0.479764335036756,NA,0.342902298850575,0.644495725271768,-0.301593426421194,0.231886095267765,NA,0.590067295993871,NA,FALSE,0.554005806654112,"Astrocyte"
"POMGNT1-214","POMGNT1",0.479764335036756,NA,0.402929324028462,0.268107432128679,0.134821891899783,0.231886095267767,NA,0.590067295993871,NA,FALSE,0.445994193345888,"Astrocyte"
"PPIG-205","PPIG",0.810988679834359,NA,0.377969518923608,0.380151098901099,-0.00218157997749102,0.675120145890533,NA,0.874652004429697,NA,FALSE,0.4375,"Astrocyte"
"PPIG-217","PPIG",0.810988679834359,NA,0.224829852118231,0.242559523809524,-0.0177296716912929,0.675120145890532,NA,0.874652004429697,NA,FALSE,0.5625,"Astrocyte"
"PPM1K-209","PPM1K",0.259834710411763,NA,0.231644714209447,0.282019821817616,-0.0503751076081687,0.0671239668563721,NA,0.330563034351784,NA,FALSE,0.554384271489535,"Astrocyte"
"PPM1K-210","PPM1K",0.259834710411763,NA,0.594606778867618,0.534024373638344,0.0605824052292737,0.0671239668563722,NA,0.330563034351784,NA,FALSE,0.445615728510465,"Astrocyte"
"PRNP-201","PRNP",0.948042695513002,NA,0.54552883924692,0.304315371743195,0.241213467503725,0.900640560737352,NA,0.973704761262848,NA,FALSE,0.588125,"Astrocyte"
"PRNP-202","PRNP",0.948042695513002,NA,0.311744493937266,0.54138312711262,-0.229638633175354,0.900640560737352,NA,0.973704761262848,NA,FALSE,0.411875,"Astrocyte"
"PRRC2C-201","PRRC2C",0.736179907914186,NA,0.248736079885212,0.105451127819549,0.143284952065663,0.495871686102943,NA,0.82463078051151,NA,FALSE,0,"Astrocyte"
"PRRC2C-213","PRRC2C",0.736179907914186,NA,0.502272660964065,0.816115720335321,-0.313843059371256,0.495871686102941,NA,0.82463078051151,NA,FALSE,1,"Astrocyte"
"PTPRZ1-201","PTPRZ1",0.294720555610242,NA,0.473602170560428,0.428158068783069,0.0454441017773594,0.083504157422902,NA,0.360586134326169,NA,FALSE,0.317707390648567,"Astrocyte"
"PTPRZ1-213","PTPRZ1",0.294720555610242,NA,0.461738655653151,0.464103835978836,-0.00236518032568533,0.0835041574229023,NA,0.360586134326169,NA,FALSE,0.682292609351433,"Astrocyte"
"RASSF4-201","RASSF4",0.624163664018795,NA,0.378558846814479,0.431405451381113,-0.0528466045666344,0.339248217989442,NA,0.752256953276388,NA,FALSE,0.4751270916712,"Astrocyte"
"RASSF4-211","RASSF4",0.624163664018795,NA,0.61456348224535,0.567559351931516,0.0470041303138341,0.339248217989442,NA,0.752256953276388,NA,FALSE,0.5248729083288,"Astrocyte"
"RBM25-201","RBM25",0.211762349844396,NA,0.273056932568349,0.511233908881381,-0.238176976313032,0.0247056074818462,NA,0.293379088846924,NA,FALSE,0.474413086913087,"Astrocyte"
"RBM25-203","RBM25",0.211762349844396,NA,0.0999192714034045,0.0898910984848485,0.0100281729185561,0.0707313628593118,NA,0.330563034351784,NA,FALSE,0.191883116883117,"Astrocyte"
"RBM25-212","RBM25",0.211762349844396,NA,0.589504540186622,0.330991834125612,0.25851270606101,0.0450946370303633,NA,0.325920898455721,NA,FALSE,0.333703796203796,"Astrocyte"
"RBM5-201","RBM5",0.379888217483381,NA,0.475320645538037,0.570395835101717,-0.0950751895636806,0.259144910843126,NA,0.638788350993113,NA,FALSE,0.466666666666667,"Astrocyte"
"RBM5-212","RBM5",0.379888217483381,NA,0.294030100334448,0.0687830687830688,0.225247031551379,0.140264984277437,NA,0.47209945632019,NA,FALSE,0.247395833333333,"Astrocyte"
"RBM5-214","RBM5",0.379888217483381,NA,0.226301428040558,0.360821096115214,-0.134519668074655,0.553345770982122,NA,0.835191555138562,NA,FALSE,0.2859375,"Astrocyte"
"RNF213-207","RNF213",0.252443701280645,NA,0.437238187971205,0.373540942135915,0.0636972458352897,0.0508444551227795,NA,0.325920898455721,NA,FALSE,0.227650727650728,"Astrocyte"
"RNF213-220","RNF213",0.252443701280645,NA,0.258357749690601,0.270187445184339,-0.0118296954937382,0.0508444551227792,NA,0.325920898455721,NA,FALSE,0.772349272349272,"Astrocyte"
"RNPC3-201","RNPC3",0.912100149757562,NA,0.305123691761623,0.215814393939394,0.0893092978222289,0.858667041943697,NA,0.945141019916227,NA,FALSE,0.506140350877193,"Astrocyte"
"RNPC3-208","RNPC3",0.912100149757562,NA,0.370797465625052,0.455113636363636,-0.0843161707385846,0.858667041943697,NA,0.945141019916227,NA,FALSE,0.493859649122807,"Astrocyte"
"RPN2-201","RPN2",0.252443701280645,NA,0.607042226779069,0.659623861671968,-0.0525816348928987,0.058311768398897,NA,0.325920898455721,NA,FALSE,0.64343265430222,"Astrocyte"
"RPN2-209","RPN2",0.252443701280645,NA,0.358157481493395,0.304075709509172,0.0540817719842224,0.0583117683988975,NA,0.325920898455721,NA,FALSE,0.35656734569778,"Astrocyte"
"RYR3-209","RYR3",0.147252684194666,NA,0.293335044597717,0.388194444444444,-0.0948593998467274,0.0162426967677819,NA,0.276207021530533,NA,FALSE,0.152777777777778,"Astrocyte"
"RYR3-210","RYR3",0.147252684194666,NA,0.411532682259332,0.340154711673699,0.0713779705856333,0.00520445853769678,NA,0.218578203101457,NA,FALSE,0.82449494949495,"Astrocyte"
"RYR3-229","RYR3",0.147252684194666,NA,0.143051117850747,0.163622664255576,-0.0205715464048285,0.178059509638803,NA,0.50244515096098,NA,FALSE,0.0227272727272727,"Astrocyte"
"SARAF-201","SARAF",0.252443701280645,NA,0.655802916743735,0.804829453329977,-0.149026536586243,0.0411483089064766,NA,0.325920898455721,NA,FALSE,0.763770913770914,"Astrocyte"
"SARAF-203","SARAF",0.252443701280645,NA,0.295491680890116,0.18395575171947,0.111535929170647,0.0411483089064767,NA,0.325920898455721,NA,FALSE,0.236229086229086,"Astrocyte"
"SBNO1-201","SBNO1",0.758021809108215,NA,0.515750915750916,0.484704184704185,0.031046731046731,0.562470879687702,NA,0.835191555138562,NA,FALSE,0.551747311827957,"Astrocyte"
"SBNO1-203","SBNO1",0.758021809108215,NA,0.484249084249084,0.515295815295815,-0.031046731046731,0.562470879687702,NA,0.835191555138562,NA,FALSE,0.448252688172043,"Astrocyte"
"SCAPER-201","SCAPER",0.19030531626984,NA,0.323955979084475,0.10867548204211,0.215280497042364,0.0240860208584271,NA,0.293379088846924,NA,FALSE,0.102641978922717,"Astrocyte"
"SCAPER-207","SCAPER",0.19030531626984,NA,0.30703664549601,0.504162375200612,-0.197125729704603,0.0122183837497308,NA,0.276207021530533,NA,FALSE,0.386538836846214,"Astrocyte"
"SCAPER-212","SCAPER",0.19030531626984,NA,0.353695416744202,0.262162142757277,0.0915332739869251,0.398910240109917,NA,0.760966010842679,NA,FALSE,0.510819184231069,"Astrocyte"
"SERPINE2-201","SERPINE2",0.389833106401517,NA,0.0485014246819437,0.116796310255072,-0.0682948855731286,0.157971666846476,NA,0.482625827207197,NA,FALSE,0.161508491671005,"Astrocyte"
"SERPINE2-202","SERPINE2",0.389833106401517,NA,0.819301636491743,0.808567617533233,0.0107340189585099,0.157971666846475,NA,0.482625827207197,NA,FALSE,0.838491508328995,"Astrocyte"
"SF3B1-201","SF3B1",0.758021809108215,NA,0.415484797776091,0.335170979998566,0.0803138177775247,0.568516356831161,NA,0.835191555138562,NA,FALSE,0.298611111111111,"Astrocyte"
"SF3B1-208","SF3B1",0.758021809108215,NA,0.509743331463213,0.560346868752041,-0.0506035372888284,0.568516356831161,NA,0.835191555138562,NA,FALSE,0.701388888888889,"Astrocyte"
"SLC1A2-201","SLC1A2",0.158594082195762,NA,0.612419423575877,0.633031746278062,-0.020612322702185,0.466778828249056,NA,0.814230285194904,NA,FALSE,0.615968214933095,"Astrocyte"
"SLC1A2-202","SLC1A2",0.158594082195762,NA,0.076200340198509,0.0305942730736975,0.0456060671248115,0.00792970410978812,NA,0.251107296809957,NA,FALSE,0.146480979203933,"Astrocyte"
"SLC1A2-203","SLC1A2",0.158594082195762,NA,0.0376319684860121,0.109150338654168,-0.0715183701681556,0.684560161708101,NA,0.874652004429697,NA,FALSE,0.0291965486702105,"Astrocyte"
"SLC1A2-220","SLC1A2",0.158594082195762,NA,0.0193384076817689,0.0485024076675204,-0.0291639999857516,0.859419256412592,NA,0.945141019916227,NA,FALSE,0.0119905505835238,"Astrocyte"
"SLC1A2-221","SLC1A2",0.158594082195762,NA,0.208942799089969,0.160040435002306,0.0489023640876627,0.405848539116095,NA,0.760966010842679,NA,FALSE,0.196363706609237,"Astrocyte"
"SLC1A3-201","SLC1A3",0.408468485355243,NA,0.205837318732979,0.22389418396921,-0.0180568652362311,0.183810818409859,NA,0.503712338911634,NA,FALSE,0.34318754434943,"Astrocyte"
"SLC1A3-217","SLC1A3",0.408468485355243,NA,0.105502265044708,0.0310552895655847,0.0744469754791231,0.650752103318478,NA,0.874652004429697,NA,FALSE,0.0312780851532923,"Astrocyte"
"SLC1A3-253","SLC1A3",0.408468485355243,NA,0.631582656214545,0.686111731215565,-0.0545290750010197,0.211470813209154,NA,0.552928273069806,NA,FALSE,0.625534370497278,"Astrocyte"
"SLC25A18-201","SLC25A18",0.784767384173159,NA,0.391772580552688,0.430728829993536,-0.0389562494408482,0.627813907338528,NA,0.86438146662551,NA,FALSE,0.403055555555556,"Astrocyte"
"SLC25A18-203","SLC25A18",0.784767384173159,NA,0.440554733789406,0.476470588235294,-0.035915854445888,0.627813907338528,NA,0.86438146662551,NA,FALSE,0.596944444444444,"Astrocyte"
"SMOX-202","SMOX",0.667793950940034,NA,0.743488867284083,0.621617692072237,0.121871175211845,0.422936168928689,NA,0.76289119078909,NA,FALSE,0.805286684859856,"Astrocyte"
"SMOX-203","SMOX",0.667793950940034,NA,0.236766890158777,0.377004897459443,-0.140238007300666,0.422936168928688,NA,0.76289119078909,NA,FALSE,0.194713315140144,"Astrocyte"
"SNAP25-201","SNAP25",0.695715568711807,NA,0.799904639809033,0.670449448241412,0.129455191567621,0.44641748992341,NA,0.795181153926078,NA,FALSE,0.825324675324675,"Astrocyte"
"SNAP25-202","SNAP25",0.695715568711807,NA,0.164990506986376,0.166221183008312,-0.00123067602193633,0.446417489923412,NA,0.795181153926078,NA,FALSE,0.174675324675325,"Astrocyte"
"SPARCL1-201","SPARCL1",0.953690070848266,NA,0.967223627102499,0.959550173279058,0.00767345382344109,0.918081345675979,NA,0.973704761262848,NA,FALSE,0.945705639811525,"Astrocyte"
"SPARCL1-202","SPARCL1",0.953690070848266,NA,0.0326557910440476,0.0400760360437215,-0.00742024499967386,0.918081345675983,NA,0.973704761262848,NA,FALSE,0.0542943601884751,"Astrocyte"
"SPATA20-201","SPATA20",0.147252684194666,NA,0.469026081712649,0.361299452762867,0.107726628949781,0.00579935124941875,NA,0.218578203101457,NA,FALSE,0.448275862068966,"Astrocyte"
"SPATA20-205","SPATA20",0.147252684194666,NA,0.26558881302834,0.558113862991912,-0.292525049963572,0.00579935124941871,NA,0.218578203101457,NA,FALSE,0.551724137931034,"Astrocyte"
"SPECC1L-201","SPECC1L",0.655049361386982,NA,0.823556633858875,0.661585690037331,0.161970943821543,0.398522521757687,NA,0.760966010842679,NA,FALSE,0.875297619047619,"Astrocyte"
"SPECC1L-203","SPECC1L",0.655049361386982,NA,0.105960535276585,0.153507248571844,-0.0475467132952587,0.398522521757687,NA,0.760966010842679,NA,FALSE,0.124702380952381,"Astrocyte"
"SPTBN1-201","SPTBN1",0.379888217483381,NA,0.454371152853577,0.494704435064605,-0.0403332822110277,0.141623539407943,NA,0.47209945632019,NA,FALSE,0.35656658496732,"Astrocyte"
"SPTBN1-204","SPTBN1",0.379888217483381,NA,0.340906610546156,0.20984934086629,0.131057269679866,0.141623539407943,NA,0.47209945632019,NA,FALSE,0.64343341503268,"Astrocyte"
"SRSF11-214","SRSF11",0.910590012905432,NA,0.238734171211434,0.403580465587045,-0.164846294375611,0.834707511829981,NA,0.945141019916227,NA,FALSE,0.235416666666667,"Astrocyte"
"SRSF11-218","SRSF11",0.910590012905432,NA,0.360428761017446,0.26460020242915,0.0958285585882964,0.834707511829979,NA,0.945141019916227,NA,FALSE,0.764583333333333,"Astrocyte"
"SRSF5-207","SRSF5",0.810988679834359,NA,0.619165852069078,0.427260547005412,0.191905305063666,0.678694897293251,NA,0.874652004429697,NA,FALSE,0.440451021846371,"Astrocyte"
"SRSF5-212","SRSF5",0.810988679834359,NA,0.336027353023321,0.426906119661254,-0.0908787666379337,0.678694897293252,NA,0.874652004429697,NA,FALSE,0.559548978153629,"Astrocyte"
"SYNE1-206","SYNE1",0.912100149757562,NA,0.641645512523141,0.642389385443603,-0.000743872920462074,0.858894307688373,NA,0.945141019916227,NA,FALSE,0.719623324783188,"Astrocyte"
"SYNE1-211","SYNE1",0.912100149757562,NA,0.284476584499816,0.296981847585878,-0.0125052630860625,0.858894307688371,NA,0.945141019916227,NA,FALSE,0.280376675216812,"Astrocyte"
"TAOK3-201","TAOK3",0.910590012905432,NA,0.687342836025763,0.639351851851852,0.047990984173911,0.827318989196731,NA,0.945141019916227,NA,FALSE,0.518939393939394,"Astrocyte"
"TAOK3-209","TAOK3",0.910590012905432,NA,0.27298877274487,0.355092592592593,-0.0821038198477222,0.82731898919673,NA,0.945141019916227,NA,FALSE,0.481060606060606,"Astrocyte"
"TAX1BP1-201","TAX1BP1",0.62097132777192,NA,0.658725798615825,0.612804779806659,0.0459210188091652,0.331184708145024,NA,0.752256953276388,NA,FALSE,0.679525455688246,"Astrocyte"
"TAX1BP1-202","TAX1BP1",0.62097132777192,NA,0.32643472900986,0.246844790547798,0.0795899384620616,0.331184708145024,NA,0.752256953276388,NA,FALSE,0.320474544311754,"Astrocyte"
"TRIM9-201","TRIM9",0.147252684194666,NA,0.580361376689406,0.888028638028638,-0.307667261339232,0.00613552850811107,NA,0.218578203101457,NA,FALSE,0.742276422764228,"Astrocyte"
"TRIM9-203","TRIM9",0.147252684194666,NA,0.410572882849505,0.106738499595642,0.303834383253862,0.00613552850811107,NA,0.218578203101457,NA,FALSE,0.257723577235772,"Astrocyte"
"TTC14-201","TTC14",0.379888217483381,NA,0.194830946632513,0.301744474486827,-0.106913527854314,0.142458081556268,NA,0.47209945632019,NA,FALSE,0.306581828133552,"Astrocyte"
"TTC14-203","TTC14",0.379888217483381,NA,0.787891038761228,0.646449818073587,0.141441220687641,0.142458081556268,NA,0.47209945632019,NA,FALSE,0.693418171866448,"Astrocyte"
"TTYH1-201","TTYH1",0.775722474893791,NA,0.227355132174002,0.248799117123262,-0.0214439849492601,0.603813018590396,NA,0.857952859793689,NA,FALSE,0.157282913165266,"Astrocyte"
"TTYH1-202","TTYH1",0.775722474893791,NA,0.603761390002374,0.580529441855178,0.0232319481471958,0.603813018590396,NA,0.857952859793689,NA,FALSE,0.842717086834734,"Astrocyte"
"TUBB2B-201","TUBB2B",0.736179907914186,NA,0.806915740413331,0.771147869861861,0.0357678705514702,0.509772160891698,NA,0.825100514768991,NA,FALSE,0.883541483694417,"Astrocyte"
"TUBB2B-203","TUBB2B",0.736179907914186,NA,0.156343308419821,0.226861634307421,-0.0705183258875997,0.509772160891699,NA,0.825100514768991,NA,FALSE,0.116458516305583,"Astrocyte"
"TUT4-204","TUT4",0.976560932042262,NA,0.680110264635124,0.678317703893151,0.00179256074197276,0.952595956258004,NA,0.987982466187161,NA,FALSE,1,"Astrocyte"
"TUT4-220","TUT4",0.976560932042262,NA,0.278128508420208,0.272611943328056,0.00551656509215259,0.952595956258002,NA,0.987982466187161,NA,FALSE,0,"Astrocyte"
"UBA6-201","UBA6",0.252443701280645,NA,0.368276046529723,0.698173536989326,-0.329897490459603,0.0369340331141399,NA,0.325920898455721,NA,FALSE,0.517826617826618,"Astrocyte"
"UBA6-203","UBA6",0.252443701280645,NA,0.631723953470277,0.301826463010674,0.329897490459603,0.03693403311414,NA,0.325920898455721,NA,FALSE,0.482173382173382,"Astrocyte"
"UBC-201","UBC",0.953690070848266,NA,0.827053141229519,0.918177135726051,-0.0911239944965314,0.921900401819991,NA,0.973704761262848,NA,FALSE,0.824724336081772,"Astrocyte"
"UBC-205","UBC",0.953690070848266,NA,0.172946858770481,0.0818228642739495,0.0911239944965314,0.92190040181999,NA,0.973704761262848,NA,FALSE,0.175275663918228,"Astrocyte"
"ZBTB20-208","ZBTB20",0.531808173583806,NA,0.0623028797783267,0.196677824297175,-0.134374944518848,0.273896020297431,NA,0.64717978148939,NA,FALSE,0,"Astrocyte"
"ZBTB20-214","ZBTB20",0.531808173583806,NA,0.279302171104454,0.290186388733848,-0.0108842176293941,0.493459940250796,NA,0.82463078051151,NA,FALSE,0.532197101197709,"Astrocyte"
"ZBTB20-220","ZBTB20",0.531808173583806,NA,0.266375761147191,0.219270376326026,0.047105384821165,0.524929302978911,NA,0.825757684109067,NA,FALSE,0.467802898802291,"Astrocyte"
"ZFYVE16-201","ZFYVE16",0.252443701280645,NA,0.236959789389286,0.34425000402823,-0.107290214638944,0.220161628910984,NA,0.570418765814821,NA,FALSE,0.401555023923445,"Astrocyte"
"ZFYVE16-202","ZFYVE16",0.252443701280645,NA,0.314675708528374,0.339044054064215,-0.0243683455358412,0.0566015516277634,NA,0.325920898455721,NA,FALSE,0.222787081339713,"Astrocyte"
"ZFYVE16-206","ZFYVE16",0.252443701280645,NA,0.363416649536859,0.290539467253177,0.072877182283682,0.173243500997925,NA,0.498731290751603,NA,FALSE,0.375657894736842,"Astrocyte"
"ZNF106-201","ZNF106",0.252443701280645,NA,0.374056400593229,0.276282051282051,0.0977743493111778,0.059466269191921,NA,0.325920898455721,NA,FALSE,0.406126482213439,"Astrocyte"
"ZNF106-202","ZNF106",0.252443701280645,NA,0.586661012228455,0.715785256410256,-0.129124244181801,0.0594662691919209,NA,0.325920898455721,NA,FALSE,0.593873517786561,"Astrocyte"
"ZNF280D-201","ZNF280D",0.624163664018795,NA,0.189257181459867,0.267263184011798,-0.0780060025519307,0.345230258357043,NA,0.752256953276388,NA,FALSE,0.12730343980344,"Astrocyte"
"ZNF280D-202","ZNF280D",0.624163664018795,NA,0.729518598505171,0.61832242164376,0.111196176861411,0.345230258357044,NA,0.752256953276388,NA,FALSE,0.87269656019656,"Astrocyte"
"ZNF451-201","ZNF451",0.252443701280645,NA,0.0638148784570739,0.118829568738426,-0.0550146902813525,0.0574544383421791,NA,0.325920898455721,NA,FALSE,0,"Astrocyte"
"ZNF451-207","ZNF451",0.252443701280645,NA,0.763396787867994,0.721084835796751,0.0423119520712425,0.0574544383421787,NA,0.325920898455721,NA,FALSE,1,"Astrocyte"
"ZNF484-201","ZNF484",0.90165101829193,NA,0.572207034211884,0.48179951204226,0.0904075221696243,0.811485916462737,NA,0.94013612273122,NA,FALSE,0.452380952380952,"Astrocyte"
"ZNF484-202","ZNF484",0.90165101829193,NA,0.412332673265765,0.51306350165637,-0.100730828390605,0.811485916462737,NA,0.94013612273122,NA,FALSE,0.547619047619048,"Astrocyte"
