"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"CREBRF-204","CREBRF",0.822840080355482,NA,0.196203012779325,0.346009645116788,-0.149806632337463,0.543764308772558,0.58532685499963,0.92334919677095,0.996198768508525,FALSE,0.525407925407925,"OPC"
"CREBZF-202","CREBZF",0.899119988414092,NA,0.284151677927299,0.341917353477016,-0.0577656755497163,0.705410198185,0.732356060487342,0.96864504776001,0.999086212445873,FALSE,0.170130580626449,"OPC"
"CREBZF-203","CREBZF",0.899119988414092,NA,0.209003487215933,0.0289439675551169,0.180059519660816,0.761722675737276,0.792164704197291,0.970796269615383,0.999086212445873,FALSE,0.222378283831443,"OPC"
"CREBZF-204","CREBZF",0.899119988414092,NA,0.506844834856768,0.629138678967867,-0.1222938441111,0.801431926486089,0.827797400581285,0.98322676797146,0.999086212445873,FALSE,0.607491135542108,"OPC"
"CRELD1-207","CRELD1",0.688036826719789,NA,0.766608391608392,0.596032222985348,0.170576168623044,0.264084769763163,0.323837385862607,0.829255666767717,0.958213710984017,FALSE,0.538461538461538,"OPC"
"CRELD1-256","CRELD1",0.688036826719789,NA,0.233391608391608,0.403967777014652,-0.170576168623044,0.264084769763163,0.317985741445042,0.829255666767717,0.958213710984017,FALSE,0.461538461538462,"OPC"
"CSDE1-202","CSDE1",0.996486061085702,NA,0.655892565359477,0.770164348925411,-0.114271783565934,0.973982819051577,0.972089011203796,0.996910816654595,0.999086212445873,FALSE,0.875,"OPC"
"CSDE1-224","CSDE1",0.996486061085702,NA,0.344107434640523,0.229835651074589,0.114271783565934,0.973982819053084,0.981661835621892,0.996910816654595,0.999086212445873,FALSE,0.125,"OPC"
"CSMD3-201","CSMD3",0.987813145713933,NA,0.597823647099009,0.692031098153547,-0.0942074510545378,0.901601218070723,0.917257371627504,0.996910816654595,0.999086212445873,FALSE,0.5,"OPC"
"CSMD3-204","CSMD3",0.987813145713933,NA,0.402176352900991,0.307968901846453,0.0942074510545377,0.901601218070723,0.907738174401692,0.996910816654595,0.999086212445873,FALSE,0.5,"OPC"
"CSNK1A1-201","CSNK1A1",0.529168032750776,NA,0.131855303460907,0.320780193536381,-0.188924890075474,0.216075702811987,0.268952864777053,0.829255666767717,0.958213710984017,FALSE,0.113636363636364,"OPC"
"CSNK1A1-202","CSNK1A1",0.529168032750776,NA,0.507993736388133,0.375754864255733,0.1322388721324,0.313034829018058,0.366689662760653,0.829255666767717,0.958213710984017,FALSE,0.477272727272727,"OPC"
"CSNK1A1-212","CSNK1A1",0.529168032750776,NA,0.36015096015096,0.303464942207886,0.0566860179430739,0.116114192867919,0.164356135688752,0.688100510792394,0.957413879801109,FALSE,0.409090909090909,"OPC"
"CTSF-201","CTSF",0.557569341237864,NA,0.563071561317175,0.623039215686275,-0.0599676543690991,0.134975657096371,0.185985181852352,0.720181425373835,0.958213710984017,FALSE,0.352083333333333,"OPC"
"CTSF-224","CTSF",0.557569341237864,NA,0.436928438682825,0.376960784313725,0.0599676543690992,0.13497565709637,0.182022840940908,0.720181425373835,0.958213710984017,FALSE,0.647916666666667,"OPC"
"CTTNBP2-201","CTTNBP2",0.319353329024897,NA,0.728531749750606,0.799782157208,-0.0712504074573941,0.00423710686475718,0.01083642589319,0.388754554841471,0.830761531128137,FALSE,0.359203739522888,"OPC"
"CTTNBP2-206","CTTNBP2",0.319353329024897,NA,0.271468250249394,0.200217842792,0.0712504074573941,0.00423710686475718,0.0112150115827379,0.388754554841471,0.830761531128137,FALSE,0.640796260477112,"OPC"
"DDX17-201","DDX17",0.905381305607469,NA,0.887632362353286,0.847267700538049,0.0403646618152371,0.727634294349071,0.761474202891442,0.96864504776001,0.999086212445873,FALSE,0.850786102484472,"OPC"
"DDX17-202","DDX17",0.905381305607469,NA,0.112367637646714,0.152732299461951,-0.0403646618152371,0.72763429434907,0.752345356405014,0.96864504776001,0.999086212445873,FALSE,0.149213897515528,"OPC"
"DDX24-206","DDX24",0.557569341237864,NA,0.338206088346786,0.293995070867757,0.044211017479029,0.135401957359113,0.186467978875469,0.720181425373835,0.958213710984017,FALSE,0.0897791380694551,"OPC"
"DDX24-208","DDX24",0.557569341237864,NA,0.661793911653214,0.706004929132243,-0.044211017479029,0.135401957359113,0.182498004271873,0.720181425373835,0.958213710984017,FALSE,0.910220861930545,"OPC"
"DDX39B-215","DDX39B",0.702572609518797,NA,0.717178624477933,0.625175579876678,0.092003044601255,0.334451497822048,0.39429265964214,0.834178179809415,0.958213710984017,FALSE,0.521853271341208,"OPC"
"DDX39B-219","DDX39B",0.702572609518797,NA,0.282821375522067,0.374824420123322,-0.0920030446012549,0.334451497822047,0.387664076774701,0.834178179809415,0.958213710984017,FALSE,0.478146728658792,"OPC"
"DDX5-201","DDX5",0.83568747090924,NA,0.353572048442945,0.28704104927309,0.0665309991698554,0.759099426374533,0.78057884234079,0.970796269615383,0.999086212445873,FALSE,0.432687838001227,"OPC"
"DDX5-212","DDX5",0.83568747090924,NA,0.0458202112916712,0.0242804915438499,0.0215397197478212,0.981358420567421,0.978643910769834,0.996910816654595,0.999086212445873,FALSE,0.0165547717068172,"OPC"
"DDX5-215","DDX5",0.83568747090924,NA,0.496710940064834,0.657609141064403,-0.160898200999568,0.591556155773793,0.637702002694188,0.931604778032023,0.999086212445873,FALSE,0.478690868430532,"OPC"
"DDX5-239","DDX5",0.83568747090924,NA,0.103896800200549,0.0310693181186573,0.0728274820818916,0.629458877860376,0.66367968173783,0.95170965818982,0.999086212445873,FALSE,0.0720665218614245,"OPC"
"DIDO1-201","DIDO1",0.529168032750776,NA,0.32950885668277,0.676948051948052,-0.347439195265282,0.1180250850896,0.162924337648622,0.688100510792394,0.957413879801109,FALSE,0.3,"OPC"
"DIDO1-202","DIDO1",0.529168032750776,NA,0.67049114331723,0.323051948051948,0.347439195265282,0.1180250850896,0.166572705434047,0.688100510792394,0.957413879801109,FALSE,0.7,"OPC"
"DISC1-207","DISC1",0.878585894826968,NA,0.0953491246774518,0.393225406011864,-0.297876281334412,0.952500981339981,0.952996560319485,0.996910816654595,0.999086212445873,FALSE,0.446726884226884,"OPC"
"DISC1-215","DISC1",0.878585894826968,NA,0.7259504136564,0.495005049335519,0.230945364320882,0.667366650925783,0.706935744508151,0.958011518913961,0.999086212445873,FALSE,0.550747863247863,"OPC"
"DISC1-219","DISC1",0.878585894826968,NA,0.178700461666148,0.111769544652618,0.0669309170135303,0.783654637478882,0.802563666236374,0.973269888171741,0.999086212445873,FALSE,0.00252525252525253,"OPC"
"DKK3-201","DKK3",0.688036826719789,NA,0.472113600685029,0.27717599860457,0.194937602080459,0.279171491991736,0.339150632633932,0.829255666767717,0.958213710984017,FALSE,0.401785714285714,"OPC"
"DKK3-217","DKK3",0.688036826719789,NA,0.527886399314971,0.72282400139543,-0.194937602080459,0.279171491991736,0.333120434669537,0.829255666767717,0.958213710984017,FALSE,0.598214285714286,"OPC"
"DLG2-205","DLG2",0.63764531702372,NA,0.43654807991932,0.372033679069926,0.0645144008493939,0.196110595119448,0.253053419950816,0.823259915715085,0.958213710984017,FALSE,0.482876712328767,"OPC"
"DLG2-222","DLG2",0.63764531702372,NA,0.248325259335091,0.273364328801429,-0.0250390694663383,0.905651961223453,0.911341639617805,0.996910816654595,0.999086212445873,FALSE,0.0753424657534247,"OPC"
"DLG2-246","DLG2",0.63764531702372,NA,0.315126660745589,0.354601992128645,-0.0394753313830557,0.293615539550998,0.347503736658152,0.829255666767717,0.958213710984017,FALSE,0.441780821917808,"OPC"
"DNAJC7-224","DNAJC7",0.83568747090924,NA,0.263613956191243,0.125927198107905,0.137686758083338,0.587208660968043,0.633706486474037,0.929828021780503,0.999086212445873,FALSE,0.00277777777777778,"OPC"
"DNAJC7-233","DNAJC7",0.83568747090924,NA,0.736386043808757,0.874072801892095,-0.137686758083338,0.587208660968043,0.625182040346768,0.929828021780503,0.996259823040783,FALSE,0.997222222222222,"OPC"
"DNM3-202","DNM3",0.715265242153616,NA,0.313745869717226,0.295317034342379,0.0184288353748476,0.977009985899355,0.97477934191214,0.996910816654595,0.999086212445873,FALSE,0.275961538461538,"OPC"
"DNM3-204","DNM3",0.715265242153616,NA,0.483009373930032,0.5428445498494,-0.0598351759193677,0.452355408623424,0.500355128848476,0.881549723827619,0.977544912296188,FALSE,0.630128205128205,"OPC"
"DNM3-206","DNM3",0.715265242153616,NA,0.203244756352742,0.161838415808222,0.04140634054452,0.38391233444667,0.442553743901337,0.836177013305209,0.958213710984017,FALSE,0.0939102564102564,"OPC"
"DOCK1-201","DOCK1",0.688305830987864,NA,0.431879102937603,0.67947420226832,-0.247595099330717,0.293450095998986,0.347339551159107,0.829255666767717,0.958213710984017,FALSE,0.745,"OPC"
"DOCK1-206","DOCK1",0.688305830987864,NA,0.568120897062397,0.32052579773168,0.247595099330717,0.293450095998986,0.35353242381784,0.829255666767717,0.958213710984017,FALSE,0.255,"OPC"
"DPP7-201","DPP7",0.740453691696392,NA,0.369164227790988,0.378477795612627,-0.00931356782163872,0.421088680900824,0.470864541332167,0.853739638379917,0.96301507270522,FALSE,0.292176870748299,"OPC"
"DPP7-202","DPP7",0.740453691696392,NA,0.630835772209012,0.621522204387373,0.00931356782163872,0.421088680900824,0.478280896638054,0.853739638379917,0.963382202163856,FALSE,0.707823129251701,"OPC"
"DST-203","DST",0.63764531702372,NA,0.0596710505932972,0.0843049653118303,-0.0246339147185332,0.330337348139532,0.390235950462489,0.834178179809415,0.958213710984017,FALSE,0.0476190476190476,"OPC"
"DST-209","DST",0.63764531702372,NA,0.574698889582338,0.481378568860619,0.0933203207217187,0.647136132948357,0.688535855943723,0.954179385569365,0.999086212445873,FALSE,0.39459706959707,"OPC"
"DST-222","DST",0.63764531702372,NA,0.102148306071178,0.131013302230928,-0.0288649961597495,0.738291893266799,0.771080524170443,0.96864504776001,0.999086212445873,FALSE,0.396611721611722,"OPC"
"DST-231","DST",0.63764531702372,NA,0.116597152222152,0.188403451028574,-0.0718062988064214,0.713232828831251,0.73939690202377,0.96864504776001,0.999086212445873,FALSE,0.00641025641025641,"OPC"
"DST-241","DST",0.63764531702372,NA,0.146884601531035,0.114899712568049,0.0319848889629853,0.182654971903082,0.233872915077277,0.823259915715085,0.958213710984017,FALSE,0.154761904761905,"OPC"
"DZIP3-201","DZIP3",0.501217607815605,NA,0.598338847532396,0.446273089515238,0.152065758017158,0.0874192009190424,0.130250660400184,0.676733542317404,0.957413879801109,FALSE,0.0727272727272727,"OPC"
"DZIP3-205","DZIP3",0.501217607815605,NA,0.401661152467604,0.553726910484762,-0.152065758017158,0.0874192009190424,0.127229907363892,0.676733542317404,0.957413879801109,FALSE,0.927272727272727,"OPC"
"EEF1A1-201","EEF1A1",0.501217607815605,NA,0.814842756304231,0.872107273141815,-0.0572645168375843,0.0912760499855899,0.134934479010778,0.676733542317404,0.957413879801109,FALSE,0.865540837236534,"OPC"
"EEF1A1-222","EEF1A1",0.501217607815605,NA,0.185157243695769,0.127892726858185,0.0572645168375842,0.0912760499855894,0.131829600742566,0.676733542317404,0.957413879801109,FALSE,0.134459162763466,"OPC"
"ELOVL5-201","ELOVL5",0.743706222796462,NA,0.483375340043997,0.438706485181345,0.0446688548626518,0.42769047956346,0.484581969516429,0.855380959126922,0.963911017954088,FALSE,0.38585574127907,"OPC"
"ELOVL5-207","ELOVL5",0.743706222796462,NA,0.516624659956003,0.561293514818655,-0.0446688548626518,0.427690479563461,0.477112143900227,0.855380959126922,0.963382202163856,FALSE,0.61414425872093,"OPC"
"ENO2-201","ENO2",0.446043958153506,NA,0.396892838843303,0.628219696969697,-0.231326858126394,0.0678141482300256,0.103277523436222,0.597711118730578,0.931412442108398,FALSE,0.555555555555556,"OPC"
"ENO2-211","ENO2",0.446043958153506,NA,0.603107161156697,0.371780303030303,0.231326858126394,0.0678141482300256,0.105842706561266,0.597711118730578,0.931412442108398,FALSE,0.444444444444444,"OPC"
"EPN2-201","EPN2",0.63764531702372,NA,0.367585961918026,0.290360733724288,0.0772252281937386,0.228966013784016,0.282260865317851,0.829255666767717,0.958213710984017,FALSE,0.255660896938037,"OPC"
"EPN2-202","EPN2",0.63764531702372,NA,0.549027042803701,0.552575799725412,-0.00354875692171097,0.173872842707955,0.229112079844476,0.81809401633102,0.958213710984017,FALSE,0.73389697313624,"OPC"
"EPN2-203","EPN2",0.63764531702372,NA,0.0833869952782725,0.1570634665503,-0.0736764712720276,0.579586331489352,0.618210434604188,0.929828021780503,0.996198768508525,FALSE,0.0104421299257235,"OPC"
"ERC1-203","ERC1",0.702572609518797,NA,0.431027830487034,0.345648604269294,0.0853792262177396,0.73700960812057,0.769925276131093,0.96864504776001,0.999086212445873,FALSE,0.145833333333333,"OPC"
"ERC1-204","ERC1",0.702572609518797,NA,0.239889626818469,0.505025625715281,-0.265135998896812,0.331679290054549,0.384959416754323,0.834178179809415,0.958213710984017,FALSE,0.427083333333333,"OPC"
"ERC1-213","ERC1",0.702572609518797,NA,0.329082542694497,0.149325770015425,0.179756772679072,0.426802749782983,0.483735398128117,0.855380959126922,0.963911017954088,FALSE,0.427083333333333,"OPC"
"ERCC6L2-201","ERCC6L2",0.63764531702372,NA,0.342641268716724,0.0803398987940257,0.262301369922698,0.606885303078036,0.651766714636025,0.941762817038643,0.999086212445873,FALSE,0.0221300268432804,"OPC"
"ERCC6L2-204","ERCC6L2",0.63764531702372,NA,0.166456402401396,0.21739035347476,-0.0509339510733633,0.568451107549437,0.616432440329645,0.92334919677095,0.996198768508525,FALSE,0.0694444444444444,"OPC"
"ERCC6L2-210","ERCC6L2",0.63764531702372,NA,0.0423851022896374,0.0398951782350268,0.00248992405461052,0.636038845271621,0.678420630191176,0.954179385569365,0.999086212445873,FALSE,0.00242718446601942,"OPC"
"ERCC6L2-211","ERCC6L2",0.63764531702372,NA,0.205622471037678,0.361544522976066,-0.155922051938388,0.26867257621171,0.322600699836912,0.829255666767717,0.958213710984017,FALSE,0.666481648729334,"OPC"
"ERCC6L2-215","ERCC6L2",0.63764531702372,NA,0.177236918614122,0.0701634384177751,0.107073480196347,0.195457144930943,0.252356258844436,0.823259915715085,0.958213710984017,FALSE,0.164258297584105,"OPC"
"ERCC6L2-216","ERCC6L2",0.63764531702372,NA,0.0656578369404429,0.230666608102347,-0.165008771161904,0.45591504893866,0.503697264231589,0.885295359579302,0.98067318818564,FALSE,0.0752583979328165,"OPC"
"EZH1-202","EZH1",0.414725003921884,NA,0.265459385484149,0.0974025308412718,0.168056854642877,0.0490250004636093,0.0812473269746498,0.589907382627694,0.931412442108398,FALSE,0.210329701583968,"OPC"
"EZH1-208","EZH1",0.414725003921884,NA,0.734540614515851,0.902597469158728,-0.168056854642877,0.0490250004636094,0.0791743218620513,0.589907382627694,0.931412442108398,FALSE,0.789670298416032,"OPC"
"FBXL5-201","FBXL5",0.718814322256043,NA,0.536038442940039,0.672205026391196,-0.136166583451158,0.390800414508879,0.44204646256568,0.842827016830568,0.958213710984017,FALSE,0.996268656716418,"OPC"
"FBXL5-205","FBXL5",0.718814322256043,NA,0.463961557059961,0.327794973608804,0.136166583451158,0.39080041450888,0.449206142566545,0.842827016830568,0.962403361568001,FALSE,0.00373134328358209,"OPC"
"FHL1-205","FHL1",0.694961377030518,NA,0.192672638576247,0.466862158029227,-0.274189519452979,0.319726639911804,0.379740512815419,0.829255666767717,0.958213710984017,FALSE,0.218220338983051,"OPC"
"FHL1-234","FHL1",0.694961377030518,NA,0.807327361423752,0.533137841970773,0.274189519452979,0.319726639911804,0.373263284434312,0.829255666767717,0.958213710984017,FALSE,0.781779661016949,"OPC"
"FLNB-218","FLNB",0.987813145713933,NA,0.681921713038734,0.526785714285714,0.15513599875302,0.905273311364915,0.92052824325095,0.996910816654595,0.999086212445873,FALSE,0.0536071273359409,"OPC"
"FLNB-220","FLNB",0.987813145713933,NA,0.318078286961266,0.473214285714286,-0.15513599875302,0.905273311364915,0.911004815374589,0.996910816654595,0.999086212445873,FALSE,0.946392872664059,"OPC"
"FNBP4-201","FNBP4",0.795040290767636,NA,0.167541662616167,0.173477968401272,-0.00593630578510473,0.487692446732864,0.541323453024609,0.908543796705387,0.996198768508525,FALSE,0.0627697146114074,"OPC"
"FNBP4-213","FNBP4",0.795040290767636,NA,0.832458337383833,0.826522031598728,0.00593630578510473,0.487692446732863,0.533405594877743,0.908543796705387,0.996198768508525,FALSE,0.937230285388593,"OPC"
"FTH1-201","FTH1",0.996486061085702,NA,0.855512630462108,0.956743421052632,-0.101230790590524,0.956505845762405,0.966121765551224,0.996910816654595,0.999086212445873,FALSE,0.83984375,"OPC"
"FTH1-208","FTH1",0.996486061085702,NA,0.144487369537892,0.0432565789473684,0.101230790590524,0.956505845762404,0.9565561634701,0.996910816654595,0.999086212445873,FALSE,0.16015625,"OPC"
"GABPB1-AS1-206","GABPB1-AS1",0.996486061085702,NA,0.465649334293356,0.512555959320665,-0.0469066250273094,0.993584424683465,0.999086212445873,0.996910816654595,0.999086212445873,FALSE,0.566489361702128,"OPC"
"GABPB1-AS1-208","GABPB1-AS1",0.996486061085702,NA,0.534350665706644,0.487444040679335,0.0469066250273094,0.993584424683465,0.989509610048861,0.996910816654595,0.999086212445873,FALSE,0.433510638297872,"OPC"
"GATM-201","GATM",0.689211166280179,NA,0.834143946215435,0.781418650793651,0.0527252954217837,0.298825239438262,0.352667367798926,0.829255666767717,0.958213710984017,FALSE,1,"OPC"
"GATM-207","GATM",0.689211166280179,NA,0.165856053784565,0.218581349206349,-0.0527252954217837,0.298825239438262,0.358919954806088,0.829255666767717,0.958213710984017,FALSE,0,"OPC"
"GCC2-218","GCC2",0.319796940215229,NA,0.444455651325334,0.264767989085251,0.179687662240082,0.00919543917551778,0.0209400726974294,0.421840772176878,0.830761531128137,FALSE,0.289855072463768,"OPC"
"GCC2-223","GCC2",0.319796940215229,NA,0.555544348674666,0.735232010914749,-0.179687662240082,0.00919543917551778,0.0202832765736542,0.421840772176878,0.830761531128137,FALSE,0.710144927536232,"OPC"
"GDAP1-201","GDAP1",0.414725003921884,NA,0.57074261756756,0.34586670381105,0.22487591375651,0.0483099990469197,0.0802814121497394,0.589907382627694,0.931412442108398,FALSE,0.300357142857143,"OPC"
"GDAP1-215","GDAP1",0.414725003921884,NA,0.219689373407909,0.148607037515742,0.0710823358921669,0.934712252077986,0.937183768413594,0.996910816654595,0.999086212445873,FALSE,0.242142857142857,"OPC"
"GDAP1-233","GDAP1",0.414725003921884,NA,0.209568009024531,0.505526258673208,-0.295958249648677,0.0667497823158544,0.101945997187422,0.597711118730578,0.931412442108398,FALSE,0.4575,"OPC"
"GFAP-214","GFAP",0.987813145713933,NA,0.584592514789117,0.699183673469388,-0.114591158680271,0.908914332158507,0.923770983445724,0.996910816654595,0.999086212445873,FALSE,0.741836734693878,"OPC"
"GFAP-237","GFAP",0.987813145713933,NA,0.415407485210883,0.300816326530612,0.114591158680271,0.908914332158508,0.914243520768009,0.996910816654595,0.999086212445873,FALSE,0.258163265306122,"OPC"
"GOLGA8A-202","GOLGA8A",0.344718089913033,NA,0.92843635969093,0.739774049716505,0.188662309974425,0.0177890716252208,0.0356899815691064,0.435281775859712,0.830761531128137,FALSE,0.901041666666667,"OPC"
"GOLGA8A-205","GOLGA8A",0.344718089913033,NA,0.0715636403090702,0.260225950283495,-0.188662309974425,0.0177890716252209,0.0346483136810798,0.435281775859712,0.830761531128137,FALSE,0.0989583333333333,"OPC"
"GOLGB1-208","GOLGB1",0.385365591201113,NA,0.140662756047371,0.10133797108587,0.0393247849615012,0.0374183701202266,0.0652199938931126,0.532537959269365,0.914012797584047,FALSE,0.221428571428571,"OPC"
"GOLGB1-212","GOLGB1",0.385365591201113,NA,0.119260653876038,0.227033377453546,-0.107772723577507,0.208621503357504,0.261203804425309,0.828117830493489,0.958213710984017,FALSE,0.00657894736842105,"OPC"
"GOLGB1-240","GOLGB1",0.385365591201113,NA,0.175615623692547,0.424646112625652,-0.249030488933106,0.37366544272921,0.425622217987394,0.834178179809415,0.958213710984017,FALSE,0.0263157894736842,"OPC"
"GOLGB1-243","GOLGB1",0.385365591201113,NA,0.564460966384043,0.246982538834932,0.317478427549111,0.306554645866041,0.36664289506443,0.829255666767717,0.958213710984017,FALSE,0.745676691729323,"OPC"
"GPATCH2L-201","GPATCH2L",0.929569156537745,NA,0.315056822876372,0.421389961389961,-0.10633313851359,0.792955159091303,0.820200519252099,0.978200145837003,0.999086212445873,FALSE,0.398107581842522,"OPC"
"GPATCH2L-204","GPATCH2L",0.929569156537745,NA,0.684943177123628,0.578610038610039,0.10633313851359,0.792955159091303,0.810880758371418,0.978200145837003,0.999086212445873,FALSE,0.601892418157478,"OPC"
"GPM6B-203","GPM6B",0.905381305607469,NA,0.102649911388877,0.0303082316991194,0.0723416796897579,0.723479233700127,0.757726127346786,0.96864504776001,0.999086212445873,FALSE,0.231345538009442,"OPC"
"GPM6B-205","GPM6B",0.905381305607469,NA,0.897350088611123,0.969691768300881,-0.0723416796897579,0.723479233700129,0.748611291103261,0.96864504776001,0.999086212445873,FALSE,0.768654461990558,"OPC"
"GPNMB-201","GPNMB",0.78699801896418,NA,0.660284165509313,0.665249561377505,-0.00496539586819178,0.758655701532949,0.780181195762891,0.970796269615383,0.999086212445873,FALSE,0.651742284579999,"OPC"
"GPNMB-202","GPNMB",0.78699801896418,NA,0.176370282920614,0.170653415559733,0.00571686736088101,0.828923535258892,0.843001277566656,0.989316869723621,0.999086212445873,FALSE,0.241392443403983,"OPC"
"GPNMB-203","GPNMB",0.78699801896418,NA,0.163345551570072,0.164097023062761,-0.000751471492689199,0.475216056179649,0.529598227567776,0.903649184548866,0.996198768508525,FALSE,0.106865272016018,"OPC"
"GPRIN3-201","GPRIN3",0.876930231792092,NA,0.645681261010151,0.57071323498508,0.0749680260250716,0.65839809735189,0.689919738591849,0.955067595763414,0.999086212445873,FALSE,0.297705314009662,"OPC"
"GPRIN3-202","GPRIN3",0.876930231792092,NA,0.354318738989849,0.42928676501492,-0.0749680260250716,0.65839809735189,0.698784992254338,0.955067595763414,0.999086212445873,FALSE,0.702294685990338,"OPC"
"GRIA2-205","GRIA2",0.628511889032776,NA,0.618809224165285,0.701716856316583,-0.0829076321512983,0.944932221659224,0.955827747068911,0.996910816654595,0.999086212445873,FALSE,0.907643282326952,"OPC"
"GRIA2-220","GRIA2",0.628511889032776,NA,0.142936235291207,0.0680125504446501,0.0749236848465565,0.396171304441928,0.454382566660037,0.843347062242573,0.96301507270522,FALSE,0.0526313179562229,"OPC"
"GRIA2-227","GRIA2",0.628511889032776,NA,0.0944173901790774,0.16001301154729,-0.0655956213682122,0.160642016366205,0.210236235257253,0.802117278998601,0.958213710984017,FALSE,0.0220110560518522,"OPC"
"GRIA2-231","GRIA2",0.628511889032776,NA,0.143837150364431,0.0702575816914775,0.073579568672954,0.568707953442625,0.61666936822323,0.92334919677095,0.996198768508525,FALSE,0.0177143436649727,"OPC"
"GRM5-202","GRM5",0.974777093343972,NA,0.472866011608405,0.338823318183578,0.134042693424827,0.881347978965956,0.889715163397408,0.996910816654595,0.999086212445873,FALSE,0.799145299145299,"OPC"
"GRM5-205","GRM5",0.974777093343972,NA,0.527133988391595,0.661176681816422,-0.134042693424827,0.881347978965956,0.899208107091519,0.996910816654595,0.999086212445873,FALSE,0.200854700854701,"OPC"
"GRM7-211","GRM7",0.996486061085702,NA,0.84837289147634,0.610706962210722,0.237665929265618,0.952200280387973,0.962292550829173,0.996910816654595,0.999086212445873,FALSE,0.986111111111111,"OPC"
"GRM7-215","GRM7",0.996486061085702,NA,0.15162710852366,0.389293037789278,-0.237665929265618,0.952200280387972,0.952729286383916,0.996910816654595,0.999086212445873,FALSE,0.0138888888888889,"OPC"
"HBP1-201","HBP1",0.715265242153616,NA,0.423365523365523,0.531118559246148,-0.107753035880625,0.375505320061367,0.427390234136392,0.834178179809415,0.958213710984017,FALSE,0.126495726495726,"OPC"
"HBP1-208","HBP1",0.715265242153616,NA,0.576634476634477,0.468881440753852,0.107753035880625,0.375505320061367,0.434412913739025,0.834178179809415,0.958213710984017,FALSE,0.873504273504274,"OPC"
"HBS1L-203","HBS1L",0.344718089913033,NA,0.702116690738392,0.491668761346181,0.210447929392211,0.0216915173810237,0.041906665902122,0.435281775859712,0.830761531128137,FALSE,0.531926406926407,"OPC"
"HBS1L-205","HBS1L",0.344718089913033,NA,0.297883309261608,0.508331238653819,-0.210447929392211,0.0216915173810237,0.0407122456774884,0.435281775859712,0.830761531128137,FALSE,0.468073593073593,"OPC"
"HCG18-242","HCG18",0.83568747090924,NA,0.71568144499179,0.453326483814289,0.262354961177501,0.587793190880318,0.634243866378047,0.929828021780503,0.999086212445873,FALSE,0.555555555555556,"OPC"
"HCG18-244","HCG18",0.83568747090924,NA,0.28431855500821,0.546673516185711,-0.262354961177501,0.587793190880317,0.62571631937575,0.929828021780503,0.996259823040783,FALSE,0.444444444444444,"OPC"
"HMGN1-216","HMGN1",0.86484264025883,NA,0.691893488368199,0.781602771069401,-0.0897092827012023,0.632744295908218,0.666663631315503,0.95170965818982,0.999086212445873,FALSE,0.935726014543748,"OPC"
"HMGN1-220","HMGN1",0.86484264025883,NA,0.308106511631801,0.218397228930599,0.0897092827012023,0.632744295908217,0.67541448877268,0.95170965818982,0.999086212445873,FALSE,0.0642739854562515,"OPC"
"HNRNPA1-203","HNRNPA1",0.915210949784253,NA,0.326658136344587,0.37531086853346,-0.0486527321888734,0.745619144392922,0.777679038798407,0.96864504776001,0.999086212445873,FALSE,0.60797342192691,"OPC"
"HNRNPA1-209","HNRNPA1",0.915210949784253,NA,0.673341863655413,0.62468913146654,0.0486527321888733,0.745619144392923,0.768492152202864,0.96864504776001,0.999086212445873,FALSE,0.39202657807309,"OPC"
"HNRNPA3-205","HNRNPA3",0.702572609518797,NA,0.0738037248007338,0.151934675398173,-0.0781309505974391,0.327385423350785,0.380764257959637,0.834178179809415,0.958213710984017,FALSE,0,"OPC"
"HNRNPA3-207","HNRNPA3",0.702572609518797,NA,0.0987894223312967,0.075787540379701,0.0230018819515957,0.857495174926064,0.86847332366986,0.996910816654595,0.999086212445873,FALSE,0.0762195121951219,"OPC"
"HNRNPA3-216","HNRNPA3",0.702572609518797,NA,0.660788061535067,0.623722302483652,0.0370657590514147,0.610560352660442,0.655133361094234,0.942535022369721,0.999086212445873,FALSE,0.78889504804139,"OPC"
"HNRNPA3-218","HNRNPA3",0.702572609518797,NA,0.166618791332903,0.148555481738474,0.0180633095944287,0.715037388708869,0.750106026737398,0.96864504776001,0.999086212445873,FALSE,0.134885439763489,"OPC"
"HNRNPR-202","HNRNPR",0.688036826719789,NA,0.230171472866508,0.196899825320878,0.0332716475456304,0.268565711562481,0.328398745563678,0.829255666767717,0.958213710984017,FALSE,0.393452380952381,"OPC"
"HNRNPR-210","HNRNPR",0.688036826719789,NA,0.769828527133492,0.803100174679122,-0.0332716475456304,0.26856571156248,0.32249332994065,0.829255666767717,0.958213710984017,FALSE,0.606547619047619,"OPC"
"HNRNPU-203","HNRNPU",0.385365591201113,NA,0.253735334890522,0.193880254995684,0.0598550798948377,0.900451473476045,0.906715314716502,0.996910816654595,0.999086212445873,FALSE,0.286212121212121,"OPC"
"HNRNPU-205","HNRNPU",0.385365591201113,NA,0.18459912823308,0.119309974225391,0.0652891540076891,0.0383453087762631,0.0665299092427121,0.532537959269365,0.914012797584047,FALSE,0.207272727272727,"OPC"
"HNRNPU-209","HNRNPU",0.385365591201113,NA,0.129660793021744,0.0708040564495246,0.0588567365722198,0.831642363329778,0.845426647022668,0.989379095443327,0.999086212445873,FALSE,0.417121212121212,"OPC"
