"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"CLIP4-201","CLIP4",0.835646907781658,NA,0.144583561695213,0.209402651228578,-0.0648190895333653,0.616642826877528,0.682768131853156,0.946492323204179,0.982928367095162,FALSE,0.273373983739837,"Oligodendrocyte"
"CLIP4-224","CLIP4",0.835646907781658,NA,0.855416438304787,0.790597348771422,0.0648190895333652,0.616642826877529,0.634245787225896,0.946492323204179,0.982928367095162,FALSE,0.726626016260163,"Oligodendrocyte"
"CLK1-201","CLK1",0.514741002788931,NA,0.123769783706434,0.119848147835822,0.00392163587061251,0.153137554171917,0.195164341516495,0.711954261330113,0.961744635442308,FALSE,0.0743086037075584,"Oligodendrocyte"
"CLK1-210","CLK1",0.514741002788931,NA,0.876230216293566,0.880151852164178,-0.00392163587061256,0.153137554171916,0.219303863133152,0.711954261330113,0.961744635442308,FALSE,0.925691396292442,"Oligodendrocyte"
"CLK4-201","CLK4",0.335941944860246,NA,0.189898600949814,0.39971198156682,-0.209813380617006,0.0379766610506703,0.0619562787289943,0.513222526280601,0.88893480740132,FALSE,0.403439153439153,"Oligodendrocyte"
"CLK4-203","CLK4",0.335941944860246,NA,0.417046157305898,0.194047619047619,0.222998538258279,0.232172181026731,0.306832308108097,0.77541733305513,0.961744635442308,FALSE,0.0714285714285714,"Oligodendrocyte"
"CLK4-208","CLK4",0.335941944860246,NA,0.393055241744289,0.406240399385561,-0.0131851576412721,0.57581833541671,0.645007183586208,0.934266210018436,0.982928367095162,FALSE,0.525132275132275,"Oligodendrocyte"
"CLTC-205","CLTC",0.855563685279015,NA,0.627225129089237,0.805316558441558,-0.178091429352322,0.679844800914624,0.690573223869083,0.946854166228426,0.982928367095162,FALSE,0.733333333333333,"Oligodendrocyte"
"CLTC-209","CLTC",0.855563685279015,NA,0.372774870910763,0.194683441558442,0.178091429352322,0.679844800914622,0.740639533199012,0.946854166228426,0.982928367095162,FALSE,0.266666666666667,"Oligodendrocyte"
"CLU-201","CLU",0.201628591391317,NA,0.865880334724967,0.922247014773898,-0.0563666800489312,0.021952584728796,0.0465451741249424,0.420736260020754,0.823115647513361,FALSE,0.774248930091998,"Oligodendrocyte"
"CLU-202","CLU",0.201628591391317,NA,0.0671011654015689,0.0307081660658337,0.0363929993357351,0.671728979678232,0.733244296729029,0.946854166228426,0.982928367095162,FALSE,0.0261604608989185,"Oligodendrocyte"
"CLU-215","CLU",0.201628591391317,NA,0.0670184998734641,0.047044819160268,0.0199736807131961,0.00608781978838519,0.0140253692230997,0.317911113795484,0.763845851736831,FALSE,0.199590609009084,"Oligodendrocyte"
"CNBP-201","CNBP",0.644734756192554,NA,0.570766244315445,0.417801750753696,0.152964493561749,0.323146043260761,0.401334881244701,0.819434534392104,0.961744635442308,FALSE,0.595238095238095,"Oligodendrocyte"
"CNBP-207","CNBP",0.644734756192554,NA,0.429233755684555,0.582198249246304,-0.152964493561749,0.323146043260762,0.364771635630797,0.819434534392104,0.961744635442308,FALSE,0.404761904761905,"Oligodendrocyte"
"CNDP2-201","CNDP2",0.543851708657066,NA,0.669706614042918,0.704217764921097,-0.0345111508781788,0.790718872185313,0.840785234556543,0.954357293971475,0.982928367095162,FALSE,0.679294319262375,"Oligodendrocyte"
"CNDP2-209","CNDP2",0.543851708657066,NA,0.280450472810512,0.265174705368965,0.0152757674415464,0.633871355975554,0.64963588500701,0.946854166228426,0.982928367095162,FALSE,0.265215585668938,"Oligodendrocyte"
"CNDP2-226","CNDP2",0.543851708657066,NA,0.0170018172325995,0.0268453105365539,-0.00984349330395437,0.885433754306153,0.872239645781563,0.967673801389747,0.984504069587729,FALSE,0.0514091768620913,"Oligodendrocyte"
"CNDP2-229","CNDP2",0.543851708657066,NA,0.0328410959139705,0.00376221917338364,0.0290788767405868,0.176686122740037,0.246083720780267,0.741590428640076,0.961744635442308,FALSE,0.00408091820659648,"Oligodendrocyte"
"CNP-201","CNP",0.595724715214283,NA,0.0119917354105237,0.00428907905865662,0.00770265635186712,0.262004867657578,0.338414590467658,0.78457395021219,0.961744635442308,FALSE,0.00701882417081796,"Oligodendrocyte"
"CNP-202","CNP",0.595724715214283,NA,0.986412862866592,0.993741166291072,-0.00732830342447988,0.244105734590949,0.288024897040583,0.780559155732323,0.961744635442308,FALSE,0.992284292340791,"Oligodendrocyte"
"CNP-212","CNP",0.595724715214283,NA,0.00159540172288437,0.00196975465027164,-0.000374352927387265,0.834744530769883,0.880171096881829,0.9649073444247,0.985394814798731,FALSE,0.000696883488390664,"Oligodendrocyte"
"CNTNAP4-201","CNTNAP4",0.595724715214283,NA,0.37891738470587,0.291228070175439,0.0876893145304317,0.255239424796413,0.331309013786241,0.780559155732323,0.961744635442308,FALSE,0.0770491803278689,"Oligodendrocyte"
"CNTNAP4-207","CNTNAP4",0.595724715214283,NA,0.397467227452626,0.53342152369528,-0.135954296242654,0.331009313531111,0.37226548887753,0.823585706445247,0.961744635442308,FALSE,0.859702956424268,"Oligodendrocyte"
"CNTNAP4-208","CNTNAP4",0.595724715214283,NA,0.223615387841504,0.175350406129282,0.048264981712222,0.79596613149479,0.793361792684744,0.954357293971475,0.982928367095162,FALSE,0.0632478632478632,"Oligodendrocyte"
"COASY-201","COASY",0.868609981741885,NA,0.64033189033189,0.650447700447701,-0.0101158101158102,0.721292937966593,0.778259405617623,0.946854166228426,0.982928367095162,FALSE,0.770833333333333,"Oligodendrocyte"
"COASY-202","COASY",0.868609981741885,NA,0.35966810966811,0.3495522995523,0.0101158101158101,0.721292937966593,0.727345501992288,0.946854166228426,0.982928367095162,FALSE,0.229166666666667,"Oligodendrocyte"
"COG1-201","COG1",0.875532421566518,NA,0.667336336083418,0.646967918622848,0.0203684174605701,0.73701219544911,0.792466423396564,0.952533674285995,0.982928367095162,FALSE,0.985357645167772,"Oligodendrocyte"
"COG1-202","COG1",0.875532421566518,NA,0.332663663916582,0.353032081377152,-0.0203684174605701,0.73701219544911,0.741264028255634,0.952533674285995,0.982928367095162,FALSE,0.0146423548322282,"Oligodendrocyte"
"COG4-201","COG4",0.451308688734387,NA,0.243985933048433,0.420566073724125,-0.176580140675692,0.870996702420412,0.859518575710194,0.967673801389747,0.983782083203632,FALSE,0.577326975192829,"Oligodendrocyte"
"COG4-221","COG4",0.451308688734387,NA,0.204963044852751,0.150664390423068,0.0542986544296831,0.100785815036435,0.138025519315744,0.648647926675928,0.950524937599063,FALSE,0.0256410256410256,"Oligodendrocyte"
"COG4-222","COG4",0.451308688734387,NA,0.551051022098816,0.428769535852807,0.122281486246009,0.0940258301828788,0.148265273036877,0.648647926675928,0.961744635442308,FALSE,0.397031999166146,"Oligodendrocyte"
"COL4A5-202","COL4A5",0.17677951799802,NA,0.30749600893554,0.131727088869946,0.175768920065594,0.00200876902764932,0.00703643969858528,0.275860025350405,0.763845851736831,FALSE,0.235539504716981,"Oligodendrocyte"
"COL4A5-205","COL4A5",0.17677951799802,NA,0.499538253100585,0.722872465378114,-0.223334212277529,0.0227990893685806,0.0408781751722596,0.421885851919501,0.820664845780196,FALSE,0.733210495283019,"Oligodendrocyte"
"COL4A5-212","COL4A5",0.17677951799802,NA,0.192965737963875,0.14540044575194,0.0475652922119352,0.71769929888043,0.775007017241072,0.946854166228426,0.982928367095162,FALSE,0.03125,"Oligodendrocyte"
"COPS2-201","COPS2",0.978784441620974,NA,0.37842954717582,0.152260702260702,0.226168844915117,0.959870732604144,0.991293835200466,0.990421666214586,0.998244032102111,FALSE,0.21217827997489,"Oligodendrocyte"
"COPS2-202","COPS2",0.978784441620974,NA,0.62157045282418,0.847739297739298,-0.226168844915117,0.959870732604144,0.937841976609989,0.990421666214586,0.989766032478939,FALSE,0.78782172002511,"Oligodendrocyte"
"COX4I1-201","COX4I1",0.852434935749584,NA,0.339184772970851,0.251111111111111,0.0880736618597399,0.665945528712913,0.727968193801855,0.946854166228426,0.982928367095162,FALSE,0.20111665478736,"Oligodendrocyte"
"COX4I1-215","COX4I1",0.852434935749584,NA,0.660815227029149,0.748888888888889,-0.08807366185974,0.665945528712913,0.67821490982396,0.946854166228426,0.982928367095162,FALSE,0.79888334521264,"Oligodendrocyte"
"CPB2-AS1-201","CPB2-AS1",0.664147811328913,NA,0.262108761660478,0.186393315733123,0.075715445927355,0.686903198190165,0.747063218096064,0.946854166228426,0.982928367095162,FALSE,0.301555776233035,"Oligodendrocyte"
"CPB2-AS1-202","CPB2-AS1",0.664147811328913,NA,0.460779927807733,0.546853369994168,-0.0860734421864344,0.975376885889639,0.951517915467842,0.993761966080019,0.990581752848934,FALSE,0.477411741001396,"Oligodendrocyte"
"CPB2-AS1-204","CPB2-AS1",0.664147811328913,NA,0.176812353083486,0.14096112077895,0.0358512323045356,0.348918234212653,0.389253090136791,0.824766268108339,0.961744635442308,FALSE,0.181861030755724,"Oligodendrocyte"
"CPB2-AS1-213","CPB2-AS1",0.664147811328913,NA,0.100298957448303,0.125792193493759,-0.0254932360454563,0.40266154591945,0.480355191132337,0.850672620561199,0.973297606624034,FALSE,0.0391714520098441,"Oligodendrocyte"
"CPLANE1-213","CPLANE1",0.686608875945359,NA,0.254092156366093,0.530942118226601,-0.276849961860508,0.909823672504531,0.89373000307403,0.978902651105409,0.985394814798731,FALSE,0.711538461538462,"Oligodendrocyte"
"CPLANE1-215","CPLANE1",0.686608875945359,NA,0.445207815234411,0.268165024630542,0.177042790603869,0.564470072425248,0.587444957643183,0.927285802418393,0.982928367095162,FALSE,0.288461538461538,"Oligodendrocyte"
"CPLANE1-219","CPLANE1",0.686608875945359,NA,0.300700028399496,0.200892857142857,0.0998071712566393,0.387852122860844,0.465839090645632,0.845318843172736,0.972930770382516,FALSE,0,"Oligodendrocyte"
"CPM-202","CPM",0.637041765651108,NA,0.0673546568179916,0.102396592985978,-0.0350419361679862,0.309483848459412,0.351697067702946,0.812149194599939,0.961744635442308,FALSE,0.0591553043715018,"Oligodendrocyte"
"CPM-211","CPM",0.637041765651108,NA,0.932645343182008,0.897603407014022,0.0350419361679862,0.309483848459413,0.387460533596973,0.812149194599939,0.961744635442308,FALSE,0.940844695628498,"Oligodendrocyte"
"CREB1-201","CREB1",0.451308688734387,NA,0.671585316577461,0.863065388793873,-0.191480072216412,0.0915646059761699,0.127521845554461,0.648647926675928,0.950524937599063,FALSE,0.805494505494506,"Oligodendrocyte"
"CREB1-206","CREB1",0.451308688734387,NA,0.328414683422539,0.136934611206127,0.191480072216412,0.0915646059761699,0.14515041791518,0.648647926675928,0.961744635442308,FALSE,0.194505494505495,"Oligodendrocyte"
"CREB5-201","CREB5",0.702774410617064,NA,0.393110013829951,0.342453174857854,0.0506568389720973,0.411827013225932,0.489298051143444,0.852423992335804,0.973969034534143,FALSE,0.287032799389779,"Oligodendrocyte"
"CREB5-202","CREB5",0.702774410617064,NA,0.606889986170049,0.657546825142146,-0.0506568389720974,0.411827013225932,0.448153848655924,0.852423992335804,0.971000005421169,FALSE,0.712967200610221,"Oligodendrocyte"
"CREBRF-201","CREBRF",0.686775557995414,NA,0.755235069028066,0.645137228440897,0.110097840587169,0.39066580654087,0.468603521146197,0.845400133392656,0.972930770382516,FALSE,0.923247466216216,"Oligodendrocyte"
"CREBRF-204","CREBRF",0.686775557995414,NA,0.244764930971934,0.354862771559103,-0.110097840587169,0.390665806540871,0.428463419045659,0.845400133392656,0.969458532329955,FALSE,0.0767525337837838,"Oligodendrocyte"
"CREBZF-202","CREBZF",0.451308688734387,NA,0.146479382806257,0.0761947932721688,0.0702845895340882,0.0948402316905595,0.149292522489018,0.648647926675928,0.961744635442308,FALSE,0.141403173888254,"Oligodendrocyte"
"CREBZF-203","CREBZF",0.451308688734387,NA,0.205210076844047,0.113127104737824,0.0920829721062231,0.840081455769525,0.884933598520867,0.9649073444247,0.985394814798731,FALSE,0.205377170197734,"Oligodendrocyte"
"CREBZF-204","CREBZF",0.451308688734387,NA,0.648310540349696,0.810678101990007,-0.162367561640311,0.246857006142129,0.290746516899036,0.780559155732323,0.961744635442308,FALSE,0.653219655914011,"Oligodendrocyte"
"CRELD1-234","CRELD1",0.709355956430504,NA,0.35489665563195,0.215747702589808,0.139148953042142,0.844646253785594,0.889005169474908,0.9649073444247,0.985394814798731,FALSE,0.22170313908696,"Oligodendrocyte"
"CRELD1-256","CRELD1",0.709355956430504,NA,0.251186585745409,0.4055330634278,-0.154346477682391,0.425687800155487,0.460991060373269,0.856785121178149,0.971154661048775,FALSE,0.618038480452422,"Oligodendrocyte"
"CRELD1-274","CRELD1",0.709355956430504,NA,0.393916758622641,0.378719233982392,0.0151975246402491,0.54158216844785,0.613074810257955,0.925042294516978,0.982928367095162,FALSE,0.160258380460618,"Oligodendrocyte"
"CRK-201","CRK",0.203874255327618,NA,0.256161030378637,0.674619096143012,-0.418458065764374,0.0072103886686487,0.0160795723422146,0.319961779890829,0.764639334608401,FALSE,0.725226860254083,"Oligodendrocyte"
"CRK-202","CRK",0.203874255327618,NA,0.743838969621363,0.325380903856988,0.418458065764374,0.00721038866864865,0.019282000808787,0.319961779890829,0.764639334608401,FALSE,0.274773139745916,"Oligodendrocyte"
"CSDE1-202","CSDE1",0.34113404949081,NA,0.55666279261713,0.656213637699757,-0.099550845082627,0.857484589856253,0.900447179121754,0.966854702955224,0.985394814798731,FALSE,0.788115250162216,"Oligodendrocyte"
"CSDE1-203","CSDE1",0.34113404949081,NA,0.0995180433641724,0.0278601933062121,0.0716578500579603,0.293764538247701,0.371371651517786,0.802964250401398,0.961744635442308,FALSE,0.113921362864905,"Oligodendrocyte"
"CSDE1-204","CSDE1",0.34113404949081,NA,0.0549350011314849,0.0506224313205208,0.00431256981096418,0.0432597526528201,0.0689139363570009,0.522679599699368,0.8947978727145,FALSE,0.0428209589919039,"Oligodendrocyte"
"CSDE1-221","CSDE1",0.34113404949081,NA,0.165782141754216,0.0402780667451613,0.125504075009055,0.354684912261103,0.433008961913555,0.824766268108339,0.970607200798114,FALSE,0.0242845034158005,"Oligodendrocyte"
"CSDE1-224","CSDE1",0.34113404949081,NA,0.0615650920183253,0.15911600580993,-0.0975509137916051,0.875632466311302,0.916599386412564,0.967673801389747,0.985394814798731,FALSE,0.00140056022408964,"Oligodendrocyte"
"CSDE1-226","CSDE1",0.34113404949081,NA,0.0615369291146713,0.0659096651184184,-0.00437273600374718,0.798148580434831,0.795287921307007,0.954357293971475,0.982928367095162,FALSE,0.0294573643410853,"Oligodendrocyte"
"CSNK1A1-201","CSNK1A1",0.548879329293541,NA,0.313587229463291,0.182604166666667,0.130983062796624,0.801386256914839,0.798145079761737,0.954357293971475,0.982928367095162,FALSE,0.130875291837364,"Oligodendrocyte"
"CSNK1A1-202","CSNK1A1",0.548879329293541,NA,0.164930981368193,0.373391203703704,-0.208460222335511,0.191313187220754,0.23490038503813,0.741590428640076,0.961744635442308,FALSE,0.159045857010704,"Oligodendrocyte"
"CSNK1A1-207","CSNK1A1",0.548879329293541,NA,0.309343927287885,0.168043981481481,0.141299945806403,0.518045231461351,0.590965948178306,0.912735004593827,0.982928367095162,FALSE,0.346923043037752,"Oligodendrocyte"
"CSNK1A1-212","CSNK1A1",0.548879329293541,NA,0.212137861880632,0.275960648148148,-0.0638227862675165,0.523023951263286,0.595653779968962,0.912735004593827,0.982928367095162,FALSE,0.36315580811418,"Oligodendrocyte"
"CSRP1-202","CSRP1",0.607771730492426,NA,0.414817242005806,0.400668756530826,0.0141484854749801,0.276726983569619,0.320042337652507,0.790538559460361,0.961744635442308,FALSE,0.327713222450065,"Oligodendrocyte"
"CSRP1-215","CSRP1",0.607771730492426,NA,0.585182757994194,0.599331243469175,-0.0141484854749802,0.27672698356962,0.353770709292959,0.790538559460361,0.961744635442308,FALSE,0.672286777549935,"Oligodendrocyte"
"CTNNA1-201","CTNNA1",0.895450533289916,NA,0.938425794548005,0.982608293678858,-0.0441824991308529,0.782978485630313,0.781896314192524,0.954357293971475,0.982928367095162,FALSE,0.998412070524412,"Oligodendrocyte"
"CTNNA1-244","CTNNA1",0.895450533289916,NA,0.0615742054519946,0.0173917063211417,0.0441824991308529,0.782978485630315,0.833840990056607,0.954357293971475,0.982928367095162,FALSE,0.0015879294755877,"Oligodendrocyte"
"CTNNA3-201","CTNNA3",0.804649840717731,NA,0.515422811254401,0.598442760942761,-0.0830199496883597,0.568502604854918,0.638205110663565,0.929392924913495,0.982928367095162,FALSE,0.430465367965368,"Oligodendrocyte"
"CTNNA3-210","CTNNA3",0.804649840717731,NA,0.484577188745599,0.401557239057239,0.0830199496883596,0.568502604854918,0.591073837226601,0.929392924913495,0.982928367095162,FALSE,0.569534632034632,"Oligodendrocyte"
"CTNNB1-201","CTNNB1",0.836414817081261,NA,0.73484877414177,0.659682555354865,0.0751662187869047,0.621093899928742,0.686866058440452,0.946492323204179,0.982928367095162,FALSE,0.48100291896694,"Oligodendrocyte"
"CTNNB1-202","CTNNB1",0.836414817081261,NA,0.26515122585823,0.340317444645135,-0.0751662187869047,0.621093899928741,0.638224697385981,0.946492323204179,0.982928367095162,FALSE,0.51899708103306,"Oligodendrocyte"
"CTSF-201","CTSF",0.984181967358715,NA,0.561442728749706,0.573916346199497,-0.0124736174497903,0.971107086149844,0.94775152854145,0.991140555396281,0.989945151392861,FALSE,0.461290322580645,"Oligodendrocyte"
"CTSF-224","CTSF",0.984181967358715,NA,0.438557271250294,0.426083653800503,0.0124736174497903,0.971107086149843,0.99877117724165,0.991140555396281,0.99940098167825,FALSE,0.538709677419355,"Oligodendrocyte"
"CTSL-203","CTSL",0.595724715214283,NA,0.483947395374846,0.668956043956044,-0.185008648581198,0.24976029188765,0.293614044995609,0.780559155732323,0.961744635442308,FALSE,0.712121212121212,"Oligodendrocyte"
"CTSL-235","CTSL",0.595724715214283,NA,0.516052604625154,0.331043956043956,0.185008648581198,0.24976029188765,0.325530835213559,0.780559155732323,0.961744635442308,FALSE,0.287878787878788,"Oligodendrocyte"
"CTTNBP2-201","CTTNBP2",0.505917116009811,NA,0.698213054234387,0.755283648876566,-0.0570705946421793,0.140573809410418,0.181774739770459,0.7064808167738,0.961744635442308,FALSE,0.358780134860962,"Oligodendrocyte"
"CTTNBP2-206","CTTNBP2",0.505917116009811,NA,0.301786945765613,0.244716351123434,0.0570705946421794,0.140573809410418,0.204712331086361,0.7064808167738,0.961744635442308,FALSE,0.641219865139038,"Oligodendrocyte"
"CWC22-201","CWC22",0.857686327612696,NA,0.582102786236226,0.404795826410075,0.177306959826151,0.687792843694466,0.747872344005154,0.946854166228426,0.982928367095162,FALSE,0.711323763955343,"Oligodendrocyte"
"CWC22-202","CWC22",0.857686327612696,NA,0.417897213763774,0.595204173589925,-0.177306959826151,0.687792843694468,0.697633600790348,0.946854166228426,0.982928367095162,FALSE,0.288676236044657,"Oligodendrocyte"
"CYLD-214","CYLD",0.335941944860246,NA,0.733689242044505,0.833405483405483,-0.0997162413609782,0.040178436398095,0.0648751776078362,0.513917942093223,0.88893480740132,FALSE,0.985507246376812,"Oligodendrocyte"
"CYLD-215","CYLD",0.335941944860246,NA,0.266310757955495,0.166594516594517,0.0997162413609782,0.0401784363980951,0.0752321281311543,0.513917942093223,0.90026712047313,FALSE,0.0144927536231884,"Oligodendrocyte"
"CYTH1-205","CYTH1",0.576535576735524,NA,0.561270630447052,0.471806417273909,0.089464213173143,0.861956063154404,0.85155184418689,0.967673801389747,0.983738744634349,FALSE,0.448977187028658,"Oligodendrocyte"
"CYTH1-209","CYTH1",0.576535576735524,NA,0.301672872185056,0.335404744462475,-0.0337318722774194,0.665484566046377,0.677804794364666,0.946854166228426,0.982928367095162,FALSE,0.426465874811463,"Oligodendrocyte"
"CYTH1-214","CYTH1",0.576535576735524,NA,0.137056497367892,0.192788838263616,-0.0557323408957237,0.218637887795839,0.292276232364245,0.765045851643006,0.961744635442308,FALSE,0.124556938159879,"Oligodendrocyte"
"DAAM2-204","DAAM2",0.498059485753007,NA,0.835414438163298,0.853673418538475,-0.018258980375177,0.128725519264666,0.168978305650133,0.703197384493682,0.961744635442308,FALSE,0.949581768713602,"Oligodendrocyte"
"DAAM2-211","DAAM2",0.498059485753007,NA,0.164585561836702,0.146326581461525,0.018258980375177,0.128725519264666,0.190729738238431,0.703197384493682,0.961744635442308,FALSE,0.0504182312863985,"Oligodendrocyte"
"DBNDD2-202","DBNDD2",0.857686327612696,NA,0.0682599120271456,0.0749549803108818,-0.00669506828373626,0.688842280027105,0.698565493810989,0.946854166228426,0.982928367095162,FALSE,0.0637789760596778,"Oligodendrocyte"
"DBNDD2-203","DBNDD2",0.857686327612696,NA,0.886393680936625,0.865111366983637,0.0212823139529879,0.708306059070084,0.766497648272591,0.946854166228426,0.982928367095162,FALSE,0.845672261461735,"Oligodendrocyte"
"DBNDD2-209","DBNDD2",0.857686327612696,NA,0.0453464070362293,0.0599336527054809,-0.0145872456692516,0.710105152718936,0.717430746001388,0.946854166228426,0.982928367095162,FALSE,0.090548762478587,"Oligodendrocyte"
"DCAF11-204","DCAF11",0.17677951799802,NA,0.634631206524505,0.607692307692308,0.0269388988321974,0.00146097828757518,0.00444554099768155,0.275860025350405,0.763845851736831,FALSE,0.52621359223301,"Oligodendrocyte"
"DCAF11-217","DCAF11",0.17677951799802,NA,0.365368793475495,0.392307692307692,-0.0269388988321975,0.00146097828757517,0.00547596379335426,0.275860025350405,0.763845851736831,FALSE,0.47378640776699,"Oligodendrocyte"
"DCTN1-201","DCTN1",0.528915194273116,NA,0.343827257361619,0.315111773472429,0.02871548388919,0.16416812189395,0.206783028049026,0.730501505975315,0.961744635442308,FALSE,0.402298850574713,"Oligodendrocyte"
"DCTN1-202","DCTN1",0.528915194273116,NA,0.319241265980396,0.437641566377685,-0.118400300397288,0.912116910228775,0.949001773658716,0.979857810465431,0.989945151392861,FALSE,0.586206896551724,"Oligodendrocyte"
"DCTN1-204","DCTN1",0.528915194273116,NA,0.336931476657984,0.247246660149886,0.0896848165080984,0.46448326217976,0.540120174337243,0.885670426598549,0.982928367095162,FALSE,0.0114942528735632,"Oligodendrocyte"
"DDRGK1-201","DDRGK1",0.847287294933043,NA,0.442977269959367,0.607837301587302,-0.164860031627934,0.643651821875464,0.65836012688422,0.946854166228426,0.982928367095162,FALSE,0.526695526695527,"Oligodendrocyte"
"DDRGK1-202","DDRGK1",0.847287294933043,NA,0.557022730040633,0.392162698412698,0.164860031627934,0.643651821875464,0.707580397728112,0.946854166228426,0.982928367095162,FALSE,0.473304473304473,"Oligodendrocyte"
"DDX17-201","DDX17",0.498059485753007,NA,0.860503691698338,0.926128818977006,-0.0656251272786682,0.263870557462983,0.307487592859687,0.78457395021219,0.961744635442308,FALSE,0.821862894299945,"Oligodendrocyte"
"DDX17-202","DDX17",0.498059485753007,NA,0.0614044931086319,0.0331726869532129,0.0282318061554189,0.126798835966731,0.188433900176206,0.703197384493682,0.961744635442308,FALSE,0.0929510237963475,"Oligodendrocyte"
"DDX17-203","DDX17",0.498059485753007,NA,0.0361538570909083,0.0264784448085348,0.0096754122823735,0.82959284914694,0.875571570468625,0.964883189211673,0.985394814798731,FALSE,0.061604020979021,"Oligodendrocyte"
"DDX17-204","DDX17",0.498059485753007,NA,0.0419379581021216,0.0142200492612457,0.0277179088408759,0.946058035425262,0.925663808595629,0.985551264910334,0.985394814798731,FALSE,0.0235820609246868,"Oligodendrocyte"
"DDX24-206","DDX24",0.716232036603466,NA,0.282669466687867,0.0989102257714929,0.183759240916374,0.435967326628197,0.512710321884242,0.865195061733639,0.982928367095162,FALSE,0.0170107111236911,"Oligodendrocyte"
"DDX24-208","DDX24",0.716232036603466,NA,0.717330533312133,0.901089774228507,-0.183759240916374,0.435967326628197,0.470482622309343,0.865195061733639,0.972947426728651,FALSE,0.982989288876309,"Oligodendrocyte"
"DDX39B-215","DDX39B",0.60218609902479,NA,0.583312809272081,0.705050951654846,-0.121738142382765,0.270801855778364,0.314266044960025,0.78457395021219,0.961744635442308,FALSE,0.720729141945681,"Oligodendrocyte"
"DDX39B-219","DDX39B",0.60218609902479,NA,0.416687190727919,0.294949048345154,0.121738142382765,0.270801855778365,0.347607450596974,0.78457395021219,0.961744635442308,FALSE,0.279270858054319,"Oligodendrocyte"
"DDX5-201","DDX5",0.709355956430504,NA,0.384431223019574,0.271192095432881,0.113239127586693,0.966649055280556,0.99728776366243,0.990767045681768,0.999233691006161,FALSE,0.546748253068229,"Oligodendrocyte"
"DDX5-212","DDX5",0.709355956430504,NA,0.0589734869787634,0.028160145574122,0.0308133414046414,0.619851673463027,0.637114445340351,0.946492323204179,0.982928367095162,FALSE,0.0168282763574243,"Oligodendrocyte"
"DDX5-215","DDX5",0.709355956430504,NA,0.42721862036436,0.604387729258499,-0.177169108894139,0.814950374238499,0.86248554019442,0.956159613508619,0.983782083203632,FALSE,0.372206776205808,"Oligodendrocyte"
"DDX5-236","DDX5",0.709355956430504,NA,0.0105903040010527,0.00424144029610094,0.00634886370495172,0.428355046153686,0.463456158034394,0.85754509239734,0.972358476611487,FALSE,0.000993628569550478,"Oligodendrocyte"
"DDX5-241","DDX5",0.709355956430504,NA,0.11878636563625,0.0920185894383965,0.0267677761978531,0.687486638082231,0.697361677419601,0.946854166228426,0.982928367095162,FALSE,0.0632230657989877,"Oligodendrocyte"
"DDX54-201","DDX54",0.923163719957995,NA,0.468830701840411,0.500787224471435,-0.0319565226310244,0.847395048154789,0.891456121885543,0.96510636445816,0.985394814798731,FALSE,0.365358172543801,"Oligodendrocyte"
"DDX54-202","DDX54",0.923163719957995,NA,0.531169298159589,0.499212775528565,0.0319565226310244,0.84739504815479,0.838718731949001,0.96510636445816,0.982928367095162,FALSE,0.634641827456199,"Oligodendrocyte"
"DENND4A-201","DENND4A",0.178892674667351,NA,0.620641131667075,0.175602175602176,0.445038956064899,0.0246349601054589,0.0510032755760614,0.434591089842255,0.850473067116279,FALSE,0,"Oligodendrocyte"
"DENND4A-202","DENND4A",0.178892674667351,NA,0.188845666911705,0.581998646514776,-0.393152979603071,0.00495180806528608,0.0118721823912605,0.275860025350405,0.763845851736831,FALSE,0.528735632183908,"Oligodendrocyte"
"DENND4A-206","DENND4A",0.178892674667351,NA,0.19051320142122,0.242399177883049,-0.0518859764618285,0.978980214975583,0.991813054389327,0.995800652509763,0.998244032102111,FALSE,0.471264367816092,"Oligodendrocyte"
"DHCR7-201","DHCR7",0.843661205443729,NA,0.833801178936795,0.789444580755711,0.044356598181084,0.635137093795103,0.650765429031327,0.946854166228426,0.982928367095162,FALSE,0.69339735577179,"Oligodendrocyte"
"DHCR7-205","DHCR7",0.843661205443729,NA,0.166198821063205,0.210555419244289,-0.044356598181084,0.635137093795103,0.699771913261223,0.946854166228426,0.982928367095162,FALSE,0.30660264422821,"Oligodendrocyte"
"DICER1-225","DICER1",0.765149580979688,NA,0.175743032881256,0.37423241685599,-0.198489383974733,0.83658213543065,0.881811191315119,0.9649073444247,0.985394814798731,FALSE,0.119191919191919,"Oligodendrocyte"
"DICER1-226","DICER1",0.765149580979688,NA,0.366450003234581,0.232735965167398,0.133714038067183,0.49427276578272,0.523903619701782,0.90675170318068,0.982928367095162,FALSE,0.0451178451178451,"Oligodendrocyte"
"DICER1-227","DICER1",0.765149580979688,NA,0.457806963884162,0.393031617976612,0.0647753459075499,0.65140589120332,0.714680725650409,0.946854166228426,0.982928367095162,FALSE,0.835690235690236,"Oligodendrocyte"
"DIDO1-201","DIDO1",0.286460249671806,NA,0.106812686516988,0.319324243194501,-0.212511556677513,0.876358231061581,0.864242949804477,0.967673801389747,0.983782083203632,FALSE,0.00415627597672485,"Oligodendrocyte"
