"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"CIT-227","CIT",0.232338588269171,NA,0.244535449676168,0.216605193265656,0.027930256410512,0.140825453549304,0.275309732554626,0.587921287948061,0.991552639388197,FALSE,0.138247020669383,"Excitatory_neuron"
"CIT-228","CIT",0.232338588269171,NA,0.0427011940755847,0.0232534922647674,0.0194477018108173,0.0229048108176425,0.0895885839274257,0.387358741400427,0.991552639388197,FALSE,0.0432155192997061,"Excitatory_neuron"
"CIT-234","CIT",0.232338588269171,NA,0.011373960030593,0.0566408425577833,-0.0452668825271903,0.336234058295426,0.453360331560012,0.730519642533521,0.991552639388197,FALSE,0.00869505829867463,"Excitatory_neuron"
"CKAP5-201","CKAP5",0.368926181931535,NA,0.240143384032117,0.537797385164558,-0.297654001132441,0.105073912575437,0.211955172994125,0.542940845675997,0.991552639388197,FALSE,0.531432483492996,"Excitatory_neuron"
"CKAP5-210","CKAP5",0.368926181931535,NA,0.759856615967883,0.462202614835442,0.297654001132441,0.105073912575437,0.22903946101758,0.542940845675997,0.991552639388197,FALSE,0.468567516507004,"Excitatory_neuron"
"CLASP1-202","CLASP1",0.255180149639367,NA,0.275942935994648,0.418860432330827,-0.142917496336179,0.0342558609915437,0.104484290166094,0.420117041257469,0.991552639388197,FALSE,0.333333333333333,"Excitatory_neuron"
"CLASP1-207","CLASP1",0.255180149639367,NA,0.724057064005352,0.581139567669173,0.142917496336179,0.0342558609915439,0.114537693699751,0.420117041257469,0.991552639388197,FALSE,0.666666666666667,"Excitatory_neuron"
"CLASP2-205","CLASP2",0.068793964345689,NA,0.124064791407349,0.301630882767854,-0.177566091360505,0.207204107844543,0.328860739663119,0.649864808232685,0.991552639388197,FALSE,0.363562386980108,"Excitatory_neuron"
"CLASP2-207","CLASP2",0.068793964345689,NA,0.187890340681371,0.173936026023313,0.0139543146580587,0.327659973630243,0.445562164199708,0.728450390820569,0.991552639388197,FALSE,0.0142857142857143,"Excitatory_neuron"
"CLASP2-225","CLASP2",0.068793964345689,NA,0.324488025227529,0.42541560402963,-0.100927578802101,0.00495398335490724,0.0317553208352674,0.262162521448195,0.991552639388197,FALSE,0.126943942133816,"Excitatory_neuron"
"CLASP2-226","CLASP2",0.068793964345689,NA,0.363556842683751,0.0990174871792035,0.264539355504548,0.000543339051366605,0.00953068787071348,0.136698910253749,0.991552639388197,FALSE,0.495207956600362,"Excitatory_neuron"
"CLCN3-205","CLCN3",0.260741165503966,NA,0.769921144324225,0.537745906482087,0.232175237842138,0.0413407795359641,0.128527344317006,0.426986077714131,0.991552639388197,FALSE,0.611936768732885,"Excitatory_neuron"
"CLCN3-208","CLCN3",0.260741165503966,NA,0.230078855675775,0.462254093517913,-0.232175237842138,0.0413407795359641,0.117511349489129,0.426986077714131,0.991552639388197,FALSE,0.388063231267115,"Excitatory_neuron"
"CLCN7-202","CLCN7",0.39123814269469,NA,0.436717136172959,0.521390787396885,-0.0846736512239264,0.12093186791354,0.231938665261871,0.571184800026865,0.991552639388197,FALSE,0.474266901215241,"Excitatory_neuron"
"CLCN7-204","CLCN7",0.39123814269469,NA,0.563282863827041,0.478609212603115,0.0846736512239263,0.12093186791354,0.250139985721408,0.571184800026865,0.991552639388197,FALSE,0.525733098784759,"Excitatory_neuron"
"CLDND1-201","CLDND1",0.41691165502125,NA,0.637150757110271,0.820254066538896,-0.183103309428625,0.148965556828652,0.26529712238555,0.59482864149099,0.991552639388197,FALSE,0.782004830917874,"Excitatory_neuron"
"CLDND1-202","CLDND1",0.41691165502125,NA,0.266654340419523,0.0638925745736891,0.202761765845833,0.182413724412888,0.324360889576167,0.62026055184412,0.991552639388197,FALSE,0.13743961352657,"Excitatory_neuron"
"CLDND1-204","CLDND1",0.41691165502125,NA,0.0961949024702061,0.115853358887415,-0.0196584564172085,0.579766366063432,0.692093840384756,0.860073943440867,0.991552639388197,FALSE,0.0805555555555555,"Excitatory_neuron"
"CLINT1-201","CLINT1",0.299000567461673,NA,0.375549599717516,0.099732806875664,0.275816792841852,0.208072089912523,0.35277445058119,0.650139683137593,0.991552639388197,FALSE,0.276851851851852,"Excitatory_neuron"
"CLINT1-206","CLINT1",0.299000567461673,NA,0.353107288054814,0.747678511964226,-0.394571223909412,0.0553706717369626,0.141172983303899,0.473252105161744,0.991552639388197,FALSE,0.509438470728793,"Excitatory_neuron"
"CLINT1-207","CLINT1",0.299000567461673,NA,0.27134311222767,0.15258868116011,0.11875443106756,0.309158940348026,0.455479333782668,0.716706973463107,0.991552639388197,FALSE,0.213709677419355,"Excitatory_neuron"
"CLIP1-201","CLIP1",0.546902887941965,NA,0.00618563115412785,0.0153748036463783,-0.00918917249225049,0.285679337272271,0.406545547296011,0.70664346661633,0.991552639388197,FALSE,0.0045258314018152,"Excitatory_neuron"
"CLIP1-202","CLIP1",0.546902887941965,NA,0.421101832220115,0.540558235827039,-0.119456403606925,0.887784394207456,0.933045341009631,0.972655528016439,0.999425602255466,FALSE,0.68400428600207,"Excitatory_neuron"
"CLIP1-210","CLIP1",0.546902887941965,NA,0.168915875906003,0.170760091316991,-0.00184421541098798,0.568808580630165,0.683145316830555,0.855520938695053,0.991552639388197,FALSE,0.223267762827326,"Excitatory_neuron"
"CLIP1-218","CLIP1",0.546902887941965,NA,0.403796660719754,0.273306869209591,0.130489791510163,0.972628293852319,0.961213923513653,0.996879043832608,0.999425602255466,FALSE,0.088202119768789,"Excitatory_neuron"
"CLIP4-201","CLIP4",0.50763791742255,NA,0.274725648768013,0.294931212167755,-0.0202055633997425,0.243011937454293,0.3652086065421,0.680551678856184,0.991552639388197,FALSE,0.333333333333333,"Excitatory_neuron"
"CLIP4-224","CLIP4",0.50763791742255,NA,0.725274351231987,0.705068787832245,0.0202055633997426,0.243011937454293,0.389725975699247,0.680551678856184,0.991552639388197,FALSE,0.666666666666667,"Excitatory_neuron"
"CLK1-201","CLK1",0.65748251191047,NA,0.160107314636404,0.059483173844876,0.100624140791528,0.428648900567556,0.564741908243804,0.792805317484959,0.991552639388197,FALSE,0.247836574702246,"Excitatory_neuron"
"CLK1-210","CLK1",0.65748251191047,NA,0.839892685363596,0.940516826155124,-0.100624140791528,0.428648900567557,0.534479281485076,0.792805317484959,0.991552639388197,FALSE,0.752163425297754,"Excitatory_neuron"
"CLK3-203","CLK3",0.138278143731764,NA,0.238357104746022,0.490170226969292,-0.25181312222327,0.00419048387444022,0.0286776966493147,0.242674959783337,0.991552639388197,FALSE,0.66820594910034,"Excitatory_neuron"
"CLK3-226","CLK3",0.138278143731764,NA,0.761642895253978,0.509829773030708,0.25181312222327,0.00419048387444025,0.0321517813948839,0.242674959783337,0.991552639388197,FALSE,0.33179405089966,"Excitatory_neuron"
"CLK4-201","CLK4",0.201377699197989,NA,0.160371059340788,0.299895974183949,-0.139524914843161,0.110630117836244,0.219063017135917,0.550297397902502,0.991552639388197,FALSE,0.345406067832538,"Excitatory_neuron"
"CLK4-203","CLK4",0.201377699197989,NA,0.269425263765507,0.0658770377520378,0.20354822601347,0.175532885277257,0.316524516238582,0.615380116993904,0.991552639388197,FALSE,0.0361685214626391,"Excitatory_neuron"
"CLK4-208","CLK4",0.201377699197989,NA,0.235824981353428,0.3704318581692,-0.134606876815772,0.0130852762832958,0.0575608035932067,0.340566632089472,0.991552639388197,FALSE,0.303557233704293,"Excitatory_neuron"
"CLK4-209","CLK4",0.201377699197989,NA,0.334378695540277,0.263795129894813,0.0705835656454633,0.0144265063777815,0.067668091307049,0.352673632125073,0.991552639388197,FALSE,0.31486817700053,"Excitatory_neuron"
"CLTA-201","CLTA",0.575411531339003,NA,0.696680498442834,0.562229437229437,0.134451061213396,0.326110678002831,0.4716245923063,0.728065248536665,0.991552639388197,FALSE,0.649715909090909,"Excitatory_neuron"
"CLTA-203","CLTA",0.575411531339003,NA,0.303319501557166,0.437770562770563,-0.134451061213396,0.32611067800283,0.44414731722411,0.728065248536665,0.991552639388197,FALSE,0.350284090909091,"Excitatory_neuron"
"CLTC-201","CLTC",0.676325462567265,NA,0.53420719871239,0.649005945745076,-0.114798747032687,0.969613340469265,0.958935525739981,0.996825713942592,0.999425602255466,FALSE,0.437574671445639,"Excitatory_neuron"
"CLTC-205","CLTC",0.676325462567265,NA,0.325605596043603,0.164121144555927,0.161484451487676,0.466981633106367,0.597958859509748,0.806186858798886,0.991552639388197,FALSE,0.477747909199522,"Excitatory_neuron"
"CLTC-209","CLTC",0.676325462567265,NA,0.140187205244008,0.186872909698997,-0.0466857044549888,0.607480511387102,0.680999529641593,0.866851965178087,0.991552639388197,FALSE,0.0846774193548387,"Excitatory_neuron"
"CLU-201","CLU",0.663712729403627,NA,0.899128570259377,0.800388879186102,0.0987396910732754,0.455681497993433,0.588241790216299,0.800571915171472,0.991552639388197,FALSE,0.862918406216273,"Excitatory_neuron"
"CLU-211","CLU",0.663712729403627,NA,0.022107206532484,0.051241558824994,-0.0291343522925099,0.44718504380417,0.55020847486056,0.797572369305279,0.991552639388197,FALSE,0.0594114599822156,"Excitatory_neuron"
"CLU-215","CLU",0.663712729403627,NA,0.0787642232081389,0.148369561988904,-0.0696053387807656,0.625465100452576,0.695222812925946,0.873462133786697,0.991552639388197,FALSE,0.0776701338015116,"Excitatory_neuron"
"CLUAP1-202","CLUAP1",0.677174702901939,NA,0.404874986378991,0.526464687998701,-0.12158970161971,0.469112970249674,0.568623315848024,0.807098697694134,0.991552639388197,FALSE,0.699084051724138,"Excitatory_neuron"
"CLUAP1-212","CLUAP1",0.677174702901939,NA,0.595125013621009,0.473535312001299,0.12158970161971,0.469112970249675,0.599784948371026,0.807098697694134,0.991552639388197,FALSE,0.300915948275862,"Excitatory_neuron"
"CLVS1-201","CLVS1",0.637474821614899,NA,0.594066428224182,0.494640163757811,0.0994262644663714,0.404565436272286,0.543477386163936,0.77803645304829,0.991552639388197,FALSE,0.76593137254902,"Excitatory_neuron"
"CLVS1-207","CLVS1",0.637474821614899,NA,0.405933571775818,0.505359836242189,-0.0994262644663714,0.404565436272286,0.513799260656346,0.77803645304829,0.991552639388197,FALSE,0.23406862745098,"Excitatory_neuron"
"CMYA5-201","CMYA5",0.899280549844578,NA,0.937824427128898,0.992021590560685,-0.054197163431787,0.815927540431143,0.878133183301179,0.942152156442017,0.996787773113401,FALSE,0.973484848484849,"Excitatory_neuron"
"CMYA5-203","CMYA5",0.899280549844578,NA,0.0621755728711023,0.00797840943931529,0.054197163431787,0.815927540431144,0.842492297826225,0.942152156442017,0.993699102840667,FALSE,0.0265151515151515,"Excitatory_neuron"
"CNBP-201","CNBP",0.869219105170375,NA,0.42491770311425,0.552423705876391,-0.127506002762141,0.768693765619601,0.806412303275177,0.926220915490578,0.991552639388197,FALSE,0.253251579338536,"Excitatory_neuron"
"CNBP-207","CNBP",0.869219105170375,NA,0.57508229688575,0.447576294123609,0.127506002762141,0.768693765619602,0.841725692216042,0.926220915490578,0.993699102840667,FALSE,0.746748420661464,"Excitatory_neuron"
"CNDP2-201","CNDP2",0.520095065586038,NA,0.495966059133108,0.367082164796127,0.128883894336981,0.257354290220939,0.404404102545155,0.686476913196526,0.991552639388197,FALSE,0.637712813620072,"Excitatory_neuron"
"CNDP2-209","CNDP2",0.520095065586038,NA,0.474433411320438,0.432623949574189,0.0418094617462487,0.294161092387926,0.414548561038657,0.712158509155597,0.991552639388197,FALSE,0.292464234952416,"Excitatory_neuron"
"CNDP2-229","CNDP2",0.520095065586038,NA,0.029600529546454,0.200293885629684,-0.17069335608323,0.705008198871793,0.792111437897324,0.907678341053058,0.991552639388197,FALSE,0.069822951427512,"Excitatory_neuron"
"CNKSR2-207","CNKSR2",0.306400780218372,NA,0.407687619215832,0.369459635836678,0.0382279833791541,0.0608217889386297,0.163034599202452,0.481140062325517,0.991552639388197,FALSE,0.464950740921674,"Excitatory_neuron"
"CNKSR2-208","CNKSR2",0.306400780218372,NA,0.0274675845810811,0.0734851057631157,-0.0460175211820346,0.316625367573499,0.435445468971229,0.7219586958522,0.991552639388197,FALSE,0.0647237827715356,"Excitatory_neuron"
"CNKSR2-226","CNKSR2",0.306400780218372,NA,0.407646152679411,0.40264509636679,0.0050010563126206,0.122062108360496,0.233328986606862,0.571543217836871,0.991552639388197,FALSE,0.348937469467513,"Excitatory_neuron"
"CNKSR2-230","CNKSR2",0.306400780218372,NA,0.0603332677955549,0.113332487215214,-0.0529992194196595,0.613340136986361,0.719291076966777,0.869245254269776,0.991552639388197,FALSE,0.0888658198990392,"Excitatory_neuron"
"CNKSR2-234","CNKSR2",0.306400780218372,NA,0.0968653757281208,0.0410776748182013,0.0557877009099195,0.638545581262622,0.739508721388347,0.876598681001645,0.991552639388197,FALSE,0.0325221869402377,"Excitatory_neuron"
"CNNM1-201","CNNM1",0.995910721830654,NA,0.650161801021658,0.631944444444444,0.0182173565772139,0.994515629189063,0.986047588599025,0.997798820207946,0.999425602255466,FALSE,0.66048644338118,"Excitatory_neuron"
"CNNM1-203","CNNM1",0.995910721830654,NA,0.349838198978342,0.368055555555556,-0.0182173565772139,0.994515629189064,0.977755671950086,0.997798820207946,0.999425602255466,FALSE,0.33951355661882,"Excitatory_neuron"
"CNOT4-204","CNOT4",0.849895072586032,NA,0.656572380307136,0.71969696969697,-0.0631245893898333,0.737912350133672,0.782772525210287,0.915480587446896,0.991552639388197,FALSE,0.797619047619048,"Excitatory_neuron"
"CNOT4-205","CNOT4",0.849895072586032,NA,0.343427619692864,0.28030303030303,0.0631245893898333,0.737912350133673,0.81782961352475,0.915480587446896,0.991598728019945,FALSE,0.202380952380952,"Excitatory_neuron"
"CNP-201","CNP",0.529103352448206,NA,0.317870487926535,0.285735567485294,0.0321349204412406,0.266378270076054,0.41351005408556,0.68899188507312,0.991552639388197,FALSE,0.227513433065845,"Excitatory_neuron"
"CNP-202","CNP",0.529103352448206,NA,0.682129512073465,0.714264432514706,-0.0321349204412406,0.266378270076053,0.388081001359068,0.68899188507312,0.991552639388197,FALSE,0.772486566934155,"Excitatory_neuron"
"CNTNAP2-201","CNTNAP2",0.664530307525701,NA,0.493017647478323,0.333998046248506,0.159019601229818,0.448118251104788,0.550996310076796,0.797765165921028,0.991552639388197,FALSE,0.272582972582973,"Excitatory_neuron"
"CNTNAP2-207","CNTNAP2",0.664530307525701,NA,0.379563582637857,0.442242148543435,-0.062678565905578,0.498935814763816,0.625126620796386,0.823333509380863,0.991552639388197,FALSE,0.513131313131313,"Excitatory_neuron"
"CNTNAP2-220","CNTNAP2",0.664530307525701,NA,0.12741876988382,0.22375980520806,-0.0963410353242396,0.970836275677634,0.996043097255058,0.996825713942592,0.999425602255466,FALSE,0.214285714285714,"Excitatory_neuron"
"COG1-201","COG1",0.665156663407151,NA,0.446866944037241,0.505838141960794,-0.0589711979235532,0.449306054568468,0.582732586849474,0.797765165921028,0.991552639388197,FALSE,0.507833956060273,"Excitatory_neuron"
"COG1-202","COG1",0.665156663407151,NA,0.553133055962759,0.494161858039206,0.0589711979235531,0.449306054568467,0.55199853478595,0.797765165921028,0.991552639388197,FALSE,0.492166043939727,"Excitatory_neuron"
"COG4-201","COG4",0.993652777039487,NA,0.531584265856244,0.541130184338846,-0.00954591848260189,0.982312349196667,0.995275487695077,0.997234969245131,0.999425602255466,FALSE,0.665854056476043,"Excitatory_neuron"
"COG4-222","COG4",0.993652777039487,NA,0.468415734143756,0.458869815661154,0.00954591848260189,0.982312349196668,0.968532368986727,0.997234969245131,0.999425602255466,FALSE,0.334145943523957,"Excitatory_neuron"
"COG5-201","COG5",0.232338588269171,NA,0.467830956917196,0.8275,-0.359669043082804,0.0240626846308693,0.0838704459446475,0.387358741400427,0.991552639388197,FALSE,0.955808080808081,"Excitatory_neuron"
"COG5-203","COG5",0.232338588269171,NA,0.532169043082804,0.1725,0.359669043082804,0.0240626846308693,0.0923195609983704,0.387358741400427,0.991552639388197,FALSE,0.0441919191919192,"Excitatory_neuron"
"COL12A1-201","COL12A1",0.718309418220039,NA,0.242399460805425,0.357642890015181,-0.115243429209756,0.528419887027622,0.649823563790449,0.837378433291561,0.991552639388197,FALSE,0.201998001998002,"Excitatory_neuron"
"COL12A1-211","COL12A1",0.718309418220039,NA,0.757600539194575,0.642357109984819,0.115243429209756,0.528419887027621,0.6175133251812,0.837378433291561,0.991552639388197,FALSE,0.798001998001998,"Excitatory_neuron"
"COL26A1-201","COL26A1",0.254574906121964,NA,0.384324563158597,0.520615869298539,-0.136291306139942,0.0306529341527341,0.0974906946596411,0.420117041257469,0.991552639388197,FALSE,0.446029776674938,"Excitatory_neuron"
"COL26A1-203","COL26A1",0.254574906121964,NA,0.615675436841403,0.479384130701461,0.136291306139942,0.0306529341527341,0.107011567439939,0.420117041257469,0.991552639388197,FALSE,0.553970223325062,"Excitatory_neuron"
"COL6A1-201","COL6A1",0.773150523189242,NA,0.894507752651642,0.904258098505526,-0.00975034585388368,0.615686638972011,0.687498330049928,0.869245254269776,0.991552639388197,FALSE,0.905681830125517,"Excitatory_neuron"
"COL6A1-206","COL6A1",0.773150523189242,NA,0.105492247348358,0.0957419014944739,0.00975034585388365,0.615686638972011,0.721180186173912,0.869245254269776,0.991552639388197,FALSE,0.0943181698744835,"Excitatory_neuron"
"COPA-201","COPA",0.39123814269469,NA,0.169383984937586,0.0793420314253648,0.0900419535122209,0.415704497791269,0.553353195992387,0.784663352003936,0.991552639388197,FALSE,0,"Excitatory_neuron"
"COPA-202","COPA",0.39123814269469,NA,0.183284946045078,0.248831283355093,-0.0655463373100147,0.120636272531658,0.231574351626979,0.571184800026865,0.991552639388197,FALSE,0.146739130434783,"Excitatory_neuron"
"COPA-224","COPA",0.39123814269469,NA,0.133972953576907,0.0893688872855539,0.044604066291353,0.173092806386488,0.313721460008581,0.612296438628419,0.991552639388197,FALSE,0.370244565217391,"Excitatory_neuron"
"COPA-235","COPA",0.39123814269469,NA,0.513358115440429,0.582457797933988,-0.0690996824935592,0.986261247557246,0.992289035334748,0.997234969245131,0.999425602255466,FALSE,0.483016304347826,"Excitatory_neuron"
"COPB1-201","COPB1",0.440728419822562,NA,0.432920705813148,0.318225438323478,0.11469526748967,0.177762153219572,0.319074218149454,0.617359319837137,0.991552639388197,FALSE,0.171530977982591,"Excitatory_neuron"
"COPB1-202","COPB1",0.440728419822562,NA,0.567079294186852,0.681774561676523,-0.11469526748967,0.177762153219572,0.297535700129465,0.617359319837137,0.991552639388197,FALSE,0.828469022017409,"Excitatory_neuron"
"COPG2-201","COPG2",0.767813146818102,NA,0.346144866061713,0.273747844500003,0.0723970215617104,0.605238211243268,0.712757004994255,0.866851965178087,0.991552639388197,FALSE,0.240165631469979,"Excitatory_neuron"
"COPG2-202","COPG2",0.767813146818102,NA,0.653855133938287,0.726252155499997,-0.0723970215617104,0.605238211243268,0.67922107916883,0.866851965178087,0.991552639388197,FALSE,0.759834368530021,"Excitatory_neuron"
"COPS2-201","COPS2",0.631794634501125,NA,0.365805292762826,0.290011276123302,0.0757940166395234,0.384467228507503,0.525470687031131,0.773620319759589,0.991552639388197,FALSE,0.239382645259939,"Excitatory_neuron"
"COPS2-202","COPS2",0.631794634501125,NA,0.634194707237174,0.709988723876698,-0.0757940166395235,0.384467228507503,0.496310994705346,0.773620319759589,0.991552639388197,FALSE,0.760617354740061,"Excitatory_neuron"
"COPS7A-210","COPS7A",0.665264046039144,NA,0.354743750148547,0.214899235585624,0.139844514562923,0.450909692884989,0.58412020259812,0.797982644970137,0.991552639388197,FALSE,0.267791005291005,"Excitatory_neuron"
"COPS7A-215","COPS7A",0.665264046039144,NA,0.645256249851453,0.785100764414376,-0.139844514562923,0.45090969288499,0.55335065951272,0.797982644970137,0.991552639388197,FALSE,0.732208994708995,"Excitatory_neuron"
"COX11-201","COX11",0.674904907482588,NA,0.353183485620864,0.37532719017094,-0.0221437045500765,0.465110593698815,0.565276967521475,0.804534832027149,0.991552639388197,FALSE,0.185185185185185,"Excitatory_neuron"
"COX11-203","COX11",0.674904907482588,NA,0.646816514379136,0.62467280982906,0.0221437045500765,0.465110593698815,0.596354066751793,0.804534832027149,0.991552639388197,FALSE,0.814814814814815,"Excitatory_neuron"
"COX4I1-201","COX4I1",0.635119703453026,NA,0.235109987822223,0.0812093735218388,0.153900614300384,0.917350996375637,0.919429960424416,0.983868438029436,0.999425602255466,FALSE,0.0639219819665204,"Excitatory_neuron"
"COX4I1-215","COX4I1",0.635119703453026,NA,0.646182995775559,0.864280447008041,-0.218097451232482,0.405632497763186,0.544426554995249,0.779112231832169,0.991552639388197,FALSE,0.703180078113631,"Excitatory_neuron"
"COX4I1-217","COX4I1",0.635119703453026,NA,0.118707016402218,0.0545101794701198,0.0641968369320984,0.398685613617521,0.508705614908561,0.776130471498971,0.991552639388197,FALSE,0.232897939919849,"Excitatory_neuron"
"CPEB1-213","CPEB1",0.406420142376611,NA,0.336371699717603,0.564291465378422,-0.227919765660819,0.362945428424802,0.477328311495989,0.75610893776823,0.991552639388197,FALSE,0.80622009569378,"Excitatory_neuron"
"CPEB1-216","CPEB1",0.406420142376611,NA,0.281852298268292,0.21274154589372,0.0691107523745726,0.243995088443079,0.366183402395626,0.681591263428279,0.991552639388197,FALSE,0.0829346092503987,"Excitatory_neuron"
"CPEB1-218","CPEB1",0.406420142376611,NA,0.381776002014105,0.222966988727858,0.158809013286246,0.135161589351945,0.268274620283182,0.58595476212463,0.991552639388197,FALSE,0.110845295055821,"Excitatory_neuron"
"CPEB4-201","CPEB4",0.45990379319428,NA,0.559560608043634,0.551785297799729,0.00777531024390488,0.195820919538865,0.316921576471974,0.638577036126709,0.991552639388197,FALSE,0.872227151730257,"Excitatory_neuron"
"CPEB4-202","CPEB4",0.45990379319428,NA,0.440439391956366,0.448214702200271,-0.00777531024390493,0.195820919538865,0.339358464761825,0.638577036126709,0.991552639388197,FALSE,0.127772848269743,"Excitatory_neuron"
"CPLANE1-207","CPLANE1",0.512111337603591,NA,0.181037048394066,0.227051952648169,-0.046014904254103,0.970851520490238,0.996054632192799,0.996825713942592,0.999425602255466,FALSE,0.0822981366459627,"Excitatory_neuron"
"CPLANE1-213","CPLANE1",0.512111337603591,NA,0.189732401859754,0.108929760612245,0.0808026412475084,0.513799228555186,0.637618676813523,0.830011104655465,0.991552639388197,FALSE,0.225048631492731,"Excitatory_neuron"
"CPLANE1-215","CPLANE1",0.512111337603591,NA,0.472048149741435,0.568133678937977,-0.0960855291965422,0.246921346899775,0.369078073231557,0.682778306982922,0.991552639388197,FALSE,0.522556765180989,"Excitatory_neuron"
"CPLANE1-218","CPLANE1",0.512111337603591,NA,0.157182400004745,0.0958846078016087,0.0612977922031367,0.422786790301091,0.559595712284346,0.790106437732567,0.991552639388197,FALSE,0.170096466680318,"Excitatory_neuron"
"CPLX2-201","CPLX2",0.389659521121055,NA,0.342164115850795,0.310009718172983,0.0321543976778116,0.118687995035753,0.247215128247301,0.568684816273818,0.991552639388197,FALSE,0.298809523809524,"Excitatory_neuron"
"CPLX2-202","CPLX2",0.389659521121055,NA,0.657835884149205,0.689990281827016,-0.0321543976778115,0.118687995035754,0.229165807124216,0.568684816273818,0.991552639388197,FALSE,0.701190476190476,"Excitatory_neuron"
"CPSF6-201","CPSF6",0.413020513202985,NA,0.0972704996881952,0.16440087775109,-0.0671303780628944,0.145198811028207,0.280676566307379,0.591065717041438,0.991552639388197,FALSE,0.0438120794054426,"Excitatory_neuron"
"CPSF6-202","CPSF6",0.413020513202985,NA,0.902729500311805,0.83559912224891,0.0671303780628943,0.145198811028207,0.260940436165499,0.591065717041438,0.991552639388197,FALSE,0.956187920594557,"Excitatory_neuron"
"CRBN-201","CRBN",0.850726556163359,NA,0.841303665267459,0.760742296456582,0.0805613688108771,0.739613248770331,0.78408180612816,0.916106146852417,0.991552639388197,FALSE,0.927940177799728,"Excitatory_neuron"
"CRBN-203","CRBN",0.850726556163359,NA,0.158696334732541,0.239257703543418,-0.0805613688108771,0.739613248770332,0.819153960038816,0.916106146852417,0.991598728019945,FALSE,0.0720598222002716,"Excitatory_neuron"
"CREB1-201","CREB1",0.994681492023226,NA,0.540558148178064,0.637839010782049,-0.0972808626039846,0.99043496302758,0.974671305723968,0.997234969245131,0.999425602255466,FALSE,0.379854189737911,"Excitatory_neuron"
"CREB1-206","CREB1",0.994681492023226,NA,0.459441851821936,0.362160989217951,0.0972808626039846,0.990434963027583,0.989132952924495,0.997234969245131,0.999425602255466,FALSE,0.620145810262089,"Excitatory_neuron"
"CREBRF-201","CREBRF",0.33194782678297,NA,0.776539433047467,0.779983614786582,-0.00344418173911565,0.42051376762327,0.557595243646591,0.787891227251668,0.991552639388197,FALSE,0.733663491779576,"Excitatory_neuron"
"CREBRF-203","CREBRF",0.33194782678297,NA,0.124497944912388,0.0612430784825584,0.06325486642983,0.1856155755295,0.327974286314947,0.623361020176732,0.991552639388197,FALSE,0.0565492604351434,"Excitatory_neuron"
"CREBRF-204","CREBRF",0.33194782678297,NA,0.098962622040145,0.158773306730859,-0.0598106846907144,0.0780287078193158,0.175352391996159,0.512581352437605,0.991552639388197,FALSE,0.20978724778528,"Excitatory_neuron"
"CREBZF-202","CREBZF",0.558259475642889,NA,0.240670989800499,0.155119023296956,0.0855519665035438,0.301423663325241,0.448026149519838,0.713741200844188,0.991552639388197,FALSE,0.0749350016830481,"Excitatory_neuron"
"CREBZF-203","CREBZF",0.558259475642889,NA,0.0798686562146754,0.0331703101501453,0.0466983460645301,0.74242383934566,0.786244474197557,0.917091584973758,0.991552639388197,FALSE,0.0260160789559823,"Excitatory_neuron"
"CREBZF-204","CREBZF",0.558259475642889,NA,0.679460353984825,0.811710666552899,-0.132250312568074,0.483403072982249,0.580519765399196,0.813808398929611,0.991552639388197,FALSE,0.89904891936097,"Excitatory_neuron"
"CRELD1-202","CRELD1",0.260741165503966,NA,0.238920702773541,0.165030316781543,0.0738903859919982,0.548283785796193,0.666281011828495,0.848170680832793,0.991552639388197,FALSE,0.111536548326523,"Excitatory_neuron"
"CRELD1-206","CRELD1",0.260741165503966,NA,0.0744054523178652,0.0319536942699138,0.0424517580479515,0.0931802386741089,0.212477227967594,0.529498178413167,0.991552639388197,FALSE,0.0181018622087755,"Excitatory_neuron"
"CRELD1-207","CRELD1",0.260741165503966,NA,0.206425351373923,0.230631580075769,-0.024206228701846,0.264483009798906,0.411605516063767,0.68899188507312,0.991552639388197,FALSE,0.177656858809382,"Excitatory_neuron"
"CRELD1-208","CRELD1",0.260741165503966,NA,0.0369418074527372,0.0325189544390152,0.00442285301372198,0.877359422761853,0.889155825683479,0.967802451870172,0.996787773113401,FALSE,0.0125551658621957,"Excitatory_neuron"
"CRELD1-231","CRELD1",0.260741165503966,NA,0.117315186009427,0.261384048232189,-0.144068862222762,0.467232822768841,0.567052143936448,0.806186858798886,0.991552639388197,FALSE,0.194272342896516,"Excitatory_neuron"
"CRELD1-238","CRELD1",0.260741165503966,NA,0.0445561527159371,0.0303512377851447,0.0142049149307924,0.561297546283805,0.67698977038962,0.853094862231904,0.991552639388197,FALSE,0.0356891462984592,"Excitatory_neuron"
"CRELD1-240","CRELD1",0.260741165503966,NA,0.122692246587397,0.067090394159127,0.0556018524282701,0.869880685369735,0.883486995847158,0.964329664379299,0.996787773113401,FALSE,0.0661638239629902,"Excitatory_neuron"
"CRELD1-256","CRELD1",0.260741165503966,NA,0.0573477179044113,0.0563508386483734,0.000996879256037905,0.34375989784327,0.460161906885128,0.738493348478548,0.991552639388197,FALSE,0.274204165476381,"Excitatory_neuron"
