"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"BRWD1-202","BRWD1",0.26676486464752,NA,0.21684762251247,0.404067889595721,-0.187220267083251,0.0897583342587731,0.19241095637603,0.52556956952137,0.990485823703995,FALSE,0.556429360756853,"Excitatory_neuron"
"BRWD1-203","BRWD1",0.26676486464752,NA,0.576915363873412,0.480663014013711,0.0962523498597009,0.0362984413527636,0.118933712060887,0.42667204474729,0.990485823703995,FALSE,0.356479281072284,"Excitatory_neuron"
"BSCL2-203","BSCL2",0.331969217098678,NA,0.781018399663587,0.675220632398639,0.105797767264948,0.0704116977748892,0.178779221588517,0.495082279819694,0.990485823703995,FALSE,0.848728265977444,"Excitatory_neuron"
"BSCL2-236","BSCL2",0.331969217098678,NA,0.113012789386733,0.164296346655422,-0.0512835572686893,0.070411697774889,0.164981722673582,0.495082279819694,0.990485823703995,FALSE,0.151271734022556,"Excitatory_neuron"
"BSDC1-201","BSDC1",0.978763669705978,NA,0.12253904884637,0.100322851176888,0.0222161976694814,0.948882824972757,0.978915794884305,0.991883557222277,0.999165052889216,FALSE,0.225006524944864,"Excitatory_neuron"
"BSDC1-206","BSDC1",0.978763669705978,NA,0.83602422774482,0.759664521698683,0.0763597060461364,0.948882824972756,0.943863231945207,0.991883557222277,0.999165052889216,FALSE,0.774993475055136,"Excitatory_neuron"
"BTAF1-201","BTAF1",0.56068394909829,NA,0.88326571768461,0.968717401258162,-0.0854516835735518,0.288638537123774,0.410254938091808,0.703928091486027,0.990485823703995,FALSE,0.959792090934038,"Excitatory_neuron"
"BTAF1-202","BTAF1",0.56068394909829,NA,0.11673428231539,0.0312825987418379,0.0854516835735519,0.288638537123775,0.435709890440895,0.703928091486027,0.990485823703995,FALSE,0.0402079090659618,"Excitatory_neuron"
"BTBD3-201","BTBD3",0.424616965755482,NA,0.748199814009112,0.771158199973697,-0.0229583859645847,0.152101599673605,0.269729814794298,0.594351836096246,0.990485823703995,FALSE,0.835763188458952,"Excitatory_neuron"
"BTBD3-204","BTBD3",0.424616965755482,NA,0.194698280148129,0.210339909361424,-0.0156416292132946,0.152101599673606,0.28928199771007,0.594351836096246,0.990485823703995,FALSE,0.164236811541048,"Excitatory_neuron"
"BTBD8-205","BTBD8",0.670043913948082,NA,0.107083335998788,0.0753495755491526,0.0317337604496356,0.430978154537425,0.566770416590282,0.791249319948795,0.990485823703995,FALSE,0.053125,"Excitatory_neuron"
"BTBD8-208","BTBD8",0.670043913948082,NA,0.804606475529631,0.786529269628387,0.0180772059012435,0.430978154537424,0.537365813345894,0.791249319948795,0.990485823703995,FALSE,0.946875,"Excitatory_neuron"
"BTF3L4-201","BTF3L4",0.561884563408226,NA,0.831641685001834,0.600352554815029,0.231289130186804,0.29395660439199,0.440900866773706,0.705273045595739,0.990485823703995,FALSE,0.767321671967288,"Excitatory_neuron"
"BTF3L4-202","BTF3L4",0.561884563408226,NA,0.167533232489916,0.396286100647155,-0.22875286815724,0.293956604391989,0.415267072408553,0.705273045595739,0.990485823703995,FALSE,0.232678328032712,"Excitatory_neuron"
"C11orf58-201","C11orf58",0.417001272718608,NA,0.499187662091536,0.396012893900525,0.103174768191012,0.146663785667948,0.263464911235668,0.585764187981439,0.990485823703995,FALSE,0.426610644257703,"Excitatory_neuron"
"C11orf58-210","C11orf58",0.417001272718608,NA,0.428864553182901,0.498456752306927,-0.0695921991240254,0.146663785667947,0.282709704946411,0.585764187981439,0.990485823703995,FALSE,0.573389355742297,"Excitatory_neuron"
"C12orf29-201","C12orf29",0.472312730258333,NA,0.445375174470919,0.555113416393904,-0.109738241922985,0.211162882795279,0.333847674191965,0.638531456845339,0.990485823703995,FALSE,0.686046511627907,"Excitatory_neuron"
"C12orf29-207","C12orf29",0.472312730258333,NA,0.554624825529081,0.444886583606096,0.109738241922985,0.211162882795279,0.356316924955366,0.638531456845339,0.990485823703995,FALSE,0.313953488372093,"Excitatory_neuron"
"C18orf25-205","C18orf25",0.399263969253908,NA,0.491676343820652,0.538503122422967,-0.0468267786023156,0.120537629795108,0.232242493894899,0.566378048148371,0.990485823703995,FALSE,0.313630427468885,"Excitatory_neuron"
"C18orf25-206","C18orf25",0.399263969253908,NA,0.484140183186626,0.446642031386105,0.0374981518005202,0.120537629795108,0.249890558347996,0.566378048148371,0.990485823703995,FALSE,0.686369572531115,"Excitatory_neuron"
"C1R-206","C1R",0.368516973328277,NA,0.554466671539842,0.529449754585378,0.0250169169544638,0.0975044909077531,0.218853083366874,0.533192661486938,0.990485823703995,FALSE,0.252005347593583,"Excitatory_neuron"
"C1R-214","C1R",0.368516973328277,NA,0.340638223565053,0.470550245414622,-0.129912021849569,0.0975044909077532,0.202815665732803,0.533192661486938,0.990485823703995,FALSE,0.747994652406417,"Excitatory_neuron"
"C2CD2L-201","C2CD2L",0.872460351521529,NA,0.178469452798198,0.276915863709769,-0.0984464109115711,0.770061680684878,0.842439219474939,0.925983272053231,0.992680600143777,FALSE,0.237387739379265,"Excitatory_neuron"
"C2CD2L-211","C2CD2L",0.872460351521529,NA,0.784364581778375,0.528068243729318,0.256296338049057,0.770061680684878,0.808190280843525,0.925983272053231,0.990485823703995,FALSE,0.762612260620735,"Excitatory_neuron"
"C2CD3-202","C2CD3",0.855754379248544,NA,0.286429410996739,0.395832704117588,-0.109403293120849,0.741382864518582,0.820213471423945,0.91846693798074,0.990485823703995,FALSE,0.535714285714286,"Excitatory_neuron"
"C2CD3-229","C2CD3",0.855754379248544,NA,0.319091502642931,0.222199989932548,0.0968915127103827,0.741382864518583,0.786193095459007,0.91846693798074,0.990485823703995,FALSE,0.464285714285714,"Excitatory_neuron"
"C2CD5-202","C2CD5",0.240228504520817,NA,0.175695865265273,0.0608927726434666,0.114803092621807,0.0436344560691769,0.133129299932925,0.428189034223312,0.990485823703995,FALSE,0.137772817460317,"Excitatory_neuron"
"C2CD5-203","C2CD5",0.240228504520817,NA,0.238959053245163,0.122475700004525,0.116483353240638,0.268759285815873,0.416043905624016,0.684402637205231,0.990485823703995,FALSE,0.35453869047619,"Excitatory_neuron"
"C2CD5-218","C2CD5",0.240228504520817,NA,0.339026301705023,0.741814020405752,-0.402787718700729,0.0217682747094998,0.0792714951403628,0.388380721272832,0.990485823703995,FALSE,0.507688492063492,"Excitatory_neuron"
"C2orf72-201","C2orf72",0.756525406253476,NA,0.447564160799455,0.379901051329623,0.0676631094698322,0.567650677962243,0.682049573037749,0.857673076746445,0.990485823703995,FALSE,0.486904761904762,"Excitatory_neuron"
"C2orf72-202","C2orf72",0.756525406253476,NA,0.552435839200545,0.620098948670377,-0.0676631094698321,0.567650677962242,0.650077266088407,0.857673076746445,0.990485823703995,FALSE,0.513095238095238,"Excitatory_neuron"
"C4orf50-201","C4orf50",0.330827829420937,NA,0.829701395812599,0.867281024251806,-0.0375796284392074,0.0684296569109643,0.175647990548037,0.495082279819694,0.990485823703995,FALSE,0.798622874709831,"Excitatory_neuron"
"C4orf50-202","C4orf50",0.330827829420937,NA,0.170298604187401,0.132718975748194,0.0375796284392074,0.0684296569109641,0.16203379248404,0.495082279819694,0.990485823703995,FALSE,0.201377125290169,"Excitatory_neuron"
"C6orf62-202","C6orf62",0.550908364332487,NA,0.609038650268489,0.578245282482596,0.0307933677858929,0.278070436270943,0.400217375810742,0.695815963476142,0.990485823703995,FALSE,0.768686868686869,"Excitatory_neuron"
"C6orf62-203","C6orf62",0.550908364332487,NA,0.390961349731511,0.421754717517404,-0.0307933677858929,0.278070436270944,0.425308099780582,0.695815963476142,0.990485823703995,FALSE,0.231313131313131,"Excitatory_neuron"
"C7orf50-204","C7orf50",0.247100544822623,NA,0.73612529622145,0.73826525587089,-0.00213995964943958,0.0239724409156276,0.084145837586195,0.396691783151647,0.990485823703995,FALSE,0.834510869565217,"Excitatory_neuron"
"C7orf50-206","C7orf50",0.247100544822623,NA,0.199373467402314,0.176391390299841,0.0229820771024726,0.0239724409156277,0.0923490380272065,0.396691783151647,0.990485823703995,FALSE,0.165489130434783,"Excitatory_neuron"
"C9orf72-203","C9orf72",0.767537143394467,NA,0.377936858391722,0.416863105755358,-0.038926247363636,0.593096883532088,0.670408653134044,0.865539393682181,0.990485823703995,FALSE,0.231089000954068,"Excitatory_neuron"
"C9orf72-204","C9orf72",0.767537143394467,NA,0.446656279073285,0.492213896432069,-0.0455576173587835,0.593096883532088,0.702757877589429,0.865539393682181,0.990485823703995,FALSE,0.768910999045932,"Excitatory_neuron"
"CA10-201","CA10",0.441307359949669,NA,0.365541735823444,0.414102418745276,-0.0485606829218318,0.611129491928058,0.71731887183376,0.867922021894581,0.990485823703995,FALSE,0.445437342304458,"Excitatory_neuron"
"CA10-202","CA10",0.441307359949669,NA,0.228281209610967,0.218473167044596,0.00980804256637163,0.175445124104821,0.295860958816093,0.605938423178719,0.990485823703995,FALSE,0.246215306980656,"Excitatory_neuron"
"CA10-203","CA10",0.441307359949669,NA,0.406177054565589,0.367424414210129,0.0387526403554602,0.554184797487007,0.671009247546804,0.850041872216044,0.990485823703995,FALSE,0.308347350714886,"Excitatory_neuron"
"CACNA1D-206","CACNA1D",0.788213342179593,NA,0.552178212783451,0.493008658008658,0.0591695547747932,0.62779000252296,0.730693787654118,0.875868309971549,0.990485823703995,FALSE,0.730555555555556,"Excitatory_neuron"
"CACNA1D-212","CACNA1D",0.788213342179593,NA,0.220282717989027,0.425732323232323,-0.205449605243296,0.627790002522959,0.69787563376128,0.875868309971549,0.990485823703995,FALSE,0.269444444444444,"Excitatory_neuron"
"CACNA1E-202","CACNA1E",0.987391298853535,NA,0.534468616551768,0.583340722981258,-0.0488721064294898,0.969304755387428,0.994358662872747,0.994307723506058,0.999165052889216,FALSE,0.399279448621554,"Excitatory_neuron"
"CACNA1E-205","CACNA1E",0.987391298853535,NA,0.173951828558699,0.172438529076896,0.00151329948180287,0.969304755387426,0.959279805787805,0.994307723506058,0.999165052889216,FALSE,0.600720551378446,"Excitatory_neuron"
"CACNB4-209","CACNB4",0.26676486464752,NA,0.236031795051413,0.205340368678746,0.0306914263726671,0.0355280655733781,0.117383605152113,0.42667204474729,0.990485823703995,FALSE,0.129766262487608,"Excitatory_neuron"
"CACNB4-211","CACNB4",0.26676486464752,NA,0.137381320490404,0.275651308894156,-0.138269988403753,0.513223923287828,0.605977419456524,0.829086907783402,0.990485823703995,FALSE,0.187871768474033,"Excitatory_neuron"
"CACNB4-243","CACNB4",0.26676486464752,NA,0.028778604348941,0.0661453051787151,-0.0373667008297741,0.397630809605921,0.508698283824621,0.767815730367532,0.990485823703995,FALSE,0.375270485396172,"Excitatory_neuron"
"CACNB4-248","CACNB4",0.26676486464752,NA,0.0942554699026517,0.0223314744073237,0.071923995495328,0.1096829934123,0.235547837116253,0.547780902046671,0.990485823703995,FALSE,0.0105846774193548,"Excitatory_neuron"
"CACNB4-265","CACNB4",0.26676486464752,NA,0.0641907376991536,0.064176359517255,1.4378181898575e-05,0.532574042732248,0.621759585569019,0.841482367704536,0.990485823703995,FALSE,0.0348652100968505,"Excitatory_neuron"
"CACNB4-267","CACNB4",0.26676486464752,NA,0.0250660901871635,0.0316465284528292,-0.00658043826566565,0.287234539858085,0.434334677493263,0.703928091486027,0.990485823703995,FALSE,0.00596736063448486,"Excitatory_neuron"
"CACNB4-272","CACNB4",0.26676486464752,NA,0.283195447363851,0.226828967892371,0.0563664794714807,0.865162758325228,0.880569931926582,0.961685005311279,0.996390807826034,FALSE,0.255674235491497,"Excitatory_neuron"
"CADPS-203","CADPS",0.466994965009031,NA,0.302573123500927,0.381442689255189,-0.0788695657542619,0.205116580283897,0.327564214249224,0.632690840019005,0.990485823703995,FALSE,0.798647186147186,"Excitatory_neuron"
"CADPS-214","CADPS",0.466994965009031,NA,0.309365702767058,0.351013049450549,-0.0416473466834918,0.205116580283897,0.349765127482342,0.632690840019005,0.990485823703995,FALSE,0.201352813852814,"Excitatory_neuron"
"CADPS2-201","CADPS2",0.856133216726402,NA,0.637915606187021,0.572348536671425,0.0655670695155953,0.743265126913398,0.787639870814703,0.91846693798074,0.990485823703995,FALSE,0.649431626681374,"Excitatory_neuron"
"CADPS2-203","CADPS2",0.856133216726402,NA,0.355316645254186,0.412236322913434,-0.0569196776592482,0.743265126913397,0.821676136515402,0.91846693798074,0.990485823703995,FALSE,0.350568373318626,"Excitatory_neuron"
"CALCOCO1-201","CALCOCO1",0.565576083881465,NA,0.194963363761952,0.129666669440712,0.0652966943212403,0.359836146880896,0.475475498662356,0.742698684939636,0.990485823703995,FALSE,0.357567567567568,"Excitatory_neuron"
"CALCOCO1-217","CALCOCO1",0.565576083881465,NA,0.174748754284063,0.189305464959563,-0.0145567106754995,0.301589417863522,0.448302577794666,0.708938994279732,0.990485823703995,FALSE,0.17027027027027,"Excitatory_neuron"
"CALCOCO1-218","CALCOCO1",0.565576083881465,NA,0.368378482071107,0.511031943443862,-0.142653461372756,0.813514714777729,0.841353226236727,0.943842656100046,0.992680600143777,FALSE,0.472162162162162,"Excitatory_neuron"
"CALD1-201","CALD1",0.586055790188691,NA,0.492707292707293,0.427067377067377,0.0656399156399157,0.333980233214722,0.479121375090685,0.722642846853458,0.990485823703995,FALSE,0.504464285714286,"Excitatory_neuron"
"CALD1-210","CALD1",0.586055790188691,NA,0.274034299034299,0.513242313242313,-0.239208014208014,0.333980233214722,0.452229464192275,0.722642846853458,0.990485823703995,FALSE,0.495535714285714,"Excitatory_neuron"
"CALM2-201","CALM2",0.36974728164995,NA,0.0855494283557236,0.158000032483489,-0.0724506041277652,0.098331705839064,0.203910057786748,0.534086965746409,0.990485823703995,FALSE,0.204307207882074,"Excitatory_neuron"
"CALM2-205","CALM2",0.36974728164995,NA,0.332366912546197,0.19950197422994,0.132864938316257,0.79047668025602,0.858187657599681,0.932080400069694,0.993236851542348,FALSE,0.099869619622797,"Excitatory_neuron"
"CALM2-209","CALM2",0.36974728164995,NA,0.562603513488817,0.615204255943646,-0.0526007424548297,0.519063735051396,0.641923153004877,0.830870874765283,0.990485823703995,FALSE,0.695823172495129,"Excitatory_neuron"
"CALU-201","CALU",0.26676486464752,NA,0.735873400823957,0.813519149597343,-0.0776457487733854,0.0322431001386332,0.1106274076138,0.42667204474729,0.990485823703995,FALSE,0.901708074534161,"Excitatory_neuron"
"CALU-202","CALU",0.26676486464752,NA,0.222715711612981,0.165082551928928,0.0576331596840537,0.0322431001386331,0.101136975445741,0.42667204474729,0.990485823703995,FALSE,0.0982919254658385,"Excitatory_neuron"
"CAMK2A-201","CAMK2A",0.37906285185565,NA,0.746666655527987,0.662871458302562,0.0837951972254247,0.102909073339488,0.209911151265652,0.542942405241401,0.990485823703995,FALSE,0.810687742298683,"Excitatory_neuron"
"CAMK2A-208","CAMK2A",0.37906285185565,NA,0.0431724816770156,0.036435403227963,0.00673707844905261,0.242802257198686,0.389680132213344,0.668108941351199,0.990485823703995,FALSE,0.161512424851808,"Excitatory_neuron"
"CAMK2A-213","CAMK2A",0.37906285185565,NA,0.0261056684560313,0.0487998088588091,-0.0226941404027778,0.211699020098341,0.356894961274008,0.639302563160935,0.990485823703995,FALSE,0.0277998328495085,"Excitatory_neuron"
"CAMK2B-204","CAMK2B",0.0332671598587754,0,0.172654914482689,0.0883610666402075,0.0842938478424818,0.000225693079096169,0.00571308457165564,0.0715823215866689,0.990485823703995,FALSE,0.125086229439076,"Excitatory_neuron"
"CAMK2B-216","CAMK2B",0.0332671598587754,0,0.726701383704017,0.811063077367962,-0.0843616936639449,0.000225693079096171,0.00498817131264755,0.0715823215866689,0.990485823703995,FALSE,0.874913770560924,"Excitatory_neuron"
"CAMK2D-211","CAMK2D",0.844015025490874,NA,0.374633129544273,0.346917008430166,0.0277161211141063,0.71231661581455,0.79755059383712,0.911637325294277,0.990485823703995,FALSE,0.334267040149393,"Excitatory_neuron"
"CAMK2D-222","CAMK2D",0.844015025490874,NA,0.353388950649013,0.313797073853465,0.0395918767955477,0.71231661581455,0.763791740551531,0.911637325294277,0.990485823703995,FALSE,0.665732959850607,"Excitatory_neuron"
"CAMKK2-206","CAMKK2",0.847113406596067,NA,0.137409389012613,0.124642269782479,0.0127671192301335,0.717230346968719,0.76758701236185,0.913274908184326,0.990485823703995,FALSE,0.441272381088986,"Excitatory_neuron"
"CAMKK2-207","CAMKK2",0.847113406596067,NA,0.513452329392354,0.632363825277502,-0.118911495885148,0.71723034696872,0.801392226792917,0.913274908184326,0.990485823703995,FALSE,0.558727618911014,"Excitatory_neuron"
"CAMKV-209","CAMKV",0.979216002578399,NA,0.468753840520401,0.562324170563299,-0.0935703300428976,0.951637331105071,0.980999649576596,0.992067960794724,0.999165052889216,FALSE,0.615310987221037,"Excitatory_neuron"
"CAMKV-215","CAMKV",0.979216002578399,NA,0.460341035059401,0.405300433172904,0.0550406018864974,0.951637331105072,0.945942772401025,0.992067960794724,0.999165052889216,FALSE,0.384689012778963,"Excitatory_neuron"
"CAMSAP2-201","CAMSAP2",0.642980463182484,NA,0.565668498620654,0.52872932287336,0.0369391757472938,0.39782780354303,0.537490436210538,0.767815730367532,0.990485823703995,FALSE,0.681159420289855,"Excitatory_neuron"
"CAMSAP2-203","CAMSAP2",0.642980463182484,NA,0.292167312360062,0.276118526440795,0.0160487859192664,0.397827803543029,0.508869312359302,0.767815730367532,0.990485823703995,FALSE,0.318840579710145,"Excitatory_neuron"
"CAMTA1-201","CAMTA1",0.848873745685582,NA,0.313564162662625,0.386729249091948,-0.0731650864293235,0.721621211142445,0.770975496664777,0.915405782871956,0.990485823703995,FALSE,0.561086955483036,"Excitatory_neuron"
"CAMTA1-210","CAMTA1",0.848873745685582,NA,0.106858549300219,0.0692447214655661,0.0376138278346525,0.851096920106774,0.904649936533708,0.955215256341346,0.99655884879592,FALSE,0.0440530170910359,"Excitatory_neuron"
"CAMTA1-215","CAMTA1",0.848873745685582,NA,0.314205557914335,0.283179174905257,0.0310263830090786,0.744267131760418,0.822454538832293,0.91846693798074,0.990485823703995,FALSE,0.394860027425928,"Excitatory_neuron"
"CANX-201","CANX",0.402623179295432,NA,0.804752473381812,0.857181293725117,-0.0524288203433055,0.127165929830215,0.258429421134955,0.569762884638727,0.990485823703995,FALSE,0.969471790988262,"Excitatory_neuron"
"CANX-202","CANX",0.402623179295432,NA,0.0402152198519157,0.0612780194501565,-0.0210627995982408,0.127165929830216,0.240355764861312,0.569762884638727,0.990485823703995,FALSE,0.030528209011738,"Excitatory_neuron"
"CAP1-203","CAP1",0.585045102711268,NA,0.397836095789112,0.471410016998252,-0.0735739212091406,0.333007354935384,0.45134571770355,0.721768788658355,0.990485823703995,FALSE,0.320614954577219,"Excitatory_neuron"
"CAP1-206","CAP1",0.585045102711268,NA,0.418555422297322,0.360115755703991,0.0584396665933306,0.333007354935383,0.478208772709948,0.721768788658355,0.990485823703995,FALSE,0.679385045422781,"Excitatory_neuron"
"CAPN2-201","CAPN2",0.830021221749354,NA,0.303075468075568,0.291667200797636,0.0114082672779323,0.68905597081657,0.745776086612969,0.903248493304851,0.990485823703995,FALSE,0.61570324005891,"Excitatory_neuron"
"CAPN2-206","CAPN2",0.830021221749354,NA,0.600391633678378,0.632206673076238,-0.0318150393978607,0.689055970816571,0.77930337339131,0.903248493304851,0.990485823703995,FALSE,0.38429675994109,"Excitatory_neuron"
"CAPRIN1-201","CAPRIN1",0.231349056948795,NA,0.303779067040472,0.346685063760869,-0.0429059967203969,0.27499000341652,0.397271511257075,0.69128926882647,0.990485823703995,FALSE,0.298863813837264,"Excitatory_neuron"
"CAPRIN1-202","CAPRIN1",0.231349056948795,NA,0.409206275476096,0.327091372234539,0.0821149032415562,0.040392222488775,0.116384922164766,0.42667204474729,0.990485823703995,FALSE,0.24361627362174,"Excitatory_neuron"
"CAPRIN1-209","CAPRIN1",0.231349056948795,NA,0.171239916734539,0.184009229995126,-0.0127693132605868,0.0184996165333407,0.0789054707407139,0.372582690345371,0.990485823703995,FALSE,0.457519912540996,"Excitatory_neuron"
"CAPRIN2-205","CAPRIN2",0.630465956989233,NA,0.191341644861485,0.26690525043246,-0.0755636055709747,0.379819382500976,0.493145741718837,0.758045395804257,0.990485823703995,FALSE,0.4375,"Excitatory_neuron"
"CAPRIN2-208","CAPRIN2",0.630465956989233,NA,0.0911232929054171,0.146456222455963,-0.0553329295505457,0.379819382500977,0.521310154440136,0.758045395804257,0.990485823703995,FALSE,0.5625,"Excitatory_neuron"
"CAPZB-201","CAPZB",0.864996466285354,NA,0.322305536840421,0.427822485902256,-0.105516949061835,0.758779125445701,0.833710337000856,0.921478414628697,0.992115090433385,FALSE,0.30357596948506,"Excitatory_neuron"
"CAPZB-204","CAPZB",0.864996466285354,NA,0.526422546670272,0.48336172462406,0.0430608220462115,0.7587791254457,0.799547876161348,0.921478414628697,0.990485823703995,FALSE,0.69642403051494,"Excitatory_neuron"
"CASC3-201","CASC3",0.568445581447992,NA,0.362478159786823,0.51922268907563,-0.156744529288808,0.304276501874129,0.424922321795373,0.709761650073092,0.990485823703995,FALSE,0.273232323232323,"Excitatory_neuron"
"CASC3-203","CASC3",0.568445581447992,NA,0.623632951324289,0.48077731092437,0.142855640399919,0.304276501874129,0.450895012920997,0.709761650073092,0.990485823703995,FALSE,0.726767676767677,"Excitatory_neuron"
"CCAR1-201","CCAR1",0.402623179295432,NA,0.495004662427896,0.673504136476211,-0.178499474048315,0.13055182289012,0.24444683550901,0.569762884638727,0.990485823703995,FALSE,0.819574922516099,"Excitatory_neuron"
"CCAR1-213","CCAR1",0.402623179295432,NA,0.104137592423549,0.136337347169981,-0.0321997547464324,0.14860407565211,0.285064057308856,0.588518365984262,0.990485823703995,FALSE,0.0340889017359606,"Excitatory_neuron"
"CCAR1-218","CCAR1",0.402623179295432,NA,0.220813784467691,0.167247391262877,0.0535663932048139,0.204773224568298,0.349391217693865,0.632690840019005,0.990485823703995,FALSE,0.14633617574794,"Excitatory_neuron"
"CCAR2-201","CCAR2",0.911483040692861,NA,0.706180486365196,0.507714865913567,0.198465620451629,0.829243587731259,0.887947362575529,0.947049534174541,0.996390807826034,FALSE,0.910919540229885,"Excitatory_neuron"
"CCAR2-206","CCAR2",0.911483040692861,NA,0.218789671074474,0.347757325397232,-0.128967654322759,0.829243587731259,0.853316144023441,0.947049534174541,0.992783324669173,FALSE,0.0890804597701149,"Excitatory_neuron"
"CCDC112-201","CCDC112",0.907639452135652,NA,0.373447293447293,0.456349206349206,-0.0829019129019129,0.822663709669763,0.882908581957208,0.945367777476787,0.996390807826034,FALSE,0.222782258064516,"Excitatory_neuron"
"CCDC112-205","CCDC112",0.907639452135652,NA,0.626552706552707,0.543650793650794,0.082901912901913,0.822663709669763,0.848314040539679,0.945367777476787,0.992783324669173,FALSE,0.777217741935484,"Excitatory_neuron"
"CCDC144A-203","CCDC144A",0.39211235250794,NA,0.0934381858607136,0.0891034223874287,0.00433476347328489,0.957032922055354,0.985080671838645,0.994121434042709,0.999165052889216,FALSE,0.127293866264454,"Excitatory_neuron"
"CCDC144A-204","CCDC144A",0.39211235250794,NA,0.0418833151513881,0.0395599202661775,0.00232339488521052,0.254659340831647,0.401825746588031,0.678734909807597,0.990485823703995,FALSE,0.0747661708361505,"Excitatory_neuron"
"CCDC144A-206","CCDC144A",0.39211235250794,NA,0.822440558418293,0.773072741109546,0.0493678173087466,0.582463342425948,0.69412794739513,0.863631345836909,0.990485823703995,FALSE,0.727078023959363,"Excitatory_neuron"
"CCDC144A-211","CCDC144A",0.39211235250794,NA,0.0144599839655906,0.0477186151486685,-0.0332586311830778,0.116782444200126,0.227581245552354,0.558384400283517,0.990485823703995,FALSE,0.0708619389400322,"Excitatory_neuron"
"CCDC144A-213","CCDC144A",0.39211235250794,NA,0.00982384808565747,0.0207748635905026,-0.0109510155048451,0.341047268453964,0.458628703259867,0.724925506418138,0.990485823703995,FALSE,0,"Excitatory_neuron"
"CCDC144BP-202","CCDC144BP",0.34477348251078,NA,0.00329075220695686,0.00457779533940123,-0.00128704313244437,0.812293407189706,0.840423504248264,0.943708396753364,0.992680600143777,FALSE,0.00160109789569991,"Excitatory_neuron"
"CCDC144BP-208","CCDC144BP",0.34477348251078,NA,0.876428693662085,0.82140563826979,0.0550230553922945,0.196408513959781,0.340218558209242,0.621388864614237,0.990485823703995,FALSE,0.837405770643287,"Excitatory_neuron"
"CCDC144BP-210","CCDC144BP",0.34477348251078,NA,0.0130628642146121,0.0320126705643568,-0.0189498063497448,0.0802875917341698,0.179266630341334,0.51158784803512,0.990485823703995,FALSE,0.0182177517369747,"Excitatory_neuron"
"CCDC144BP-212","CCDC144BP",0.34477348251078,NA,0.0569623419413088,0.0908332259985009,-0.0338708840571921,0.287718527360969,0.409385254052861,0.703928091486027,0.990485823703995,FALSE,0.101761124344314,"Excitatory_neuron"
"CCDC144BP-213","CCDC144BP",0.34477348251078,NA,0.020585805440414,0.0110111359098605,0.00957466953055345,0.42698502788259,0.533961988962587,0.786272772791073,0.990485823703995,FALSE,0.0125846095305245,"Excitatory_neuron"
"CCDC144BP-218","CCDC144BP",0.34477348251078,NA,0.0214338175576555,0.0121191080075581,0.00931470955009743,0.549576856907718,0.667217630502197,0.849472130561336,0.990485823703995,FALSE,0.0284296458492003,"Excitatory_neuron"
"CCDC186-201","CCDC186",0.602148351004327,NA,0.0159233969875252,0.0185623086399086,-0.00263891165238333,0.476625733627149,0.575775483182189,0.811251667909508,0.990485823703995,FALSE,0.00493600758898149,"Excitatory_neuron"
"CCDC186-203","CCDC186",0.602148351004327,NA,0.300636076813499,0.331055450450436,-0.0304193736369373,0.353168380025069,0.496968639723667,0.735626027919496,0.990485823703995,FALSE,0.224924678684883,"Excitatory_neuron"
"CCDC186-207","CCDC186",0.602148351004327,NA,0.674437328134399,0.639468087071747,0.0349692410626526,0.412404044642238,0.521467429906882,0.775569278546697,0.990485823703995,FALSE,0.770139313726135,"Excitatory_neuron"
"CCDC30-246","CCDC30",0.784681150713337,NA,0.155158628232956,0.258211475217289,-0.103052846984333,0.623412502541531,0.727186570019936,0.873468979297284,0.990485823703995,FALSE,0.214285714285714,"Excitatory_neuron"
"CCDC30-249","CCDC30",0.784681150713337,NA,0.186705571386956,0.189032769556025,-0.00232719816906962,0.623412502541531,0.694424811484794,0.873468979297284,0.990485823703995,FALSE,0.785714285714286,"Excitatory_neuron"
"CCDC47-201","CCDC47",0.99305807736201,NA,0.923161107174737,0.902327068495547,0.0208340386791902,0.981982218216722,0.96884979859053,0.996302681529952,0.999165052889216,FALSE,0.894316316094042,"Excitatory_neuron"
"CCDC47-204","CCDC47",0.99305807736201,NA,0.0743879124331061,0.0484187436633089,0.0259691687697972,0.981982218216722,0.996061632018589,0.996302681529952,0.999165052889216,FALSE,0.105683683905958,"Excitatory_neuron"
"CCDC66-202","CCDC66",0.290695285899553,NA,0.241320346320346,0.0971705490640872,0.144149797256259,0.228019525791389,0.374274724503414,0.655100808767364,0.990485823703995,FALSE,0.279487179487179,"Excitatory_neuron"
"CCDC66-203","CCDC66",0.290695285899553,NA,0.331464646464646,0.537106539206366,-0.20564189274172,0.0506843205401528,0.134147648077737,0.451767035072181,0.990485823703995,FALSE,0.641346153846154,"Excitatory_neuron"
"CCDC66-213","CCDC66",0.290695285899553,NA,0.376708291708292,0.239223543042678,0.137484748665614,0.194222246209633,0.337800426198796,0.620437051481725,0.990485823703995,FALSE,0.0791666666666667,"Excitatory_neuron"
"CCDC82-206","CCDC82",0.417001272718608,NA,0.0826816853250994,0.189622079561705,-0.106940394236605,0.439406069291336,0.544525593789446,0.795992146464934,0.990485823703995,FALSE,0.360334429824561,"Excitatory_neuron"
