"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ERC2-201","ERC2",0.641314537188743,NA,0.781543443389185,0.747130834118586,0.0344126092705984,0.375660522696326,0.524298152292351,0.747058418502019,0.986326111611345,FALSE,0.79372104463217,"Inhibitory_neuron"
"ERC2-213","ERC2",0.641314537188743,NA,0.218456556610815,0.252869165881414,-0.0344126092705985,0.375660522696326,0.518085861359392,0.747058418502019,0.986326111611345,FALSE,0.20627895536783,"Inhibitory_neuron"
"ERCC6L2-201","ERCC6L2",0.626158125718557,NA,0.348363469739149,0.370088421461365,-0.0217249517222159,0.361736498121065,0.505904588084577,0.73773366313172,0.986326111611345,FALSE,0.313474900737379,"Inhibitory_neuron"
"ERCC6L2-204","ERCC6L2",0.626158125718557,NA,0.276981139718911,0.281159939598808,-0.00417879987989661,0.564162917400813,0.679754764069881,0.842389048647456,0.986326111611345,FALSE,0.261911514463982,"Inhibitory_neuron"
"ERCC6L2-211","ERCC6L2",0.626158125718557,NA,0.374655390541939,0.348751638939827,0.0259037516021126,0.701052096229904,0.784692282376728,0.896717638822225,0.986326111611345,FALSE,0.424613584798639,"Inhibitory_neuron"
"ERVK13-1-208","ERVK13-1",0.519874053758328,NA,0.433025999299742,0.408154770257523,0.0248712290422187,0.51689544705159,0.635417759624352,0.829436880152551,0.986326111611345,FALSE,0.263526570048309,"Inhibitory_neuron"
"ERVK13-1-223","ERVK13-1",0.519874053758328,NA,0.180600982056728,0.254718817370862,-0.0741178353141336,0.23939582426168,0.396912302812106,0.624738378840809,0.986326111611345,FALSE,0.453864734299517,"Inhibitory_neuron"
"ERVK13-1-240","ERVK13-1",0.519874053758328,NA,0.386373018643529,0.337126412371615,0.0492466062719149,0.678681308154254,0.760548537561076,0.892531524680455,0.986326111611345,FALSE,0.282608695652174,"Inhibitory_neuron"
"ETNK1-201","ETNK1",0.97964720855108,NA,0.791823233607368,0.583919527708227,0.20790370589914,0.970708821611745,0.982601980809446,0.983461565017775,0.993861403031799,FALSE,0.75094696969697,"Inhibitory_neuron"
"ETNK1-207","ETNK1",0.97964720855108,NA,0.208176766392632,0.416080472291773,-0.20790370589914,0.970708821611748,0.974973060656765,0.983461565017775,0.992383293882779,FALSE,0.24905303030303,"Inhibitory_neuron"
"EVL-203","EVL",0.809244738666736,NA,0.390955240411762,0.597076949944597,-0.206121709532835,0.621565738670131,0.724336690201831,0.87541047176665,0.986326111611345,FALSE,0.866827339327339,"Inhibitory_neuron"
"EVL-217","EVL",0.809244738666736,NA,0.609044759588238,0.402923050055403,0.206121709532835,0.62156573867013,0.717177373306525,0.87541047176665,0.986326111611345,FALSE,0.133172660672661,"Inhibitory_neuron"
"EWSR1-206","EWSR1",0.563293305659381,NA,0.245226385181791,0.23303592917367,0.0121904560081215,0.520939102702313,0.645493338476108,0.830440730598984,0.986326111611345,FALSE,0.176658163265306,"Inhibitory_neuron"
"EWSR1-216","EWSR1",0.563293305659381,NA,0.257275709974036,0.192049987715405,0.0652257222586309,0.530010590485256,0.652739065293457,0.833123701187196,0.986326111611345,FALSE,0.139978741496599,"Inhibitory_neuron"
"EWSR1-217","EWSR1",0.563293305659381,NA,0.497497904844173,0.574914083110926,-0.0774161782667525,0.281646652829691,0.432808553627157,0.672566050746311,0.986326111611345,FALSE,0.683363095238095,"Inhibitory_neuron"
"EXOC6B-201","EXOC6B",0.297631797549673,NA,0.222543440641164,0.422715053763441,-0.200171613122277,0.0691852203142662,0.18661236002909,0.408154065468223,0.986326111611345,FALSE,0.204545454545455,"Inhibitory_neuron"
"EXOC6B-202","EXOC6B",0.297631797549673,NA,0.777456559358836,0.577284946236559,0.200171613122277,0.0691852203142659,0.189823191893978,0.408154065468223,0.986326111611345,FALSE,0.795454545454545,"Inhibitory_neuron"
"EZH1-202","EZH1",0.196091687974938,NA,0.281351579502974,0.315602683399075,-0.0342511038961013,0.010735512864931,0.0653877470632249,0.294975352465721,0.986326111611345,FALSE,0.250963784042966,"Inhibitory_neuron"
"EZH1-208","EZH1",0.196091687974938,NA,0.718648420497026,0.684397316600925,0.0342511038961013,0.0107355128649309,0.0640024621134014,0.294975352465721,0.986326111611345,FALSE,0.749036215957034,"Inhibitory_neuron"
"FAM135A-202","FAM135A",0.653135494879299,NA,0.414735611097585,0.431483671726132,-0.0167480606285469,0.386160402081921,0.527184565250736,0.755606398700595,0.986326111611345,FALSE,0.429567662241888,"Inhibitory_neuron"
"FAM135A-205","FAM135A",0.653135494879299,NA,0.585264388902415,0.568516328273868,0.0167480606285468,0.386160402081921,0.533452244187526,0.755606398700595,0.986326111611345,FALSE,0.570432337758112,"Inhibitory_neuron"
"FAM13B-201","FAM13B",0.658323358716745,NA,0.493775250371974,0.335024916110065,0.158750334261909,0.391251460976186,0.53157048428653,0.761178319503192,0.986326111611345,FALSE,0.636331596035543,"Inhibitory_neuron"
"FAM13B-202","FAM13B",0.658323358716745,NA,0.506224749628026,0.664975083889935,-0.158750334261909,0.391251460976186,0.537864426106819,0.761178319503192,0.986326111611345,FALSE,0.363668403964457,"Inhibitory_neuron"
"FAM161A-203","FAM161A",0.283370433870784,NA,0.57878461742759,0.703579841547603,-0.124795224120013,0.0523318177237033,0.158578375829512,0.388428247319861,0.986326111611345,FALSE,0.699415204678363,"Inhibitory_neuron"
"FAM161A-205","FAM161A",0.283370433870784,NA,0.42121538257241,0.296420158452397,0.124795224120013,0.052331817723703,0.161422266944318,0.388428247319861,0.986326111611345,FALSE,0.300584795321637,"Inhibitory_neuron"
"FAM219B-201","FAM219B",0.230659940088386,NA,0.311798941798942,0.358685527605901,-0.0468865858069588,0.155292180232181,0.301218298627603,0.541457575224439,0.986326111611345,FALSE,0.329386414063833,"Inhibitory_neuron"
"FAM219B-215","FAM219B",0.230659940088386,NA,0.367354497354497,0.307636423059666,0.0597180742948318,0.285310356817715,0.436283349913511,0.675165844382714,0.986326111611345,FALSE,0.591056494282301,"Inhibitory_neuron"
"FAM219B-217","FAM219B",0.230659940088386,NA,0.320846560846561,0.333678049334434,-0.012831488487873,0.0230051064040481,0.100713268836816,0.334273168720524,0.986326111611345,FALSE,0.0795570916538658,"Inhibitory_neuron"
"FAR1-201","FAR1",0.809244738666736,NA,0.611765680103567,0.660300354407497,-0.0485346743039304,0.619358292172098,0.715485838011173,0.87541047176665,0.986326111611345,FALSE,0.80188679245283,"Inhibitory_neuron"
"FAR1-204","FAR1",0.809244738666736,NA,0.388234319896433,0.339699645592503,0.0485346743039305,0.619358292172098,0.722639343322149,0.87541047176665,0.986326111611345,FALSE,0.19811320754717,"Inhibitory_neuron"
"FARP1-201","FARP1",0.297631797549673,NA,0.482386978939102,0.432599416290977,0.0497875626481248,0.108047441566979,0.246493591378993,0.481598993650584,0.986326111611345,FALSE,0.148870918644374,"Inhibitory_neuron"
"FARP1-219","FARP1",0.297631797549673,NA,0.285637609331724,0.356509953209376,-0.0708723438776512,0.0692031396785363,0.186640637955422,0.408154065468223,0.986326111611345,FALSE,0.433982144785763,"Inhibitory_neuron"
"FARP1-222","FARP1",0.297631797549673,NA,0.231975411729174,0.210890630499647,0.0210847812295265,0.520726139056361,0.645322864592586,0.830440730598984,0.986326111611345,FALSE,0.417146936569864,"Inhibitory_neuron"
"FASTKD2-201","FASTKD2",0.297631797549673,NA,0.385516630348595,0.408333377348869,-0.022816747000274,0.409390448027376,0.553451493487039,0.768926758400988,0.986326111611345,FALSE,0.212842246260536,"Inhibitory_neuron"
"FASTKD2-202","FASTKD2",0.297631797549673,NA,0.199918853675455,0.219724255206451,-0.0198054015309963,0.0678137270573535,0.184439515589611,0.408154065468223,0.986326111611345,FALSE,0.196862904543215,"Inhibitory_neuron"
"FASTKD2-206","FASTKD2",0.297631797549673,NA,0.41456451597595,0.37194236744468,0.0426221485312703,0.388219396713978,0.535238712227946,0.75850317301345,0.986326111611345,FALSE,0.590294849196249,"Inhibitory_neuron"
"FBXL5-201","FBXL5",0.635711054639046,NA,0.701259007590277,0.842187672442335,-0.140928664852058,0.370058077426745,0.513200829932876,0.744089171022182,0.986326111611345,FALSE,0.781303418803419,"Inhibitory_neuron"
"FBXL5-205","FBXL5",0.635711054639046,NA,0.298740992409723,0.157812327557665,0.140928664852058,0.370058077426744,0.519382876486574,0.744089171022182,0.986326111611345,FALSE,0.218696581196581,"Inhibitory_neuron"
"FBXO21-201","FBXO21",0.794840028563484,NA,0.421224455622404,0.346667728345657,0.0745567272767472,0.597580459430941,0.705823918960898,0.86468620525172,0.986326111611345,FALSE,0.155599173107716,"Inhibitory_neuron"
"FBXO21-207","FBXO21",0.794840028563484,NA,0.578775544377596,0.653332271654343,-0.0745567272767472,0.59758045943094,0.698729973438439,0.86468620525172,0.986326111611345,FALSE,0.844400826892284,"Inhibitory_neuron"
"FHL1-205","FHL1",0.387494073409287,NA,0.45714792858046,0.461155945570011,-0.00400801698955172,0.128843402721531,0.269378651396713,0.504892605328044,0.986326111611345,FALSE,0.450889837448928,"Inhibitory_neuron"
"FHL1-234","FHL1",0.387494073409287,NA,0.542852071419541,0.538844054429989,0.00400801698955178,0.128843402721531,0.273547421261125,0.504892605328044,0.986326111611345,FALSE,0.549110162551072,"Inhibitory_neuron"
"FLCN-201","FLCN",0.467540760194806,NA,0.499577746956388,0.371471665589313,0.128106081367075,0.199643317309461,0.350550812631307,0.579053957948461,0.986326111611345,FALSE,0.238095238095238,"Inhibitory_neuron"
"FLCN-204","FLCN",0.467540760194806,NA,0.500422253043612,0.628528334410687,-0.128106081367075,0.199643317309462,0.355508924634687,0.579053957948461,0.986326111611345,FALSE,0.761904761904762,"Inhibitory_neuron"
"FLNB-218","FLNB",0.97036953065379,NA,0.2583904755847,0.190247296343865,0.0681431792408347,0.947349815510543,0.965673429250527,0.976214350026625,0.991017577840841,FALSE,0.105515864107846,"Inhibitory_neuron"
"FLNB-222","FLNB",0.97036953065379,NA,0.7416095244153,0.809752703656135,-0.0681431792408347,0.947349815510543,0.958050531757432,0.976214350026625,0.991017577840841,FALSE,0.894484135892154,"Inhibitory_neuron"
"FLRT3-201","FLRT3",0.195066469623054,NA,0.0879105384216733,0.0515682642564135,0.0363422741652598,0.00473052705791734,0.0412758970887597,0.294975352465721,0.986326111611345,FALSE,0.0421498067439691,"Inhibitory_neuron"
"FLRT3-202","FLRT3",0.195066469623054,NA,0.912089461578327,0.948431735743587,-0.0363422741652598,0.00473052705791732,0.0403339265591726,0.294975352465721,0.986326111611345,FALSE,0.957850193256031,"Inhibitory_neuron"
"FNBP4-201","FNBP4",0.834946495271669,NA,0.278551211310137,0.239191239456991,0.0393599718531459,0.689235350486796,0.76848691389722,0.892641744109346,0.986326111611345,FALSE,0.141041473407545,"Inhibitory_neuron"
"FNBP4-213","FNBP4",0.834946495271669,NA,0.721448788689863,0.760808760543009,-0.0393599718531459,0.689235350486796,0.775805184798558,0.892641744109346,0.986326111611345,FALSE,0.858958526592455,"Inhibitory_neuron"
"FOXK2-201","FOXK2",0.62013203025281,NA,0.712998035914703,0.482593780149704,0.230404255764999,0.350874604282547,0.50238047277741,0.732392372142565,0.986326111611345,FALSE,0.555263157894737,"Inhibitory_neuron"
"FOXK2-212","FOXK2",0.62013203025281,NA,0.287001964085297,0.517406219850296,-0.230404255764999,0.350874604282547,0.496305787257267,0.732392372142565,0.986326111611345,FALSE,0.444736842105263,"Inhibitory_neuron"
"FSTL5-201","FSTL5",0.849507512835688,NA,0.731034089894448,0.789520719039787,-0.058486629145339,0.730257631737919,0.799149417681297,0.896717638822225,0.986326111611345,FALSE,0.920762607119314,"Inhibitory_neuron"
"FSTL5-203","FSTL5",0.849507512835688,NA,0.268965910105552,0.210479280960213,0.0584866291453389,0.73025763173792,0.80654685456285,0.896717638822225,0.986326111611345,FALSE,0.0792373928806856,"Inhibitory_neuron"
"FTH1-201","FTH1",0.297631797549673,NA,0.762348376265929,0.853165720063002,-0.0908173437970738,0.0617686755956754,0.177707433291871,0.403435585212373,0.986326111611345,FALSE,0.805529091923041,"Inhibitory_neuron"
"FTH1-208","FTH1",0.297631797549673,NA,0.237651623734071,0.146834279936998,0.0908173437970739,0.0617686755956754,0.174650222772945,0.403435585212373,0.986326111611345,FALSE,0.194470908076959,"Inhibitory_neuron"
"FTX-203","FTX",0.893259452299308,NA,0.199388884040066,0.122156182086224,0.0772327019538424,0.803108109429529,0.852973403703445,0.932326931381121,0.991017577840841,FALSE,0.121037066693926,"Inhibitory_neuron"
"FTX-260","FTX",0.893259452299308,NA,0.592840869377227,0.825250652414629,-0.232409783037401,0.87761277520878,0.915003237615178,0.957378597493868,0.991017577840841,FALSE,0.757247370632865,"Inhibitory_neuron"
"FTX-267","FTX",0.893259452299308,NA,0.207770246582706,0.0525931654991472,0.155177081083559,0.999223051102491,0.996746793453561,0.999223051102491,0.997507668868411,FALSE,0.121715562673209,"Inhibitory_neuron"
"FXR1-202","FXR1",0.944808878985819,NA,0.468017448878031,0.752438139787133,-0.284420690909102,0.895867352832098,0.920694876608536,0.963406588761238,0.991017577840841,FALSE,0.575973748473748,"Inhibitory_neuron"
"FXR1-203","FXR1",0.944808878985819,NA,0.531982551121969,0.247561860212867,0.284420690909103,0.895867352832098,0.928292295641213,0.963406588761238,0.991017577840841,FALSE,0.424026251526252,"Inhibitory_neuron"
"G3BP1-201","G3BP1",0.939095192034856,NA,0.562903854060756,0.786582680274588,-0.223678826213832,0.883496604579154,0.919288988233212,0.957378597493868,0.991017577840841,FALSE,0.402380952380952,"Inhibitory_neuron"
"G3BP1-202","G3BP1",0.939095192034856,NA,0.437096145939244,0.213417319725412,0.223678826213832,0.883496604579153,0.911700214711662,0.957378597493868,0.991017577840841,FALSE,0.597619047619048,"Inhibitory_neuron"
"G3BP2-201","G3BP2",0.358085813887703,NA,0.215190453768608,0.299089993083626,-0.0838995393150172,0.881404042778612,0.910177837315688,0.957378597493868,0.991017577840841,FALSE,0.154613220278563,"Inhibitory_neuron"
"G3BP2-202","G3BP2",0.358085813887703,NA,0.356507990471269,0.421129138923051,-0.064621148451782,0.103230443568613,0.236150517399381,0.479973464545938,0.986326111611345,FALSE,0.432843492985002,"Inhibitory_neuron"
"G3BP2-203","G3BP2",0.358085813887703,NA,0.050109687913662,0.103434378624626,-0.0533246907109635,0.866426991820573,0.899273484240036,0.957378597493868,0.991017577840841,FALSE,0.0166160593792173,"Inhibitory_neuron"
"G3BP2-282","G3BP2",0.358085813887703,NA,0.378191867846461,0.176346489368698,0.201845378477763,0.108520516124593,0.247129703838287,0.481598993650584,0.986326111611345,FALSE,0.395927227357217,"Inhibitory_neuron"
"GABPB1-AS1-206","GABPB1-AS1",0.679365515456506,NA,0.352921660984402,0.269629329004329,0.0832923319800727,0.430182178582861,0.571077899229345,0.772560049482371,0.986326111611345,FALSE,0.298574874211565,"Inhibitory_neuron"
"GABPB1-AS1-208","GABPB1-AS1",0.679365515456506,NA,0.647078339015598,0.730370670995671,-0.0832923319800728,0.43018217858286,0.564595184337801,0.772560049482371,0.986326111611345,FALSE,0.701425125788435,"Inhibitory_neuron"
"GABRA1-202","GABRA1",0.297631797549673,NA,0.403948791841312,0.359534466730093,0.0444143251112181,0.0737182469755251,0.196977336801268,0.408154065468223,0.986326111611345,FALSE,0.343128708540163,"Inhibitory_neuron"
"GABRA1-204","GABRA1",0.297631797549673,NA,0.37153576914256,0.392440786402599,-0.0209050172600388,0.123102117718911,0.26216139848827,0.504892605328044,0.986326111611345,FALSE,0.320563484954973,"Inhibitory_neuron"
"GABRA1-219","GABRA1",0.297631797549673,NA,0.224515439016128,0.248024746867308,-0.0235093078511792,0.487436606504083,0.618453390738097,0.816129490583464,0.986326111611345,FALSE,0.336307806504864,"Inhibitory_neuron"
"GABRG2-214","GABRG2",0.230659940088386,NA,0.394642637338078,0.600569115924661,-0.205926478586583,0.0221696396871864,0.0966773484269835,0.334273168720524,0.986326111611345,FALSE,0.435622157907284,"Inhibitory_neuron"
"GABRG2-215","GABRG2",0.230659940088386,NA,0.605357362661922,0.399430884075339,0.205926478586583,0.0221696396871866,0.0986130777926403,0.334273168720524,0.986326111611345,FALSE,0.564377842092716,"Inhibitory_neuron"
"GAD2-201","GAD2",0.68902697296033,NA,0.145794574937741,0.186737216191121,-0.0409426412533803,0.440071971781233,0.579378021998267,0.780696014892011,0.986326111611345,FALSE,0.216505016722408,"Inhibitory_neuron"
"GAD2-203","GAD2",0.68902697296033,NA,0.854205425062259,0.813262783808879,0.0409426412533804,0.440071971781233,0.572850560857142,0.780696014892011,0.986326111611345,FALSE,0.783494983277592,"Inhibitory_neuron"
"GCC2-218","GCC2",0.0360111073141707,1,0.557457102246965,0.233806786372936,0.323650315874029,0.00929800561919548,0.0603003341070977,0.294975352465721,0.986326111611345,FALSE,0.310033877094407,"Inhibitory_neuron"
"GCC2-222","GCC2",0.0360111073141707,0.0290715824615228,0.0656724513024286,0.140301517875671,-0.074629066573242,0.00015915099887695,0.00615662985012469,0.0861506600162004,0.986326111611345,FALSE,0.162131813077654,"Inhibitory_neuron"
"GCC2-223","GCC2",0.0360111073141707,1,0.376870446450606,0.625891695751393,-0.249021249300787,0.0774227567010184,0.199327510163787,0.412606642418842,0.986326111611345,FALSE,0.527834309827939,"Inhibitory_neuron"
"GDAP1-201","GDAP1",0.320158874795793,NA,0.446682364395385,0.421794967112358,0.0248873972830264,0.927343340836923,0.951160982505668,0.970682807460365,0.991017577840841,FALSE,0.417849462365591,"Inhibitory_neuron"
"GDAP1-215","GDAP1",0.320158874795793,NA,0.19075714780158,0.165775746846836,0.0249814009547438,0.545985076868401,0.665425550539964,0.836592710606461,0.986326111611345,FALSE,0.324964427197025,"Inhibitory_neuron"
"GDAP1-233","GDAP1",0.320158874795793,NA,0.181419780460135,0.212189611079676,-0.0307698306195414,0.650739012822221,0.746653917464944,0.881553993311893,0.986326111611345,FALSE,0.201778640148759,"Inhibitory_neuron"
"GDAP1-236","GDAP1",0.320158874795793,NA,0.181140707342901,0.20023967496113,-0.0190989676182288,0.0840900186743477,0.209239876136529,0.435989515432892,0.986326111611345,FALSE,0.0554074702886248,"Inhibitory_neuron"
"GNAL-202","GNAL",0.431969810892982,NA,0.585816428097046,0.773771376506869,-0.187954948409822,0.161594546045732,0.308506855180886,0.544990429593931,0.986326111611345,FALSE,0.344849896480331,"Inhibitory_neuron"
"GNAL-203","GNAL",0.431969810892982,NA,0.414183571902954,0.226228623493131,0.187954948409822,0.161594546045732,0.313072838360124,0.544990429593931,0.986326111611345,FALSE,0.655150103519669,"Inhibitory_neuron"
"GNAS-210","GNAS",0.378022474369153,NA,0.654614717906255,0.735612404099393,-0.0809976861931383,0.114723766098972,0.255376319842135,0.496509553067945,0.986326111611345,FALSE,0.917467948717949,"Inhibitory_neuron"
"GNAS-274","GNAS",0.378022474369153,NA,0.345385282093745,0.264387595900607,0.0809976861931383,0.114723766098972,0.251401304223841,0.496509553067945,0.986326111611345,FALSE,0.0825320512820513,"Inhibitory_neuron"
"GOLGA3-202","GOLGA3",0.297631797549673,NA,0.37627525208435,0.454665766416879,-0.0783905143325294,0.068947004675348,0.186236168992955,0.408154065468223,0.986326111611345,FALSE,0.322691197691198,"Inhibitory_neuron"
"GOLGA3-220","GOLGA3",0.297631797549673,NA,0.62372474791565,0.545334233583121,0.0783905143325294,0.0689470046753479,0.189442234048912,0.408154065468223,0.986326111611345,FALSE,0.677308802308802,"Inhibitory_neuron"
"GOLGA4-202","GOLGA4",0.853381177799987,NA,0.633328308949111,0.575282281822814,0.0580460271262968,0.992186940581394,0.998158108057952,0.993702887014673,0.998158108057952,FALSE,0.746591695365696,"Inhibitory_neuron"
"GOLGA4-209","GOLGA4",0.853381177799987,NA,0.115824149230662,0.1341224812264,-0.018298331995738,0.738143573498529,0.805011606753136,0.90019183707588,0.986326111611345,FALSE,0.13205996131528,"Inhibitory_neuron"
"GOLGA4-215","GOLGA4",0.853381177799987,NA,0.250847541820227,0.290595236950786,-0.0397476951305588,0.809050747697486,0.864850645403418,0.93601820223123,0.991017577840841,FALSE,0.121348343319023,"Inhibitory_neuron"
"GOLGA8A-202","GOLGA8A",0.424256986233329,NA,0.941351340439316,0.875447152225028,0.0659041882142882,0.154064124562833,0.304266061426579,0.540048308293781,0.986326111611345,FALSE,0.846542418814019,"Inhibitory_neuron"
"GOLGA8A-205","GOLGA8A",0.424256986233329,NA,0.0586486595606842,0.124552847774972,-0.0659041882142883,0.154064124562833,0.299785815493507,0.540048308293781,0.986326111611345,FALSE,0.153457581185981,"Inhibitory_neuron"
"GOLGB1-201","GOLGB1",0.297631797549673,NA,0.0812013112850757,0.142710274930103,-0.0615089636450268,0.615179366874037,0.712280200634969,0.87541047176665,0.986326111611345,FALSE,0.0227223131478451,"Inhibitory_neuron"
"GOLGB1-208","GOLGB1",0.297631797549673,NA,0.213454683211754,0.101555698666939,0.111898984544816,0.511095231215431,0.637595204171246,0.823152147571781,0.986326111611345,FALSE,0.1256230471656,"Inhibitory_neuron"
"GOLGB1-212","GOLGB1",0.297631797549673,NA,0.0846069438189969,0.0554168122864244,0.0291901315325725,0.381347885228741,0.52926577494206,0.751757348684908,0.986326111611345,FALSE,0.221511555820066,"Inhibitory_neuron"
"GOLGB1-232","GOLGB1",0.297631797549673,NA,0.0783074433494856,0.0687933861885521,0.00951405716093352,0.292733080150367,0.44898918386216,0.685309050137733,0.986326111611345,FALSE,0.073263527252889,"Inhibitory_neuron"
"GOLGB1-240","GOLGB1",0.297631797549673,NA,0.0693480203393766,0.0272301210385827,0.0421178993007938,0.211664874092162,0.368306935303064,0.598044504169879,0.986326111611345,FALSE,0.0281381738828547,"Inhibitory_neuron"
"GOLGB1-243","GOLGB1",0.297631797549673,NA,0.131903180060873,0.292338927072169,-0.160435747011296,0.0744079493874183,0.194737779036862,0.408154065468223,0.986326111611345,FALSE,0.482177131379259,"Inhibitory_neuron"
"GOLGB1-248","GOLGB1",0.297631797549673,NA,0.259910477850495,0.163275518919771,0.0966349589307247,0.743207130717981,0.808770671195753,0.904683888924116,0.986326111611345,FALSE,0.038756013490056,"Inhibitory_neuron"
"GOLGB1-253","GOLGB1",0.297631797549673,NA,0.0812679400839426,0.14867926089746,-0.0674113208135173,0.822645135855376,0.874830468053947,0.939577975849893,0.991017577840841,FALSE,0.00780823786142935,"Inhibitory_neuron"
"GOLIM4-201","GOLIM4",0.821534257393659,NA,0.516349924585219,0.469886363636364,0.046463560948855,0.647326455209226,0.744053964917161,0.881553993311893,0.986326111611345,FALSE,0.291293476638304,"Inhibitory_neuron"
"GOLIM4-202","GOLIM4",0.821534257393659,NA,0.483650075414781,0.530113636363636,-0.0464635609488551,0.647326455209225,0.736829814432506,0.881553993311893,0.986326111611345,FALSE,0.708706523361696,"Inhibitory_neuron"
"GPATCH2L-201","GPATCH2L",0.27799666930453,NA,0.392619497867139,0.282447083118224,0.110172414748915,0.0456563872945397,0.149183704369409,0.388428247319861,0.986326111611345,FALSE,0.243421052631579,"Inhibitory_neuron"
"GPATCH2L-204","GPATCH2L",0.27799666930453,NA,0.607380502132861,0.717552916881776,-0.110172414748915,0.0456563872945396,0.14650559998923,0.388428247319861,0.986326111611345,FALSE,0.756578947368421,"Inhibitory_neuron"
"GPATCH8-208","GPATCH8",0.990044930173998,NA,0.408071975632704,0.45277789644566,-0.0447059208129553,0.990044930173999,0.996606938177912,0.992315675426692,0.997507668868411,FALSE,0.631363805276849,"Inhibitory_neuron"
"GPATCH8-211","GPATCH8",0.990044930173998,NA,0.591928024367296,0.54722210355434,0.0447059208129552,0.990044930173998,0.988975632254267,0.992315675426692,0.996280170501085,FALSE,0.368636194723151,"Inhibitory_neuron"
"GPBP1-203","GPBP1",0.489730036610817,NA,0.488374025974026,0.456838768098988,0.0315352578750381,0.21459635662909,0.371389161747868,0.599465811028476,0.986326111611345,FALSE,0.157511148272018,"Inhibitory_neuron"
"GPBP1-204","GPBP1",0.489730036610817,NA,0.511625974025974,0.543161231901012,-0.0315352578750382,0.21459635662909,0.366292881317991,0.599465811028476,0.986326111611345,FALSE,0.842488851727982,"Inhibitory_neuron"
"GPM6B-201","GPM6B",0.715755501866548,NA,0.114153717216184,0.169417665888371,-0.0552639486721868,0.471224670980903,0.598537230242385,0.80768489079882,0.986326111611345,FALSE,0.162826420890937,"Inhibitory_neuron"
"GPM6B-205","GPM6B",0.715755501866548,NA,0.885846282783816,0.830582334111629,0.0552639486721868,0.471224670980903,0.60519778984795,0.80768489079882,0.986326111611345,FALSE,0.837173579109063,"Inhibitory_neuron"
"GPR61-201","GPR61",0.95498295940015,NA,0.255853321163399,0.237488645424877,0.0183646757385218,0.92356392482636,0.948417652743831,0.96868731340147,0.991017577840841,FALSE,0.181666666666667,"Inhibitory_neuron"
"GPR61-205","GPR61",0.95498295940015,NA,0.744146678836601,0.762511354575123,-0.0183646757385217,0.92356392482636,0.940804431789795,0.96868731340147,0.991017577840841,FALSE,0.818333333333333,"Inhibitory_neuron"
"GPRIN3-201","GPRIN3",0.749564538696535,NA,0.638216303473193,0.423019688644689,0.215196614828504,0.525242304488083,0.648934301109974,0.831633648772799,0.986326111611345,FALSE,0.533332676769003,"Inhibitory_neuron"
"GPRIN3-202","GPRIN3",0.749564538696535,NA,0.361783696526807,0.576980311355311,-0.215196614828504,0.525242304488083,0.642068938678893,0.831633648772799,0.986326111611345,FALSE,0.466667323230997,"Inhibitory_neuron"
"GRIA2-205","GRIA2",0.726468704841085,NA,0.348633176393272,0.467595845034166,-0.118962668640894,0.911089338147512,0.931751416535685,0.967422738536286,0.991017577840841,FALSE,0.446444460390356,"Inhibitory_neuron"
"GRIA2-220","GRIA2",0.726468704841085,NA,0.279173222539936,0.130556717275159,0.148616505264777,0.607648726018296,0.71361407049142,0.87541047176665,0.986326111611345,FALSE,0.168802887273037,"Inhibitory_neuron"
"GRIA2-227","GRIA2",0.726468704841085,NA,0.346019462676126,0.350667524248784,-0.0046480615726584,0.489173270230584,0.613134365153623,0.817992547541194,0.986326111611345,FALSE,0.361160410554067,"Inhibitory_neuron"
"GRIA2-231","GRIA2",0.726468704841085,NA,0.0261741383906667,0.0511799134418906,-0.0250057750512238,0.9229646466707,0.947982602139788,0.96868731340147,0.991017577840841,FALSE,0.0235922417825403,"Inhibitory_neuron"
"GRIA3-206","GRIA3",0.849507512835688,NA,0.291182638099204,0.353248418175411,-0.0620657800762076,0.716656396931845,0.789015219582176,0.896717638822225,0.986326111611345,FALSE,0.517144373673036,"Inhibitory_neuron"
"GRIA3-208","GRIA3",0.849507512835688,NA,0.708817361900796,0.646751581824589,0.0620657800762076,0.716656396931844,0.796387788828822,0.896717638822225,0.986326111611345,FALSE,0.482855626326964,"Inhibitory_neuron"
"GRIA4-202","GRIA4",0.297631797549673,NA,0.234686618185867,0.375045020723857,-0.14035840253799,0.371498278223191,0.514458660148797,0.745841106815625,0.986326111611345,FALSE,0.30318839657075,"Inhibitory_neuron"
"GRIA4-203","GRIA4",0.297631797549673,NA,0.33511441902758,0.312022375854303,0.023092043173277,0.0703452305921621,0.19167099588017,0.408154065468223,0.986326111611345,FALSE,0.436084585349291,"Inhibitory_neuron"
"GRIA4-209","GRIA4",0.297631797549673,NA,0.430198962786553,0.31293260342184,0.117266359364713,0.146892449121246,0.291336550182853,0.538644526636468,0.986326111611345,FALSE,0.260727018079959,"Inhibitory_neuron"
"GRIPAP1-201","GRIPAP1",0.987077247123305,NA,0.369675788334131,0.455637521544084,-0.0859617332099532,0.981747507112792,0.990597813700585,0.989168866851434,0.996280170501085,FALSE,0.127659574468085,"Inhibitory_neuron"
